42.233,3
42.267,3
42.3,3
42.333,3
42.367,3
42.4,3
42.433,3
42.467,3
42.5,3
42.533,3
42.567,3
42.6,3
42.633,3
42.667,3
42.7,3
42.733,3
42.767,3
42.8,3
42.833,3
42.867,3
42.9,3
42.933,3
42.967,3
43,3
43.033,3
43.067,3
43.1,3
43.133,3
43.167,3
43.2,3
43.233,3
43.267,3
43.3,3
43.333,3
43.367,3
43.4,3
43.433,3
43.467,3
43.5,3
43.533,3
43.567,3
43.6,3
43.633,3
43.667,3
43.7,3
43.733,3
43.767,3
43.8,3
43.833,3
43.867,3
43.9,3
43.933,3
43.967,3
44,3
44.033,3
44.067,3
44.1,3
44.133,3
44.167,3
44.2,3
44.233,3
44.267,3
44.3,3
44.333,3
44.367,3
44.4,3
44.433,3
44.467,3
44.5,3
44.533,3
44.567,0
44.6,0
44.633,0
44.667,0
44.7,0
44.733,0
44.767,0
44.8,0
44.833,0
44.867,0
44.9,3
44.933,3
44.967,3
45,3
45.033,3
45.067,3
45.1,3
45.133,3
45.167,3
45.2,3
45.233,3
45.267,3
45.3,3
45.333,3
45.367,3
45.4,3
45.433,3
45.467,3
45.5,3
45.533,3
45.567,3
45.6,3
45.633,3
45.667,3
45.7,3
45.733,3
45.767,3
45.8,3
45.833,0
45.867,0
45.9,0
45.933,0
45.967,0
46,0
46.033,0
46.067,0
46.1,0
46.133,0
46.167,0
46.2,0
46.233,0
46.267,0
46.3,0
46.333,0
46.367,0
46.4,0
46.433,0
46.467,0
46.5,0
46.533,0
46.567,0
46.6,0
46.633,0
46.667,0
46.7,0
46.733,0
46.767,0
46.8,0
46.833,0
46.867,0
46.9,0
46.933,0
46.967,0
47,0
47.033,0
47.067,0
47.1,0
47.133,0
47.167,0
47.2,0
47.233,0
47.267,0
47.3,0
47.333,0
47.367,0
47.4,0
47.433,0
47.467,0
47.5,0
47.533,0
47.567,0
47.6,0
47.633,0
47.667,0
47.7,0
47.733,0
47.767,0
47.8,0
47.833,0
47.867,0
47.9,0
47.933,0
47.967,0
48,0
48.033,0
48.067,0
48.1,0
48.133,0
48.167,0
48.2,0
48.233,0
48.267,0
48.3,0
48.333,0
48.367,0
48.4,0
48.433,0
48.467,0
48.5,0
48.533,0
48.567,0
48.6,0
48.633,0
48.667,0
48.7,0
48.733,0
48.767,0
48.8,0
48.833,0
48.867,0
48.9,0
48.933,0
48.967,0
49,0
49.033,0
49.067,0
49.1,0
49.133,0
49.167,0
49.2,0
49.233,0
49.267,0
49.3,0
49.333,0
49.367,0
49.4,0
49.433,0
49.467,0
49.5,0
49.533,0
49.567,0
49.6,0
49.633,0
49.667,0
49.7,0
49.733,0
49.767,0
49.8,0
49.833,0
49.867,0
49.9,0
49.933,0
49.967,0
50,0
50.033,0
50.067,0
50.1,0
50.133,0
50.167,0
50.2,0
50.233,0
50.267,0
50.3,0
50.333,0
50.367,0
50.4,0
50.433,0
50.467,0
50.5,0
50.533,0
50.567,0
50.6,0
50.633,0
50.667,0
50.7,0
50.733,0
50.767,0
50.8,0
50.833,0
50.867,0
50.9,0
50.933,0
50.967,0
51,0
51.033,0
51.067,0
51.1,0
51.133,0
51.167,0
51.2,0
51.233,0
51.267,0
51.3,0
51.333,0
51.367,0
51.4,0
51.433,0
51.467,0
51.5,0
51.533,0
51.567,0
51.6,0
51.633,0
51.667,0
51.7,0
51.733,0
51.767,0
51.8,0
51.833,0
51.867,0
51.9,0
51.933,0
51.967,0
52,0
52.033,0
52.067,0
52.1,0
52.133,0
52.167,0
52.2,0
52.233,0
52.267,0
52.3,0
52.333,0
52.367,0
52.4,0
52.433,0
52.467,0
52.5,0
52.533,0
52.567,0
52.6,0
52.633,0
52.667,0
52.7,0
52.733,0
52.767,0
52.8,0
52.833,0
52.867,0
52.9,0
52.933,0
52.967,0
53,0
53.033,0
53.067,0
53.1,0
53.133,0
53.167,0
53.2,0
53.233,0
53.267,0
53.3,0
53.333,0
53.367,0
53.4,0
53.433,0
53.467,0
53.5,0
53.533,0
53.567,0
53.6,0
53.633,0
53.667,0
53.7,0
53.733,0
53.767,0
53.8,0
53.833,0
53.867,0
53.9,0
53.933,0
53.967,0
54,0
54.033,0
54.067,0
54.1,0
54.133,0
54.167,0
54.2,0
54.233,0
54.267,0
54.3,0
54.333,0
54.367,0
54.4,0
54.433,0
54.467,0
54.5,0
54.533,0
54.567,0
54.6,0
54.633,0
54.667,0
54.7,0
54.733,0
54.767,0
54.8,0
54.833,0
54.867,0
54.9,0
54.933,0
54.967,0
55,0
55.033,0
55.067,0
55.1,0
55.133,0
55.167,0
55.2,0
55.233,0
55.267,0
55.3,0
55.333,0
55.367,0
55.4,0
55.433,0
55.467,0
55.5,0
55.533,0
55.567,0
55.6,0
55.633,0
55.667,0
55.7,0
55.733,0
55.767,0
55.8,0
55.833,0
55.867,0
55.9,0
55.933,0
55.967,0
56,0
56.033,0
56.067,0
56.1,0
56.133,0
56.167,0
56.2,0
56.233,0
56.267,0
56.3,0
56.333,0
56.367,0
56.4,0
56.433,0
56.467,0
56.5,0
56.533,0
56.567,0
56.6,0
56.633,0
56.667,0
56.7,0
56.733,0
56.767,0
56.8,0
56.833,0
56.867,0
56.9,0
56.933,0
56.967,0
57,0
57.033,0
57.067,0
57.1,0
57.133,0
57.167,0
57.2,0
57.233,0
57.267,0
57.3,0
57.333,0
57.367,0
57.4,0
57.433,0
57.467,0
57.5,0
57.533,0
57.567,0
57.6,0
57.633,0
57.667,0
57.7,0
57.733,0
57.767,0
57.8,0
57.833,0
57.867,0
57.9,0
57.933,0
57.967,0
58,0
58.033,0
58.067,0
58.1,0
58.133,0
58.167,0
58.2,3
58.233,3
58.267,3
58.3,3
58.333,3
58.367,3
58.4,3
58.433,3
58.467,3
58.5,3
58.533,3
58.567,3
58.6,3
58.633,3
58.667,3
58.7,3
58.733,3
58.767,3
58.8,3
58.833,3
58.867,3
58.9,3
58.933,3
58.967,3
59,3
59.033,3
59.067,3
59.1,3
59.133,3
59.167,3
59.2,3
59.233,3
59.267,3
59.3,3
59.333,3
59.367,3
59.4,3
59.433,3
59.467,3
59.5,3
59.533,3
59.567,3
59.6,3
59.633,3
59.667,3
59.7,3
59.733,3
59.767,3
59.8,3
59.833,3
59.867,3
59.9,3
59.933,3
59.967,3
60,3
60.033,3
60.067,3
60.1,3
60.133,0
60.167,0
60.2,0
60.233,0
60.267,0
60.3,0
60.333,0
60.367,0
60.4,0
60.433,0
60.467,0
60.5,0
60.533,0
60.567,0
60.6,0
60.633,0
60.667,0
60.7,0
60.733,0
60.767,0
60.8,0
60.833,0
60.867,0
60.9,0
60.933,0
60.967,0
61,0
61.033,0
61.067,0
61.1,0
61.133,0
61.167,0
61.2,0
61.233,0
61.267,0
61.3,0
61.333,0
61.367,0
61.4,3
61.433,3
61.467,3
61.5,3
61.533,3
61.567,3
61.6,3
61.633,3
61.667,3
61.7,3
61.733,3
61.767,3
61.8,3
61.833,3
61.867,3
61.9,3
61.933,3
61.967,3
62,3
62.033,3
62.067,3
62.1,3
62.133,3
62.167,3
62.2,3
62.233,3
62.267,3
62.3,3
62.333,3
62.367,3
62.4,3
62.433,3
62.467,3
62.5,3
62.533,3
62.567,3
62.6,3
62.633,3
62.667,3
62.7,3
62.733,3
62.767,3
62.8,3
62.833,3
62.867,3
62.9,3
62.933,3
62.967,3
63,3
63.033,3
63.067,3
63.1,3
63.133,3
63.167,3
63.2,3
63.233,3
63.267,3
63.3,3
63.333,3
63.367,3
63.4,3
63.433,3
63.467,3
63.5,3
63.533,3
63.567,3
63.6,3
63.633,3
63.667,3
63.7,3
63.733,3
63.767,3
63.8,3
63.833,3
63.867,3
63.9,3
63.933,3
63.967,3
64,3
64.033,3
64.067,3
64.1,3
64.133,3
64.167,3
64.2,3
64.233,3
64.267,3
64.3,3
64.333,3
64.367,3
64.4,3
64.433,3
64.467,3
64.5,3
64.533,3
64.567,3
64.6,3
64.633,3
64.667,3
64.7,3
64.733,3
64.767,3
64.8,3
64.833,3
64.867,3
64.9,3
64.933,3
64.967,3
65,3
65.033,3
65.067,3
65.1,3
65.133,3
65.167,3
65.2,3
65.233,3
65.267,3
65.3,3
65.333,3
65.367,3
65.4,3
65.433,3
65.467,3
65.5,3
65.533,3
65.567,3
65.6,3
65.633,3
65.667,3
65.7,3
65.733,3
65.767,3
65.8,3
65.833,3
65.867,3
65.9,3
65.933,3
65.967,3
66,3
66.033,3
66.067,3
66.1,3
66.133,3
66.167,3
66.2,3
66.233,3
66.267,3
66.3,3
66.333,3
66.367,3
66.4,3
66.433,3
66.467,3
66.5,3
66.533,3
66.567,3
66.6,3
66.633,3
66.667,3
66.7,3
66.733,3
66.767,3
66.8,3
66.833,3
66.867,3
66.9,3
66.933,3
66.967,3
67,3
67.033,3
67.067,3
67.1,3
67.133,3
67.167,3
67.2,3
67.233,3
67.267,3
67.3,3
67.333,3
67.367,0
67.4,0
67.433,0
67.467,0
67.5,0
67.533,0
67.567,0
67.6,0
67.633,0
67.667,0
67.7,0
67.733,0
67.767,0
67.8,0
67.833,0
67.867,0
67.9,0
67.933,0
67.967,0
68,0
68.033,0
68.067,0
68.1,0
68.133,0
68.167,0
68.2,3
68.233,3
68.267,3
68.3,3
68.333,3
68.367,3
68.4,3
68.433,3
68.467,3
68.5,3
68.533,3
68.567,3
68.6,3
68.633,3
68.667,3
68.7,3
68.733,3
68.767,3
68.8,3
68.833,3
68.867,3
68.9,3
68.933,3
68.967,3
69,3
69.033,3
69.067,3
69.1,3
69.133,3
69.167,3
69.2,3
69.233,3
69.267,3
69.3,3
69.333,3
69.367,3
69.4,3
69.433,3
69.467,3
69.5,3
69.533,3
69.567,3
69.6,3
69.633,3
69.667,3
69.7,3
69.733,3
69.767,3
69.8,3
69.833,3
69.867,3
69.9,3
69.933,3
69.967,3
70,3
70.033,3
70.067,3
70.1,3
70.133,3
70.167,3
70.2,3
70.233,3
70.267,3
70.3,3
70.333,3
70.367,3
70.4,3
70.433,3
70.467,3
70.5,3
70.533,3
70.567,3
70.6,3
70.633,3
70.667,3
70.7,3
70.733,3
70.767,3
70.8,3
70.833,3
70.867,3
70.9,3
70.933,3
70.967,3
71,3
71.033,3
71.067,3
71.1,3
71.133,3
71.167,3
71.2,3
71.233,3
71.267,3
71.3,3
71.333,3
71.367,3
71.4,3
71.433,3
71.467,3
71.5,3
71.533,3
71.567,3
71.6,3
71.633,3
71.667,3
71.7,3
71.733,3
71.767,3
71.8,3
71.833,3
71.867,3
71.9,3
71.933,3
71.967,3
72,3
72.033,3
72.067,3
72.1,3
72.133,3
72.167,3
72.2,3
72.233,3
72.267,3
72.3,3
72.333,3
72.367,3
72.4,3
72.433,3
72.467,3
72.5,3
72.533,3
72.567,3
72.6,3
72.633,3
72.667,3
72.7,3
72.733,3
72.767,3
72.8,3
72.833,3
72.867,3
72.9,3
72.933,3
72.967,3
73,3
73.033,3
73.067,3
73.1,3
73.133,3
73.167,3
73.2,3
73.233,3
73.267,3
73.3,3
73.333,3
73.367,3
73.4,3
73.433,3
73.467,3
73.5,3
73.533,3
73.567,3
73.6,3
73.633,3
73.667,0
73.7,0
73.733,0
73.767,0
73.8,0
73.833,0
73.867,0
73.9,0
73.933,0
73.967,0
74,0
74.033,0
74.067,0
74.1,0
74.133,0
74.167,0
74.2,0
74.233,0
74.267,0
74.3,0
74.333,0
74.367,0
74.4,0
74.433,0
74.467,0
74.5,0
74.533,0
74.567,0
74.6,0
74.633,0
74.667,0
74.7,0
74.733,0
74.767,0
74.8,0
74.833,0
74.867,3
74.9,3
74.933,3
74.967,3
75,3
75.033,3
75.067,3
75.1,3
75.133,3
75.167,3
75.2,3
75.233,3
75.267,3
75.3,3
75.333,3
75.367,3
75.4,3
75.433,3
75.467,3
75.5,3
75.533,3
75.567,3
75.6,3
75.633,3
75.667,3
75.7,3
75.733,3
75.767,3
75.8,3
75.833,3
75.867,3
75.9,3
75.933,3
75.967,3
76,3
76.033,3
76.067,3
76.1,3
76.133,3
76.167,3
119.27,0
119.3,0
119.33,0
119.37,0
119.4,0
119.43,0
119.47,0
119.5,0
119.53,0
119.57,0
119.6,0
119.63,0
119.67,0
119.7,0
119.73,0
119.77,0
119.8,0
119.83,0
119.87,0
119.9,0
119.93,0
119.97,0
120,0
120.03,0
120.07,0
120.1,0
120.13,0
120.17,0
120.2,0
120.23,0
120.27,0
120.3,0
120.33,0
120.37,0
120.4,0
120.43,0
120.47,0
120.5,0
120.53,0
120.57,0
120.6,0
120.63,0
120.67,0
120.7,0
120.73,0
120.77,0
120.8,0
120.83,0
120.87,0
120.9,0
120.93,0
120.97,0
121,0
121.03,0
121.07,0
121.1,0
121.13,0
121.17,0
121.2,0
121.23,0
121.27,0
121.3,0
121.33,0
121.37,0
121.4,0
121.43,0
121.47,0
121.5,0
121.53,0
121.57,0
121.6,0
121.63,0
121.67,0
121.7,0
121.73,0
121.77,0
121.8,0
121.83,0
121.87,0
121.9,0
121.93,0
121.97,0
122,0
122.03,0
122.07,0
122.1,0
122.13,0
122.17,0
122.2,0
122.23,0
122.27,0
122.3,0
122.33,0
122.37,0
122.4,0
122.43,0
122.47,0
122.5,0
122.53,0
122.57,0
122.6,0
122.63,0
122.67,0
122.7,0
122.73,0
122.77,0
122.8,0
122.83,0
122.87,0
122.9,0
122.93,0
122.97,1
123,1
123.03,1
123.07,1
123.1,1
123.13,1
123.17,1
123.2,1
123.23,1
123.27,1
123.3,1
123.33,1
123.37,1
123.4,1
123.43,1
123.47,1
123.5,1
123.53,1
123.57,1
123.6,1
123.63,1
123.67,1
123.7,1
123.73,1
123.77,1
123.8,1
123.83,1
123.87,1
123.9,1
123.93,1
123.97,1
124,1
124.03,1
124.07,1
124.1,1
124.13,1
124.17,1
124.2,1
124.23,1
124.27,1
124.3,1
124.33,1
124.37,1
124.4,1
124.43,1
124.47,1
124.5,1
124.53,1
124.57,1
124.6,1
124.63,1
124.67,1
124.7,1
124.73,1
124.77,1
124.8,1
124.83,1
124.87,1
124.9,1
124.93,1
124.97,1
125,1
125.03,1
125.07,1
125.1,1
125.13,1
125.17,1
125.2,1
125.23,1
125.27,1
125.3,1
125.33,1
125.37,1
125.4,1
125.43,1
125.47,1
125.5,1
125.53,1
125.57,1
125.6,1
125.63,1
125.67,1
125.7,1
125.73,1
125.77,1
125.8,1
125.83,1
125.87,1
125.9,1
125.93,1
125.97,1
126,1
126.03,1
126.07,1
126.1,1
126.13,1
126.17,1
126.2,1
126.23,1
126.27,1
126.3,1
126.33,1
126.37,1
126.4,1
126.43,1
126.47,1
126.5,1
126.53,1
126.57,1
126.6,1
126.63,1
126.67,1
126.7,1
126.73,1
126.77,1
126.8,1
126.83,1
126.87,1
126.9,1
126.93,1
126.97,1
127,1
127.03,1
127.07,1
127.1,1
127.13,1
127.17,1
127.2,1
127.23,1
127.27,1
127.3,1
127.33,1
127.37,1
127.4,1
127.43,1
127.47,1
127.5,1
127.53,1
127.57,1
127.6,1
127.63,1
127.67,1
127.7,1
127.73,1
127.77,1
127.8,1
127.83,1
127.87,1
127.9,1
127.93,1
127.97,1
128,1
128.03,1
128.07,1
128.1,1
128.13,1
128.17,1
128.2,1
128.23,1
128.27,1
128.3,1
128.33,1
128.37,1
128.4,1
128.43,1
128.47,1
128.5,1
128.53,1
128.57,1
128.6,1
128.63,1
128.67,1
128.7,1
128.73,1
128.77,1
128.8,1
128.83,1
128.87,1
128.9,1
128.93,1
128.97,1
129,1
129.03,1
129.07,1
129.1,1
129.13,1
129.17,1
129.2,1
129.23,1
129.27,1
129.3,1
129.33,1
129.37,1
129.4,1
129.43,1
129.47,1
129.5,1
129.53,1
129.57,1
129.6,1
129.63,1
129.67,1
129.7,1
129.73,1
129.77,1
129.8,1
129.83,1
129.87,1
129.9,1
129.93,1
129.97,1
130,1
130.03,1
130.07,1
130.1,1
130.13,1
130.17,1
130.2,1
130.23,1
130.27,1
130.3,1
130.33,1
130.37,1
130.4,1
130.43,1
130.47,1
130.5,1
130.53,1
130.57,1
130.6,1
130.63,1
130.67,1
130.7,1
130.73,1
130.77,1
130.8,1
130.83,1
130.87,1
130.9,1
130.93,1
130.97,1
131,1
131.03,1
131.07,1
131.1,1
131.13,1
131.17,1
131.2,1
131.23,1
131.27,1
131.3,1
131.33,1
131.37,1
131.4,1
131.43,1
131.47,1
131.5,1
131.53,1
131.57,1
131.6,1
131.63,1
131.67,1
131.7,1
131.73,1
131.77,1
131.8,1
131.83,1
131.87,1
131.9,1
131.93,1
131.97,1
132,1
132.03,1
132.07,1
132.1,1
132.13,1
132.17,1
132.2,1
132.23,1
132.27,1
132.3,1
132.33,1
132.37,1
132.4,1
132.43,1
132.47,1
132.5,1
132.53,1
132.57,1
132.6,1
132.63,1
132.67,1
132.7,1
132.73,1
132.77,1
132.8,1
132.83,1
132.87,1
132.9,1
132.93,1
132.97,1
133,1
133.03,1
133.07,1
133.1,1
133.13,1
133.17,1
133.2,1
133.23,1
133.27,1
133.3,1
133.33,1
133.37,1
133.4,1
133.43,1
133.47,1
133.5,1
133.53,1
133.57,1
133.6,1
133.63,1
133.67,1
133.7,1
133.73,1
133.77,1
133.8,1
133.83,1
133.87,1
133.9,1
133.93,1
133.97,1
134,1
134.03,1
134.07,1
134.1,1
134.13,1
134.17,1
134.2,1
134.23,1
134.27,1
134.3,1
134.33,1
134.37,1
134.4,1
134.43,1
134.47,1
134.5,1
134.53,1
134.57,1
134.6,1
134.63,1
134.67,1
134.7,1
134.73,1
134.77,1
134.8,1
134.83,1
134.87,1
134.9,1
134.93,1
134.97,1
135,1
135.03,1
135.07,1
135.1,1
135.13,1
135.17,1
135.2,1
135.23,1
135.27,1
135.3,1
135.33,1
135.37,1
135.4,1
135.43,1
135.47,1
135.5,1
135.53,1
135.57,1
135.6,1
135.63,1
135.67,1
135.7,1
135.73,1
135.77,1
135.8,1
135.83,0
135.87,0
135.9,0
135.93,0
135.97,0
136,0
136.03,0
136.07,0
136.1,0
136.13,0
136.17,0
136.2,0
136.23,0
136.27,0
136.3,0
136.33,0
136.37,0
136.4,0
136.43,0
136.47,0
136.5,0
136.53,0
136.57,0
136.6,0
136.63,0
136.67,0
136.7,0
136.73,0
136.77,0
136.8,0
136.83,0
136.87,0
136.9,0
136.93,0
136.97,0
137,0
137.03,0
137.07,0
137.1,0
137.13,0
137.17,0
137.2,0
137.23,0
137.27,0
137.3,0
137.33,0
137.37,0
137.4,0
137.43,0
137.47,0
137.5,0
137.53,0
137.57,0
137.6,0
137.63,0
137.67,0
137.7,0
137.73,0
137.77,0
137.8,0
137.83,0
137.87,0
137.9,0
137.93,0
137.97,0
138,0
138.03,0
138.07,0
138.1,0
138.13,0
138.17,0
138.2,0
138.23,0
138.27,0
138.3,0
138.33,0
138.37,0
138.4,0
138.43,0
138.47,0
138.5,0
138.53,0
138.57,0
138.6,0
138.63,0
138.67,0
138.7,0
138.73,0
138.77,0
138.8,0
138.83,0
138.87,0
138.9,0
138.93,0
138.97,0
139,0
139.03,0
139.07,0
139.1,0
139.13,0
139.17,0
139.2,0
139.23,0
139.27,0
139.3,0
139.33,0
139.37,0
139.4,0
139.43,0
139.47,0
139.5,0
139.53,0
139.57,0
139.6,0
139.63,0
139.67,0
139.7,0
139.73,0
139.77,0
139.8,0
139.83,0
139.87,0
139.9,0
139.93,0
139.97,0
140,0
140.03,0
140.07,0
140.1,0
140.13,0
140.17,0
140.2,0
140.23,0
140.27,0
140.3,0
140.33,0
140.37,0
140.4,0
140.43,0
140.47,0
140.5,0
140.53,0
140.57,0
140.6,0
140.63,0
140.67,0
140.7,0
140.73,0
140.77,0
140.8,0
140.83,0
140.87,0
140.9,0
140.93,0
140.97,0
141,0
141.03,0
141.07,0
141.1,0
141.13,0
141.17,0
141.2,0
141.23,0
141.27,0
141.3,0
141.33,0
141.37,0
141.4,0
141.43,0
141.47,0
141.5,0
141.53,0
141.57,0
141.6,0
141.63,0
141.67,0
141.7,0
141.73,0
141.77,0
141.8,0
141.83,0
141.87,0
141.9,0
141.93,0
141.97,0
142,0
142.03,0
142.07,0
142.1,0
142.13,0
142.17,0
142.2,0
142.23,0
142.27,0
142.3,0
142.33,0
142.37,0
142.4,0
142.43,0
142.47,0
142.5,0
142.53,0
142.57,0
142.6,0
142.63,0
142.67,0
142.7,0
142.73,0
142.77,0
142.8,0
142.83,0
142.87,0
142.9,0
142.93,0
142.97,0
143,0
143.03,0
143.07,0
143.1,0
143.13,0
143.17,0
143.2,0
143.23,0
143.27,0
143.3,0
143.33,0
143.37,0
143.4,0
143.43,0
143.47,0
143.5,0
143.53,1
143.57,1
143.6,1
143.63,1
143.67,1
143.7,1
143.73,1
143.77,1
143.8,1
143.83,1
143.87,1
143.9,1
143.93,1
143.97,1
144,1
144.03,1
144.07,1
144.1,1
144.13,1
144.17,1
144.2,1
144.23,1
144.27,1
144.3,1
144.33,1
144.37,1
144.4,1
144.43,1
144.47,1
144.5,1
144.53,1
144.57,1
144.6,1
144.63,1
144.67,1
144.7,1
144.73,1
144.77,1
144.8,1
144.83,1
144.87,1
144.9,1
144.93,1
144.97,1
145,1
145.03,1
145.07,1
145.1,1
145.13,1
145.17,1
145.2,1
145.23,1
145.27,1
145.3,1
145.33,1
145.37,1
145.4,1
145.43,1
145.47,1
145.5,1
145.53,1
145.57,1
145.6,1
145.63,1
145.67,1
145.7,1
145.73,1
145.77,1
145.8,1
145.83,1
145.87,1
145.9,1
145.93,1
145.97,1
146,1
146.03,1
146.07,1
146.1,1
146.13,1
146.17,1
146.2,1
146.23,1
146.27,1
146.3,1
146.33,1
146.37,1
146.4,1
146.43,1
146.47,1
146.5,1
146.53,1
146.57,1
146.6,1
146.63,1
146.67,1
146.7,1
146.73,1
146.77,1
146.8,1
146.83,1
146.87,1
146.9,1
146.93,1
146.97,1
147,1
147.03,1
147.07,1
147.1,1
147.13,1
147.17,1
147.2,1
147.23,1
147.27,1
147.3,1
147.33,1
147.37,1
147.4,1
147.43,1
147.47,0
147.5,0
147.53,0
147.57,0
147.6,0
147.63,0
147.67,0
147.7,0
147.73,0
147.77,0
147.8,0
147.83,0
147.87,0
147.9,0
147.93,0
147.97,0
148,0
148.03,0
148.07,0
148.1,0
148.13,0
148.17,0
148.2,0
148.23,0
148.27,0
148.3,0
148.33,0
148.37,0
148.4,0
148.43,0
148.47,0
148.5,0
148.53,0
148.57,0
148.6,0
148.63,0
148.67,0
148.7,0
148.73,0
148.77,0
148.8,0
148.83,0
148.87,0
148.9,0
148.93,0
148.97,0
149,0
149.03,0
149.07,0
149.1,0
149.13,0
149.17,0
149.2,0
149.23,0
149.27,0
149.3,0
149.33,0
149.37,0
149.4,0
149.43,0
149.47,0
149.5,0
149.53,0
149.57,0
149.6,0
149.63,0
149.67,0
149.7,0
149.73,0
149.77,0
149.8,0
149.83,0
149.87,0
149.9,0
149.93,0
149.97,0
150,0
150.03,0
150.07,0
150.1,0
150.13,0
150.17,0
150.2,0
150.23,0
150.27,1
150.3,1
150.33,1
150.37,1
150.4,1
150.43,1
150.47,1
150.5,1
150.53,1
150.57,1
150.6,1
150.63,1
150.67,1
150.7,1
150.73,1
150.77,1
150.8,1
150.83,1
150.87,1
150.9,1
150.93,1
150.97,1
151,1
151.03,1
151.07,1
151.1,1
151.13,1
151.17,1
151.2,1
151.23,1
151.27,1
151.3,1
151.33,1
151.37,1
151.4,1
151.43,1
151.47,1
151.5,1
151.53,1
151.57,1
151.6,1
151.63,1
151.67,1
