36.133,3
36.167,3
36.2,3
36.233,3
36.267,3
36.3,3
36.333,3
36.367,3
36.4,3
36.433,3
36.467,3
36.5,3
36.533,3
36.567,3
36.6,3
36.633,3
36.667,3
36.7,3
36.733,3
36.767,3
36.8,3
36.833,3
36.867,3
36.9,3
36.933,3
36.967,3
37,3
37.033,3
37.067,3
37.1,3
37.133,3
37.167,3
37.2,3
37.233,3
37.267,3
37.3,3
37.333,3
37.367,3
37.4,3
37.433,3
37.467,3
37.5,3
37.533,3
37.567,3
37.6,3
37.633,3
37.667,3
37.7,3
37.733,3
37.767,3
37.8,3
37.833,3
37.867,3
37.9,3
37.933,3
37.967,3
38,3
38.033,3
38.067,3
38.1,3
38.133,3
38.167,3
38.2,3
38.233,3
38.267,3
38.3,3
38.333,3
38.367,3
38.4,3
38.433,4
38.467,4
38.5,4
38.533,4
38.567,4
38.6,4
38.633,4
38.667,4
38.7,4
38.733,4
38.767,4
38.8,4
38.833,4
38.867,4
38.9,4
38.933,4
38.967,4
39,4
39.033,4
39.067,4
39.1,4
39.133,4
39.167,4
39.2,4
39.233,4
39.267,4
39.3,4
39.333,4
39.367,4
39.4,4
39.433,4
39.467,4
39.5,4
39.533,4
39.567,4
39.6,3
39.633,3
39.667,3
39.7,3
39.733,3
39.767,3
39.8,3
39.833,3
39.867,3
39.9,3
39.933,3
39.967,3
40,3
40.033,3
40.067,3
40.1,3
40.133,3
40.167,3
40.2,3
40.233,3
40.267,3
40.3,3
40.333,3
40.367,3
40.4,3
40.433,3
40.467,3
40.5,3
40.533,3
40.567,3
40.6,3
40.633,3
40.667,3
40.7,3
40.733,3
40.767,3
40.8,3
40.833,3
40.867,3
40.9,3
40.933,3
40.967,3
41,3
41.033,3
41.067,3
41.1,3
41.133,3
41.167,3
41.2,3
41.233,3
41.267,3
41.3,3
41.333,3
41.367,3
41.4,3
41.433,3
41.467,3
41.5,3
41.533,3
41.567,3
41.6,3
41.633,3
41.667,3
41.7,3
41.733,3
41.767,3
41.8,3
41.833,3
41.867,3
41.9,3
41.933,3
41.967,3
42,3
42.033,3
42.067,3
42.1,3
42.133,3
42.167,3
42.2,3
42.233,3
42.267,3
42.3,3
42.333,3
42.367,3
42.4,3
42.433,3
42.467,3
42.5,3
42.533,3
42.567,3
42.6,3
42.633,3
42.667,3
42.7,3
42.733,3
42.767,3
42.8,3
42.833,3
42.867,3
42.9,3
42.933,3
42.967,3
43,3
43.033,3
43.067,3
43.1,3
43.133,3
43.167,3
43.2,3
43.233,3
43.267,3
43.3,3
43.333,3
43.367,3
43.4,3
43.433,3
43.467,3
43.5,3
43.533,3
43.567,3
43.6,3
43.633,3
43.667,3
43.7,3
43.733,3
43.767,3
43.8,3
43.833,3
43.867,3
43.9,3
43.933,3
43.967,3
44,3
44.033,3
44.067,3
44.1,3
44.133,3
44.167,3
44.2,0
44.233,4
44.267,4
44.3,4
44.333,4
44.367,4
44.4,4
44.433,3
44.467,3
44.5,3
44.533,3
44.567,3
44.6,3
44.633,3
44.667,3
44.7,3
44.733,3
44.767,3
44.8,3
44.833,3
44.867,3
44.9,3
44.933,3
44.967,3
45,3
45.033,3
45.067,3
45.1,3
45.133,3
45.167,3
45.2,3
45.233,3
45.267,3
45.3,3
45.333,3
45.367,3
45.4,3
45.433,3
45.467,3
45.5,3
45.533,3
45.567,3
45.6,3
45.633,3
45.667,3
45.7,3
45.733,3
45.767,3
45.8,3
45.833,3
45.867,3
45.9,3
45.933,3
45.967,3
46,4
46.033,4
46.067,4
46.1,4
46.133,4
46.167,4
46.2,4
46.233,4
46.267,4
46.3,4
46.333,4
46.367,4
46.4,4
46.433,4
46.467,4
46.5,4
46.533,4
46.567,4
46.6,4
46.633,4
46.667,4
46.7,4
46.733,4
46.767,4
46.8,4
46.833,4
46.867,4
46.9,4
46.933,4
46.967,4
47,4
47.033,4
47.067,4
47.1,4
47.133,4
47.167,4
47.2,4
47.233,4
47.267,4
47.3,4
47.333,4
47.367,4
47.4,4
47.433,4
47.467,4
47.5,4
47.533,4
47.567,4
47.6,4
47.633,4
47.667,4
47.7,4
47.733,4
47.767,4
47.8,4
47.833,4
47.867,4
47.9,4
47.933,4
47.967,4
48,4
48.033,4
48.067,4
48.1,4
48.133,4
48.167,4
48.2,4
48.233,4
48.267,4
48.3,4
48.333,4
48.367,4
48.4,4
48.433,0
48.467,3
48.5,3
48.533,3
48.567,3
48.6,3
48.633,3
48.667,3
48.7,3
48.733,3
48.767,3
48.8,0
48.833,4
48.867,4
48.9,4
48.933,4
48.967,4
49,4
49.033,4
49.067,4
49.1,4
49.133,4
49.167,4
49.2,4
49.233,4
49.267,4
49.3,4
49.333,4
49.367,4
49.4,4
49.433,4
49.467,3
49.5,3
49.533,3
49.567,3
49.6,3
49.633,3
49.667,3
49.7,3
49.733,3
49.767,3
49.8,3
49.833,3
49.867,3
49.9,3
49.933,3
49.967,3
50,3
50.033,3
50.067,3
50.1,3
50.133,3
50.167,3
50.2,3
50.233,3
50.267,3
50.3,3
50.333,3
50.367,3
50.4,3
50.433,0
50.467,4
50.5,4
50.533,4
50.567,4
50.6,4
50.633,4
50.667,4
50.7,4
50.733,4
50.767,4
50.8,4
50.833,4
50.867,4
50.9,4
50.933,4
50.967,4
51,4
51.033,4
51.067,4
51.1,4
51.133,4
51.167,4
51.2,4
51.233,4
51.267,0
51.3,0
51.333,0
51.367,0
51.4,0
51.433,0
51.467,0
51.5,0
51.533,0
51.567,0
51.6,0
51.633,0
51.667,0
51.7,0
51.733,0
51.767,3
51.8,3
51.833,3
51.867,3
51.9,3
51.933,3
51.967,3
52,3
52.033,3
52.067,3
52.1,3
52.133,3
52.167,3
52.2,3
52.233,3
52.267,3
52.3,3
52.333,3
52.367,3
52.4,0
52.433,4
52.467,4
52.5,4
52.533,4
52.567,4
52.6,4
52.633,4
52.667,4
52.7,4
52.733,4
52.767,4
52.8,4
52.833,4
52.867,4
52.9,4
52.933,4
52.967,4
53,4
53.033,4
53.067,4
53.1,4
53.133,4
53.167,4
53.2,4
53.233,4
53.267,4
53.3,4
53.333,4
53.367,4
53.4,4
53.433,4
53.467,4
53.5,4
53.533,4
53.567,4
53.6,0
53.633,0
53.667,0
53.7,0
53.733,0
53.767,0
53.8,0
53.833,0
53.867,0
53.9,0
53.933,0
53.967,0
54,0
54.033,0
54.067,0
54.1,0
54.133,0
54.167,0
54.2,0
54.233,0
54.267,0
54.3,0
54.333,0
54.367,0
54.4,0
54.433,0
54.467,0
54.5,0
54.533,0
54.567,4
54.6,4
54.633,4
54.667,4
54.7,4
54.733,4
54.767,0
54.8,0
54.833,0
54.867,0
54.9,0
54.933,0
54.967,0
55,0
55.033,0
55.067,0
55.1,0
55.133,0
55.167,0
55.2,0
55.233,0
55.267,0
55.3,0
55.333,0
55.367,3
55.4,3
55.433,3
55.467,3
55.5,3
55.533,3
55.567,3
55.6,3
55.633,1
55.667,1
55.7,1
55.733,1
55.767,1
55.8,0
55.833,2
55.867,2
55.9,2
55.933,2
55.967,2
56,2
56.033,2
56.067,2
56.1,2
56.133,2
56.167,2
56.2,2
56.233,2
56.267,2
56.3,2
56.333,0
56.367,0
56.4,0
56.433,4
56.467,4
56.5,4
56.533,4
56.567,4
56.6,4
56.633,4
56.667,4
56.7,4
56.733,4
56.767,4
56.8,2
56.833,2
56.867,2
56.9,2
56.933,2
56.967,2
57,2
57.033,2
57.067,2
57.1,2
57.133,2
57.167,2
57.2,4
57.233,4
57.267,4
57.3,4
57.333,4
57.367,4
57.4,4
57.433,4
57.467,4
57.5,4
57.533,4
57.567,4
57.6,4
57.633,4
57.667,4
57.7,4
57.733,4
57.767,4
57.8,4
57.833,4
57.867,4
57.9,4
57.933,4
57.967,4
58,4
58.033,4
58.067,4
58.1,4
58.133,4
58.167,4
58.2,4
58.233,4
58.267,4
58.3,0
58.333,1
58.367,1
58.4,1
58.433,1
58.467,1
58.5,1
58.533,1
58.567,1
58.6,2
58.633,2
58.667,2
58.7,2
58.733,2
58.767,2
58.8,4
58.833,4
58.867,4
58.9,4
58.933,4
58.967,4
59,4
59.033,4
59.067,4
59.1,4
59.133,4
59.167,4
59.2,4
59.233,4
59.267,4
59.3,4
59.333,4
59.367,4
59.4,4
59.433,3
59.467,3
59.5,3
59.533,3
59.567,3
59.6,3
59.633,3
59.667,3
59.7,4
59.733,4
59.767,4
59.8,4
59.833,4
59.867,4
59.9,4
59.933,4
59.967,3
60,3
60.033,3
60.067,3
60.1,3
60.133,3
60.167,3
60.2,4
60.233,4
60.267,4
60.3,4
60.333,4
60.367,4
60.4,3
60.433,3
60.467,3
60.5,3
60.533,3
60.567,3
60.6,3
60.633,1
60.667,1
60.7,1
60.733,1
60.767,1
60.8,1
60.833,4
60.867,4
60.9,4
60.933,4
60.967,4
61,4
61.033,3
61.067,3
61.1,3
61.133,3
61.167,3
61.2,3
61.233,3
61.267,4
61.3,4
61.333,4
61.367,4
61.4,4
61.433,4
61.467,4
61.5,4
61.533,4
61.567,4
61.6,4
61.633,4
61.667,4
61.7,4
61.733,4
61.767,4
61.8,4
61.833,4
61.867,4
61.9,4
61.933,4
61.967,4
62,4
62.033,4
62.067,4
62.1,4
62.133,4
62.167,4
62.2,4
62.233,1
62.267,1
62.3,1
62.333,1
62.367,1
62.4,1
62.433,1
62.467,1
62.5,1
62.533,1
62.567,1
62.6,1
62.633,1
62.667,1
62.7,1
62.733,1
62.767,1
62.8,1
62.833,1
62.867,1
62.9,1
62.933,1
62.967,1
63,1
63.033,1
63.067,1
63.1,1
63.133,1
63.167,1
63.2,1
63.233,1
63.267,1
63.3,1
63.333,1
63.367,1
63.4,1
63.433,1
63.467,1
63.5,1
63.533,1
63.567,1
63.6,0
63.633,0
63.667,0
63.7,4
63.733,4
63.767,4
63.8,4
63.833,4
63.867,4
63.9,4
63.933,3
63.967,3
64,3
64.033,3
64.067,3
64.1,3
64.133,3
64.167,3
64.2,3
64.233,4
64.267,4
64.3,4
64.333,4
64.367,4
64.4,3
64.433,3
64.467,3
64.5,3
64.533,3
64.567,3
64.6,3
64.633,3
64.667,3
64.7,3
64.733,3
64.767,3
64.8,3
64.833,3
64.867,3
64.9,3
64.933,3
64.967,3
65,3
65.033,3
65.067,3
65.1,3
65.133,3
65.167,3
65.2,3
65.233,3
65.267,3
65.3,3
65.333,3
65.367,3
65.4,3
65.433,3
65.467,3
65.5,3
65.533,3
65.567,3
65.6,3
65.633,3
65.667,3
65.7,3
65.733,3
65.767,3
65.8,3
65.833,3
65.867,3
65.9,3
65.933,3
65.967,3
66,3
66.033,3
66.067,3
66.1,3
66.133,3
66.167,3
66.2,3
66.233,3
66.267,3
66.3,3
66.333,3
66.367,3
66.4,3
66.433,3
66.467,3
66.5,3
66.533,3
66.567,3
66.6,3
66.633,3
66.667,3
66.7,3
66.733,3
66.767,3
66.8,3
66.833,3
66.867,3
66.9,3
66.933,3
66.967,3
67,3
67.033,3
67.067,3
67.1,3
67.133,3
67.167,3
67.2,3
67.233,3
67.267,3
67.3,3
67.333,3
67.367,3
67.4,3
67.433,3
67.467,3
67.5,3
67.533,3
67.567,3
67.6,3
67.633,3
67.667,3
67.7,3
67.733,3
67.767,3
67.8,3
67.833,3
67.867,3
67.9,3
67.933,3
67.967,3
68,4
68.033,4
68.067,4
68.1,4
68.133,4
68.167,4
68.2,4
68.233,4
68.267,4
68.3,4
68.333,4
68.367,4
68.4,4
68.433,4
68.467,4
68.5,4
68.533,4
68.567,4
68.6,0
68.633,0
68.667,0
68.7,0
68.733,0
68.767,0
68.8,0
68.833,0
68.867,0
68.9,0
68.933,3
68.967,3
69,3
69.033,3
69.067,3
69.1,3
69.133,3
69.167,3
69.2,3
69.233,3
69.267,3
69.3,3
69.333,3
69.367,3
69.4,3
69.433,3
69.467,3
69.5,3
69.533,3
69.567,0
69.6,0
69.633,0
69.667,0
69.7,0
69.733,0
69.767,0
69.8,0
69.833,0
69.867,0
69.9,0
69.933,0
69.967,0
70,0
70.033,0
70.067,0
70.1,0
70.133,0
70.167,0
70.2,0
70.233,0
70.267,0
70.3,0
70.333,3
70.367,3
70.4,3
70.433,3
70.467,3
70.5,3
70.533,3
70.567,3
70.6,3
70.633,3
70.667,3
70.7,3
70.733,3
70.767,3
70.8,0
70.833,0
70.867,4
70.9,4
70.933,4
70.967,4
71,4
71.033,4
71.067,4
71.1,4
71.133,3
71.167,3
71.2,3
71.233,3
71.267,3
71.3,3
71.333,3
71.367,3
71.4,3
71.433,3
71.467,3
71.5,3
71.533,3
71.567,3
71.6,3
71.633,4
71.667,4
71.7,4
71.733,4
71.767,4
71.8,4
71.833,4
71.867,4
71.9,4
71.933,4
71.967,4
72,4
72.033,4
72.067,4
72.1,4
72.133,4
72.167,4
72.2,4
72.233,4
72.267,4
72.3,4
72.333,4
72.367,4
72.4,4
72.433,4
72.467,4
72.5,4
72.533,4
72.567,4
72.6,4
72.633,4
72.667,4
72.7,4
72.733,4
72.767,4
72.8,4
72.833,4
72.867,4
72.9,3
72.933,3
72.967,3
73,3
73.033,3
73.067,3
73.1,3
73.133,3
73.167,3
73.2,3
73.233,3
73.267,3
73.3,3
73.333,4
73.367,4
73.4,4
73.433,4
73.467,4
73.5,4
73.533,4
73.567,4
73.6,4
73.633,4
73.667,4
73.7,4
73.733,4
73.767,4
73.8,3
73.833,3
73.867,3
73.9,3
73.933,3
73.967,3
74,3
74.033,3
74.067,3
74.1,3
74.133,3
74.167,3
74.2,3
74.233,3
74.267,3
74.3,3
74.333,3
74.367,3
74.4,3
74.433,3
74.467,3
74.5,3
74.533,3
74.567,3
74.6,3
74.633,3
74.667,3
74.7,3
74.733,3
74.767,3
74.8,3
74.833,3
74.867,3
74.9,3
74.933,0
74.967,4
75,4
75.033,4
75.067,4
75.1,4
75.133,4
75.167,4
75.2,4
75.233,4
75.267,4
75.3,4
75.333,4
75.367,4
75.4,4
75.433,4
75.467,4
75.5,4
75.533,4
75.567,4
75.6,4
75.633,4
75.667,4
75.7,4
75.733,4
75.767,4
75.8,4
75.833,4
75.867,4
75.9,4
75.933,4
75.967,4
76,4
76.033,4
76.067,4
76.1,4
76.133,4
76.167,4
119.27,3
119.3,4
119.33,4
119.37,4
119.4,4
119.43,4
119.47,4
119.5,4
119.53,4
119.57,1
119.6,1
119.63,1
119.67,1
119.7,1
119.73,1
119.77,1
119.8,1
119.83,1
119.87,1
119.9,1
119.93,1
119.97,1
120,1
120.03,0
120.07,3
120.1,3
120.13,3
120.17,3
120.2,3
120.23,3
120.27,0
120.3,1
120.33,1
120.37,1
120.4,1
120.43,1
120.47,1
120.5,1
120.53,1
120.57,1
120.6,1
120.63,1
120.67,1
120.7,1
120.73,1
120.77,1
120.8,1
120.83,1
120.87,1
120.9,1
120.93,1
120.97,1
121,0
121.03,4
121.07,4
121.1,4
121.13,4
121.17,4
121.2,4
121.23,4
121.27,4
121.3,1
121.33,1
121.37,1
121.4,1
121.43,1
121.47,1
121.5,1
121.53,1
121.57,1
121.6,1
121.63,1
121.67,1
121.7,1
121.73,1
121.77,1
121.8,1
121.83,1
121.87,1
121.9,1
121.93,1
121.97,1
122,1
122.03,1
122.07,1
122.1,1
122.13,1
122.17,1
122.2,1
122.23,4
122.27,4
122.3,4
122.33,4
122.37,4
122.4,4
122.43,4
122.47,4
122.5,4
122.53,4
122.57,4
122.6,1
122.63,1
122.67,1
122.7,1
122.73,1
122.77,1
122.8,1
122.83,1
122.87,1
122.9,1
122.93,1
122.97,1
123,1
123.03,1
123.07,1
123.1,1
123.13,1
123.17,1
123.2,1
123.23,1
123.27,1
123.3,4
123.33,4
123.37,4
123.4,4
123.43,4
123.47,4
123.5,4
123.53,4
123.57,4
123.6,4
123.63,4
123.67,4
123.7,4
123.73,4
123.77,1
123.8,1
123.83,1
123.87,1
123.9,1
123.93,1
123.97,1
124,1
124.03,1
124.07,1
124.1,1
124.13,1
124.17,1
124.2,1
124.23,1
124.27,4
124.3,4
124.33,4
124.37,4
124.4,4
124.43,4
124.47,4
124.5,4
124.53,4
124.57,4
124.6,1
124.63,1
124.67,1
124.7,1
124.73,1
124.77,1
124.8,1
124.83,1
124.87,1
124.9,1
124.93,1
124.97,1
125,1
125.03,1
125.07,1
125.1,1
125.13,1
125.17,4
125.2,4
125.23,4
125.27,4
125.3,4
125.33,4
125.37,4
125.4,1
125.43,1
125.47,1
125.5,1
125.53,1
125.57,1
125.6,1
125.63,1
125.67,1
125.7,1
125.73,1
125.77,1
125.8,1
125.83,1
125.87,1
125.9,1
125.93,1
125.97,1
126,1
126.03,1
126.07,1
126.1,1
126.13,1
126.17,1
126.2,1
126.23,1
126.27,1
126.3,1
126.33,1
126.37,1
126.4,1
126.43,1
126.47,1
126.5,1
126.53,1
126.57,1
126.6,1
126.63,1
126.67,1
126.7,1
126.73,1
126.77,1
126.8,1
126.83,1
126.87,1
126.9,1
126.93,1
126.97,1
127,1
127.03,1
127.07,1
127.1,1
127.13,1
127.17,1
127.2,1
127.23,1
127.27,1
127.3,1
127.33,1
127.37,1
127.4,1
127.43,1
127.47,1
127.5,1
127.53,1
127.57,1
127.6,1
127.63,1
127.67,1
127.7,1
127.73,1
127.77,1
127.8,1
127.83,1
127.87,1
127.9,1
127.93,1
127.97,1
128,1
128.03,1
128.07,1
128.1,1
128.13,1
128.17,1
128.2,1
128.23,1
128.27,1
128.3,1
128.33,1
128.37,1
128.4,1
128.43,1
128.47,1
128.5,1
128.53,1
128.57,1
128.6,1
128.63,1
128.67,1
128.7,1
128.73,1
128.77,1
128.8,1
128.83,1
128.87,1
128.9,1
128.93,1
128.97,1
129,1
129.03,1
129.07,1
129.1,1
129.13,1
129.17,1
129.2,1
129.23,1
129.27,1
129.3,1
129.33,1
129.37,1
129.4,1
129.43,1
129.47,1
129.5,1
129.53,1
129.57,1
129.6,1
129.63,1
129.67,4
129.7,4
129.73,4
129.77,4
129.8,4
129.83,4
129.87,4
129.9,4
129.93,4
129.97,1
130,1
130.03,1
130.07,1
130.1,1
130.13,1
130.17,1
130.2,1
130.23,1
130.27,1
130.3,1
130.33,1
130.37,1
130.4,1
130.43,1
130.47,1
130.5,1
130.53,1
130.57,1
130.6,1
130.63,1
130.67,1
130.7,1
130.73,1
130.77,1
130.8,1
130.83,1
130.87,1
130.9,1
130.93,1
130.97,1
131,1
131.03,1
131.07,1
131.1,1
131.13,1
131.17,1
131.2,1
131.23,1
131.27,1
131.3,1
131.33,1
131.37,1
131.4,1
131.43,0
131.47,0
131.5,3
131.53,3
131.57,3
131.6,3
131.63,3
131.67,3
131.7,3
131.73,3
131.77,3
131.8,3
131.83,3
131.87,3
131.9,3
131.93,3
131.97,3
132,3
132.03,3
132.07,3
132.1,3
132.13,3
132.17,3
132.2,3
132.23,3
132.27,3
132.3,3
132.33,3
132.37,3
132.4,3
132.43,3
132.47,3
132.5,3
132.53,3
132.57,3
132.6,3
132.63,3
132.67,3
132.7,3
132.73,3
132.77,3
132.8,3
132.83,3
132.87,3
132.9,3
132.93,3
132.97,3
133,3
133.03,3
133.07,3
133.1,3
133.13,3
133.17,3
133.2,3
133.23,3
133.27,3
133.3,3
133.33,3
133.37,3
133.4,3
133.43,3
133.47,3
133.5,3
133.53,3
133.57,3
133.6,3
133.63,3
133.67,3
133.7,4
133.73,4
133.77,4
133.8,4
133.83,4
133.87,4
133.9,4
133.93,4
133.97,4
134,4
134.03,4
134.07,4
134.1,4
134.13,4
134.17,4
134.2,4
134.23,4
134.27,4
134.3,4
134.33,4
134.37,4
134.4,4
134.43,4
134.47,4
134.5,4
134.53,4
134.57,4
134.6,4
134.63,4
134.67,4
134.7,4
134.73,3
134.77,3
134.8,3
134.83,3
134.87,3
134.9,3
134.93,3
134.97,3
135,3
135.03,3
135.07,3
135.1,3
135.13,3
135.17,3
135.2,3
135.23,3
135.27,3
135.3,3
135.33,3
135.37,3
135.4,3
135.43,3
135.47,3
135.5,3
135.53,3
135.57,3
135.6,3
135.63,3
135.67,3
135.7,3
135.73,3
135.77,3
135.8,3
135.83,3
135.87,3
135.9,0
135.93,0
135.97,0
136,0
136.03,0
136.07,0
136.1,0
136.13,0
136.17,0
136.2,0
136.23,0
136.27,0
136.3,0
136.33,0
136.37,0
136.4,0
136.43,0
136.47,0
136.5,0
136.53,0
136.57,0
136.6,0
136.63,0
136.67,0
136.7,0
136.73,0
136.77,0
136.8,0
136.83,0
136.87,0
136.9,0
136.93,0
136.97,0
137,0
137.03,0
137.07,0
137.1,0
137.13,0
137.17,0
137.2,0
137.23,0
137.27,0
137.3,0
137.33,0
137.37,0
137.4,0
137.43,0
137.47,0
137.5,0
137.53,0
137.57,0
137.6,0
137.63,0
137.67,0
137.7,0
137.73,0
137.77,0
137.8,0
137.83,0
137.87,0
137.9,0
137.93,0
137.97,0
138,0
138.03,0
138.07,0
138.1,0
138.13,0
138.17,0
138.2,0
138.23,0
138.27,0
138.3,0
138.33,0
138.37,0
138.4,0
138.43,0
138.47,0
138.5,0
138.53,0
138.57,0
138.6,0
138.63,0
138.67,0
138.7,0
138.73,0
138.77,0
138.8,0
138.83,0
138.87,0
138.9,0
138.93,0
138.97,0
139,0
139.03,0
139.07,0
139.1,0
139.13,0
139.17,0
139.2,0
139.23,0
139.27,0
139.3,0
139.33,0
139.37,3
139.4,3
139.43,3
139.47,3
139.5,3
139.53,3
139.57,3
139.6,0
139.63,0
139.67,0
139.7,0
139.73,0
139.77,0
139.8,0
139.83,0
139.87,0
139.9,0
139.93,0
139.97,0
140,0
140.03,0
140.07,0
140.1,0
140.13,0
140.17,0
140.2,0
140.23,0
140.27,0
140.3,0
140.33,0
140.37,0
140.4,0
140.43,0
140.47,0
140.5,0
140.53,0
140.57,0
140.6,0
140.63,0
140.67,0
140.7,1
140.73,1
140.77,1
140.8,1
140.83,1
140.87,1
140.9,1
140.93,1
140.97,1
141,1
141.03,1
141.07,1
141.1,1
141.13,1
141.17,1
141.2,1
141.23,1
141.27,1
141.3,1
141.33,1
141.37,1
141.4,1
141.43,1
141.47,1
141.5,1
141.53,1
141.57,1
141.6,1
141.63,1
141.67,1
141.7,1
141.73,1
141.77,1
141.8,1
141.83,1
141.87,1
141.9,1
141.93,1
141.97,0
142,4
142.03,4
142.07,4
142.1,4
142.13,4
142.17,4
142.2,4
142.23,4
142.27,4
142.3,4
142.33,4
142.37,4
142.4,4
142.43,4
142.47,4
142.5,4
142.53,4
142.57,4
142.6,4
142.63,4
142.67,4
142.7,4
142.73,4
142.77,4
142.8,4
142.83,4
142.87,4
142.9,4
142.93,4
142.97,4
143,4
143.03,1
143.07,1
143.1,1
143.13,1
143.17,1
143.2,1
143.23,1
143.27,1
143.3,1
143.33,1
143.37,1
143.4,1
143.43,1
143.47,1
143.5,1
143.53,1
143.57,1
143.6,1
143.63,1
143.67,1
143.7,1
143.73,1
143.77,1
143.8,1
143.83,1
143.87,1
143.9,1
143.93,1
143.97,1
144,1
144.03,1
144.07,1
144.1,1
144.13,1
144.17,1
144.2,1
144.23,1
144.27,1
144.3,1
144.33,1
144.37,1
144.4,1
144.43,1
144.47,1
144.5,1
144.53,1
144.57,1
144.6,1
144.63,1
144.67,1
144.7,1
144.73,1
144.77,1
144.8,1
144.83,1
144.87,1
144.9,1
144.93,1
144.97,1
145,1
145.03,1
145.07,1
145.1,1
145.13,1
145.17,1
145.2,1
145.23,1
145.27,1
145.3,1
145.33,1
145.37,1
145.4,1
145.43,1
145.47,1
145.5,1
145.53,1
145.57,1
145.6,1
145.63,1
145.67,1
145.7,1
145.73,1
145.77,1
145.8,1
145.83,1
145.87,1
145.9,1
145.93,1
145.97,1
146,1
146.03,1
146.07,1
146.1,1
146.13,1
146.17,1
146.2,1
146.23,1
146.27,1
146.3,1
146.33,1
146.37,1
146.4,1
146.43,1
146.47,1
146.5,1
146.53,1
146.57,1
146.6,1
146.63,1
146.67,1
146.7,4
146.73,4
146.77,4
146.8,4
146.83,4
146.87,4
146.9,4
146.93,4
146.97,4
147,4
147.03,4
147.07,4
147.1,4
147.13,4
147.17,4
147.2,4
147.23,4
147.27,4
147.3,4
147.33,4
147.37,4
147.4,4
147.43,4
147.47,4
147.5,4
147.53,4
147.57,0
147.6,1
147.63,1
147.67,1
147.7,1
147.73,1
147.77,1
147.8,1
147.83,1
147.87,1
147.9,1
147.93,1
147.97,1
148,1
148.03,1
148.07,1
148.1,1
148.13,1
148.17,1
148.2,1
148.23,1
148.27,1
148.3,1
148.33,1
148.37,1
148.4,1
148.43,1
148.47,1
148.5,1
148.53,1
148.57,1
148.6,1
148.63,1
148.67,1
148.7,1
148.73,1
148.77,1
148.8,1
148.83,1
148.87,1
148.9,1
148.93,1
148.97,1
149,1
149.03,1
149.07,0
149.1,0
149.13,0
149.17,0
149.2,0
149.23,0
149.27,0
149.3,0
149.33,0
149.37,0
149.4,0
149.43,0
149.47,0
149.5,1
149.53,1
149.57,1
149.6,1
149.63,1
149.67,1
149.7,1
149.73,1
149.77,1
149.8,1
149.83,1
149.87,1
149.9,1
149.93,1
149.97,1
150,1
150.03,1
150.07,1
150.1,1
150.13,1
150.17,1
150.2,1
150.23,1
150.27,1
150.3,1
150.33,1
150.37,1
150.4,1
150.43,1
150.47,1
150.5,1
150.53,1
150.57,1
150.6,1
150.63,1
150.67,1
150.7,1
150.73,1
150.77,1
150.8,1
150.83,1
150.87,1
150.9,1
150.93,1
150.97,1
151,1
151.03,1
151.07,1
151.1,1
151.13,1
151.17,1
151.2,1
151.23,1
151.27,1
151.3,1
151.33,1
151.37,1
151.4,1
151.43,1
151.47,1
151.5,1
151.53,1
151.57,1
151.6,1
151.63,1
151.67,1
