47.033,1
47.067,1
47.1,1
47.133,1
47.167,1
47.2,1
47.233,1
47.267,1
47.3,1
47.333,1
47.367,1
47.4,1
47.433,1
47.467,0
47.5,0
47.533,0
47.567,0
47.6,0
47.633,0
47.667,0
47.7,0
47.733,0
47.767,0
47.8,0
47.833,0
47.867,0
47.9,0
47.933,0
47.967,0
48,0
48.033,0
48.067,0
48.1,0
48.133,3
48.167,3
48.2,3
48.233,3
48.267,3
48.3,3
48.333,3
48.367,3
48.4,3
48.433,3
48.467,3
48.5,3
48.533,3
48.567,3
48.6,3
48.633,3
48.667,3
48.7,3
48.733,3
48.767,3
48.8,3
48.833,3
48.867,3
48.9,3
48.933,3
48.967,3
49,3
49.033,3
49.067,3
49.1,3
49.133,3
49.167,3
49.2,3
49.233,3
49.267,3
49.3,0
49.333,0
49.367,0
49.4,0
49.433,0
49.467,0
49.5,0
49.533,0
49.567,0
49.6,0
49.633,0
49.667,0
49.7,0
49.733,0
49.767,0
49.8,0
49.833,0
49.867,0
49.9,0
49.933,0
49.967,0
50,0
50.033,0
50.067,0
50.1,0
50.133,0
50.167,0
50.2,0
50.233,0
50.267,0
50.3,0
50.333,0
50.367,0
50.4,0
50.433,0
50.467,0
50.5,0
50.533,0
50.567,0
50.6,0
50.633,0
50.667,0
50.7,4
50.733,4
50.767,4
50.8,4
50.833,4
50.867,4
50.9,4
50.933,4
50.967,4
51,4
51.033,4
51.067,4
51.1,4
51.133,4
51.167,0
51.2,3
51.233,3
51.267,3
51.3,3
51.333,3
51.367,3
51.4,3
51.433,3
51.467,3
51.5,3
51.533,3
51.567,3
51.6,3
51.633,3
51.667,3
51.7,3
51.733,3
51.767,3
51.8,3
51.833,3
51.867,3
51.9,3
51.933,3
51.967,3
52,3
52.033,3
52.067,3
52.1,3
52.133,3
52.167,3
52.2,3
52.233,3
52.267,3
52.3,3
52.333,3
52.367,3
52.4,3
52.433,3
52.467,3
52.5,3
52.533,3
52.567,3
52.6,3
52.633,3
52.667,3
52.7,3
52.733,3
52.767,3
52.8,3
52.833,3
52.867,3
52.9,3
52.933,3
52.967,3
53,3
53.033,3
53.067,3
53.1,3
53.133,3
53.167,3
53.2,3
53.233,0
53.267,0
53.3,0
53.333,0
53.367,0
53.4,0
53.433,0
53.467,3
53.5,3
53.533,3
53.567,3
53.6,3
53.633,0
53.667,0
53.7,0
53.733,0
53.767,0
53.8,0
53.833,0
53.867,0
53.9,0
53.933,0
53.967,0
54,0
54.033,0
54.067,0
54.1,0
54.133,0
54.167,2
54.2,2
54.233,2
54.267,2
54.3,2
54.333,2
54.367,2
54.4,2
54.433,2
54.467,2
54.5,2
54.533,2
54.567,2
54.6,2
54.633,2
54.667,2
54.7,2
54.733,2
54.767,2
54.8,2
54.833,2
54.867,2
54.9,2
54.933,2
54.967,2
55,2
55.033,2
55.067,2
55.1,2
55.133,2
55.167,2
55.2,0
55.233,0
55.267,0
55.3,0
55.333,3
55.367,3
55.4,3
55.433,3
55.467,3
55.5,3
55.533,3
55.567,3
55.6,3
55.633,3
55.667,3
55.7,3
55.733,3
55.767,3
55.8,3
55.833,3
55.867,3
55.9,3
55.933,3
55.967,3
56,3
56.033,3
56.067,3
56.1,0
56.133,0
56.167,0
56.2,0
56.233,0
56.267,0
56.3,0
56.333,4
56.367,4
56.4,4
56.433,4
56.467,4
56.5,4
56.533,4
56.567,4
56.6,4
56.633,4
56.667,4
56.7,4
56.733,4
56.767,4
56.8,4
56.833,4
56.867,4
56.9,0
56.933,0
56.967,0
57,0
57.033,0
57.067,0
57.1,0
57.133,0
57.167,0
57.2,0
57.233,0
57.267,0
57.3,0
57.333,0
57.367,0
57.4,0
57.433,0
57.467,0
57.5,0
57.533,0
57.567,0
57.6,0
57.633,0
57.667,0
57.7,3
57.733,3
57.767,3
57.8,3
57.833,3
57.867,3
57.9,3
57.933,3
57.967,3
58,3
58.033,3
58.067,3
58.1,3
58.133,3
58.167,3
58.2,3
58.233,3
58.267,3
58.3,3
58.333,3
58.367,3
58.4,3
58.433,0
58.467,0
58.5,0
58.533,0
58.567,4
58.6,4
58.633,4
58.667,4
58.7,4
58.733,4
58.767,4
58.8,4
58.833,4
58.867,4
58.9,4
58.933,4
58.967,4
59,4
59.033,4
59.067,4
59.1,4
59.133,4
59.167,4
59.2,4
59.233,4
59.267,4
59.3,4
59.333,4
59.367,4
59.4,4
59.433,4
59.467,4
59.5,0
59.533,0
59.567,0
59.6,0
59.633,0
59.667,0
59.7,0
59.733,0
59.767,0
59.8,0
59.833,0
59.867,0
59.9,0
59.933,0
59.967,0
60,0
60.033,0
60.067,0
60.1,0
60.133,0
60.167,0
60.2,0
60.233,0
60.267,0
60.3,0
60.333,0
60.367,0
60.4,0
60.433,0
60.467,0
60.5,0
60.533,0
60.567,0
60.6,0
60.633,0
60.667,0
60.7,0
60.733,0
60.767,0
60.8,0
60.833,0
60.867,0
60.9,0
60.933,0
60.967,0
61,0
61.033,0
61.067,0
61.1,0
61.133,0
61.167,0
61.2,2
61.233,2
61.267,2
61.3,2
61.333,2
61.367,0
61.4,0
61.433,0
61.467,0
61.5,0
61.533,0
61.567,0
61.6,0
61.633,0
61.667,2
61.7,2
61.733,2
61.767,0
61.8,0
61.833,0
61.867,3
61.9,3
61.933,0
61.967,0
62,0
62.033,0
62.067,0
62.1,0
62.133,0
62.167,0
62.2,0
62.233,0
62.267,0
62.3,0
62.333,0
62.367,0
62.4,0
62.433,2
62.467,2
62.5,2
62.533,0
62.567,0
62.6,1
62.633,1
62.667,1
62.7,1
62.733,1
62.767,1
62.8,1
62.833,1
62.867,1
62.9,1
62.933,1
62.967,1
63,1
63.033,0
63.067,0
63.1,0
63.133,0
63.167,2
63.2,2
63.233,2
63.267,2
63.3,2
63.333,2
63.367,2
63.4,2
63.433,2
63.467,2
63.5,2
63.533,2
63.567,2
63.6,0
63.633,0
63.667,0
63.7,0
63.733,0
63.767,0
63.8,0
63.833,0
63.867,0
63.9,0
63.933,0
63.967,0
64,0
64.033,0
64.067,0
64.1,0
64.133,3
64.167,3
64.2,3
64.233,3
64.267,3
64.3,3
64.333,3
64.367,3
64.4,3
64.433,3
64.467,3
64.5,3
64.533,3
64.567,3
64.6,3
64.633,3
64.667,3
64.7,3
64.733,3
64.767,3
64.8,3
64.833,3
64.867,3
64.9,3
64.933,3
64.967,3
65,3
65.033,3
65.067,3
65.1,3
65.133,3
65.167,3
65.2,3
65.233,3
65.267,3
65.3,3
65.333,3
65.367,3
65.4,3
65.433,3
65.467,3
65.5,3
65.533,3
65.567,3
65.6,3
65.633,3
65.667,3
65.7,3
65.733,3
65.767,3
65.8,3
65.833,3
65.867,3
65.9,3
65.933,3
65.967,3
66,3
66.033,3
66.067,3
66.1,3
66.133,3
66.167,3
66.2,3
66.233,3
66.267,3
66.3,3
66.333,3
66.367,3
66.4,3
66.433,3
66.467,3
66.5,3
66.533,3
66.567,3
66.6,3
66.633,3
66.667,3
66.7,3
66.733,3
66.767,3
66.8,3
66.833,3
66.867,3
66.9,3
66.933,3
66.967,3
67,3
67.033,3
67.067,3
67.1,3
67.133,3
67.167,3
67.2,3
67.233,3
67.267,3
67.3,3
67.333,3
67.367,3
67.4,3
67.433,3
67.467,3
67.5,3
67.533,3
67.567,3
67.6,3
67.633,3
67.667,3
67.7,3
67.733,3
67.767,3
67.8,3
67.833,3
67.867,3
67.9,3
67.933,3
67.967,3
68,3
68.033,3
68.067,3
68.1,3
68.133,3
68.167,3
68.2,3
68.233,3
68.267,3
68.3,3
68.333,3
68.367,3
68.4,0
68.433,0
68.467,0
68.5,0
68.533,0
68.567,0
68.6,0
68.633,0
68.667,0
68.7,0
68.733,0
68.767,0
68.8,0
68.833,0
68.867,0
68.9,0
68.933,0
68.967,0
69,0
69.033,0
69.067,0
69.1,0
69.133,0
69.167,0
69.2,0
69.233,0
69.267,0
69.3,0
69.333,0
69.367,0
69.4,0
69.433,0
69.467,0
69.5,0
69.533,0
69.567,0
69.6,4
69.633,4
69.667,4
69.7,4
69.733,4
69.767,4
69.8,4
69.833,4
69.867,4
69.9,4
69.933,4
69.967,4
70,4
70.033,4
70.067,4
70.1,4
70.133,4
70.167,0
70.2,0
70.233,0
70.267,0
70.3,0
70.333,0
70.367,0
70.4,0
70.433,0
70.467,0
70.5,0
70.533,0
70.567,0
70.6,0
70.633,0
70.667,0
70.7,0
70.733,0
70.767,0
70.8,0
70.833,0
70.867,0
70.9,0
70.933,0
70.967,0
71,0
71.033,3
71.067,3
71.1,3
71.133,3
71.167,3
71.2,3
71.233,3
71.267,3
71.3,3
71.333,3
71.367,3
71.4,3
71.433,3
71.467,3
71.5,3
71.533,3
71.567,3
71.6,3
71.633,3
71.667,0
71.7,0
71.733,0
71.767,0
71.8,0
71.833,4
71.867,4
71.9,4
71.933,4
71.967,4
72,4
72.033,4
72.067,4
72.1,4
72.133,4
72.167,4
72.2,4
72.233,0
72.267,3
72.3,3
72.333,3
72.367,3
72.4,3
72.433,3
72.467,3
72.5,3
72.533,3
72.567,3
72.6,3
72.633,3
72.667,3
72.7,3
72.733,3
72.767,3
72.8,3
72.833,3
72.867,3
72.9,3
72.933,3
72.967,3
73,3
73.033,3
73.067,3
73.1,3
73.133,3
73.167,3
73.2,3
73.233,3
73.267,3
73.3,3
73.333,3
73.367,3
73.4,3
73.433,3
73.467,3
73.5,3
73.533,3
73.567,3
73.6,3
73.633,3
73.667,3
73.7,3
73.733,3
73.767,3
73.8,3
73.833,3
73.867,3
73.9,3
73.933,3
73.967,3
74,3
74.033,3
74.067,3
74.1,3
74.133,3
74.167,3
74.2,3
74.233,3
74.267,3
74.3,3
74.333,3
74.367,3
74.4,3
74.433,3
74.467,3
74.5,3
74.533,3
74.567,3
74.6,1
74.633,1
74.667,1
74.7,1
74.733,1
74.767,1
74.8,1
74.833,1
74.867,1
74.9,1
74.933,1
74.967,1
75,0
75.033,0
75.067,0
75.1,0
75.133,0
75.167,0
75.2,2
75.233,2
75.267,1
75.3,1
75.333,1
75.367,1
75.4,1
75.433,1
75.467,1
75.5,1
75.533,1
75.567,1
75.6,1
75.633,1
75.667,1
75.7,1
75.733,1
75.767,1
75.8,1
75.833,1
75.867,1
75.9,1
75.933,1
75.967,1
76,2
76.033,2
76.067,2
76.1,0
76.133,0
76.167,0
76.2,0
76.233,0
76.267,4
76.3,4
76.333,4
76.367,4
76.4,4
76.433,4
76.467,4
76.5,4
76.533,4
76.567,4
76.6,4
76.633,4
76.667,4
76.7,4
76.733,4
76.767,4
76.8,4
76.833,0
76.867,0
76.9,0
76.933,1
76.967,1
77,1
77.033,1
77.067,1
77.1,1
77.133,0
77.167,0
77.2,0
77.233,0
77.267,2
77.3,2
77.333,2
77.367,2
77.4,2
77.433,2
77.467,2
77.5,2
77.533,2
77.567,2
77.6,2
77.633,2
77.667,2
77.7,2
77.733,0
77.767,0
77.8,0
77.833,2
77.867,2
77.9,0
77.933,0
77.967,0
78,1
78.033,1
78.067,1
78.1,1
78.133,1
78.167,1
78.2,1
78.233,1
78.267,1
78.3,1
78.333,1
78.367,1
78.4,1
78.433,1
78.467,1
78.5,1
78.533,1
78.567,1
78.6,1
78.633,1
78.667,1
78.7,1
78.733,1
78.767,1
78.8,1
78.833,1
78.867,1
78.9,1
78.933,1
78.967,1
79,1
79.033,1
79.067,1
79.1,1
79.133,1
79.167,1
79.2,1
79.233,1
79.267,1
79.3,1
79.333,1
79.367,1
79.4,1
79.433,1
79.467,1
79.5,1
79.533,1
79.567,0
79.6,0
79.633,0
79.667,0
79.7,0
79.733,0
79.767,0
79.8,2
79.833,2
79.867,2
79.9,2
79.933,2
79.967,2
80,2
80.033,2
80.067,2
80.1,2
80.133,2
80.167,2
80.2,2
80.233,2
80.267,2
80.3,2
80.333,2
80.367,2
80.4,0
80.433,0
80.467,0
80.5,0
80.533,0
80.567,0
80.6,0
80.633,0
80.667,0
80.7,0
80.733,0
80.767,0
80.8,0
80.833,0
80.867,2
80.9,2
80.933,2
80.967,2
81,2
81.033,2
81.067,2
81.1,2
81.133,2
81.167,2
81.2,2
81.233,2
81.267,2
81.3,2
81.333,2
81.367,2
81.4,2
81.433,2
81.467,2
81.5,2
81.533,2
81.567,2
81.6,2
81.633,2
81.667,2
81.7,2
81.733,2
81.767,2
81.8,2
81.833,2
81.867,2
81.9,2
81.933,2
81.967,2
82,2
82.033,2
82.067,2
82.1,2
82.133,2
82.167,2
82.2,2
82.233,2
82.267,2
82.3,2
82.333,2
82.367,2
82.4,2
82.433,2
82.467,2
82.5,2
82.533,2
82.567,2
82.6,2
82.633,2
82.667,2
82.7,2
82.733,2
82.767,2
82.8,2
82.833,2
82.867,2
82.9,2
82.933,2
82.967,2
83,2
83.033,2
83.067,2
83.1,0
83.133,0
83.167,0
83.2,0
83.233,0
83.267,0
83.3,0
83.333,0
83.367,0
83.4,0
83.433,0
83.467,0
83.5,0
83.533,0
83.567,0
83.6,0
83.633,0
83.667,0
83.7,0
83.733,0
83.767,0
83.8,0
83.833,0
83.867,0
83.9,0
83.933,0
83.967,0
84,0
84.033,0
84.067,0
84.1,0
84.133,0
84.167,0
84.2,0
84.233,0
84.267,0
84.3,0
84.333,0
84.367,0
84.4,0
84.433,0
84.467,0
84.5,0
84.533,0
84.567,0
84.6,0
84.633,0
84.667,0
84.7,0
84.733,0
84.767,0
84.8,0
84.833,0
84.867,0
84.9,0
84.933,0
84.967,0
85,0
85.033,0
85.067,0
85.1,0
85.133,0
85.167,0
85.2,0
85.233,0
85.267,0
85.3,0
85.333,0
85.367,0
85.4,4
85.433,4
85.467,4
85.5,4
85.533,4
85.567,4
85.6,4
85.633,4
85.667,4
85.7,4
85.733,4
85.767,4
85.8,4
85.833,4
85.867,4
85.9,4
85.933,4
85.967,4
86,4
86.033,4
86.067,4
86.1,4
86.133,4
86.167,4
86.2,4
86.233,4
86.267,4
86.3,4
86.333,4
86.367,0
86.4,0
86.433,0
86.467,0
86.5,0
86.533,0
86.567,0
86.6,0
86.633,0
86.667,0
86.7,0
86.733,0
86.767,0
86.8,0
86.833,0
86.867,0
86.9,0
86.933,0
86.967,2
87,2
87.033,2
87.067,2
87.1,2
87.133,2
87.167,2
87.2,2
87.233,2
87.267,2
87.3,2
87.333,2
87.367,2
87.4,2
87.433,2
87.467,2
87.5,2
87.533,2
87.567,2
87.6,2
87.633,2
87.667,2
87.7,2
87.733,2
87.767,2
87.8,2
87.833,2
87.867,2
87.9,2
87.933,2
87.967,2
88,2
88.033,2
88.067,2
88.1,2
88.133,2
88.167,2
88.2,2
88.233,2
88.267,2
88.3,2
88.333,2
88.367,2
88.4,2
88.433,2
88.467,0
88.5,0
88.533,4
88.567,4
88.6,4
88.633,4
88.667,4
88.7,4
88.733,4
88.767,4
88.8,4
88.833,4
88.867,4
88.9,4
88.933,4
88.967,4
89,4
89.033,4
89.067,4
89.1,4
89.133,4
89.167,4
89.2,4
89.233,4
89.267,4
89.3,4
89.333,4
89.367,4
89.4,4
89.433,4
89.467,4
89.5,4
89.533,4
89.567,4
89.6,4
89.633,4
89.667,4
89.7,4
89.733,4
89.767,4
89.8,4
89.833,4
89.867,4
89.9,4
89.933,4
89.967,4
90,4
90.033,4
90.067,4
90.1,4
90.133,4
90.167,4
90.2,4
90.233,4
90.267,4
90.3,4
90.333,4
90.367,4
90.4,4
90.433,4
90.467,4
90.5,4
90.533,4
90.567,4
90.6,4
90.633,4
90.667,4
90.7,4
90.733,4
90.767,4
90.8,4
90.833,4
90.867,4
90.9,4
90.933,4
90.967,4
91,4
91.033,4
91.067,4
91.1,4
91.133,4
91.167,4
91.2,4
91.233,4
91.267,4
91.3,4
91.333,4
91.367,4
91.4,4
91.433,4
91.467,4
91.5,4
91.533,4
91.567,4
91.6,4
91.633,4
91.667,4
91.7,4
91.733,4
91.767,4
91.8,4
91.833,4
91.867,4
91.9,4
91.933,4
91.967,4
92,4
92.033,4
92.067,4
92.1,4
92.133,4
92.167,0
92.2,0
92.233,0
92.267,0
92.3,0
92.333,0
92.367,0
92.4,0
92.433,0
92.467,0
92.5,0
92.533,0
92.567,0
92.6,0
92.633,0
92.667,0
92.7,0
92.733,0
92.767,0
92.8,0
92.833,4
92.867,4
92.9,4
92.933,4
92.967,4
93,4
93.033,4
93.067,4
93.1,4
93.133,4
93.167,4
93.2,4
93.233,4
93.267,4
93.3,4
93.333,4
93.367,4
93.4,4
93.433,4
93.467,4
93.5,4
93.533,4
93.567,4
93.6,4
93.633,4
93.667,4
93.7,4
93.733,4
93.767,4
93.8,4
93.833,0
93.867,0
93.9,0
93.933,0
93.967,2
94,2
94.033,2
94.067,2
94.1,2
94.133,2
94.167,2
94.2,2
94.233,2
94.267,2
94.3,2
94.333,2
94.367,2
94.4,2
94.433,2
94.467,2
94.5,2
94.533,2
94.567,2
94.6,2
94.633,2
94.667,2
94.7,2
94.733,2
94.767,2
94.8,2
94.833,2
94.867,2
94.9,2
94.933,2
94.967,2
95,2
95.033,2
95.067,2
95.1,2
95.133,2
95.167,2
95.2,2
95.233,2
95.267,2
95.3,2
95.333,2
95.367,2
95.4,2
95.433,2
95.467,2
95.5,2
95.533,2
95.567,2
95.6,2
95.633,2
95.667,2
95.7,2
95.733,2
95.767,2
95.8,2
95.833,2
95.867,2
95.9,2
95.933,2
95.967,2
96,2
96.033,2
96.067,2
96.1,2
96.133,2
96.167,2
96.2,2
96.233,2
96.267,2
96.3,2
96.333,2
96.367,2
96.4,2
96.433,2
96.467,2
96.5,2
96.533,2
96.567,2
96.6,2
96.633,2
96.667,2
96.7,2
96.733,2
96.767,2
96.8,2
96.833,2
96.867,2
96.9,2
96.933,2
96.967,0
97,0
97.033,0
97.067,0
97.1,0
97.133,4
97.167,4
97.2,4
97.233,4
97.267,4
97.3,4
97.333,4
97.367,4
97.4,4
97.433,4
97.467,4
97.5,4
97.533,4
97.567,4
97.6,4
97.633,4
97.667,4
97.7,4
97.733,4
97.767,4
97.8,4
97.833,4
97.867,4
97.9,4
97.933,4
97.967,2
98,2
98.033,2
98.067,2
98.1,2
98.133,2
98.167,2
98.2,2
98.233,2
98.267,2
98.3,2
98.333,2
98.367,2
98.4,2
98.433,2
98.467,2
98.5,2
98.533,2
98.567,0
98.6,0
98.633,0
98.667,0
98.7,0
98.733,0
98.767,0
98.8,0
98.833,0
98.867,0
98.9,0
98.933,0
98.967,0
99,0
99.033,0
99.067,0
99.1,0
99.133,0
99.167,0
99.2,0
99.233,0
99.267,0
99.3,0
99.333,0
99.367,0
99.4,0
99.433,0
99.467,0
99.5,4
99.533,4
99.567,4
99.6,4
99.633,4
99.667,4
99.7,4
99.733,4
99.767,4
99.8,4
99.833,4
99.867,4
99.9,4
99.933,4
99.967,4
100,4
100.03,4
100.07,4
100.1,4
100.13,4
100.17,4
100.2,4
100.23,4
100.27,4
100.3,4
100.33,4
100.37,4
100.4,4
100.43,4
100.47,4
100.5,4
100.53,4
100.57,4
100.6,4
100.63,4
100.67,4
100.7,4
100.73,4
100.77,4
100.8,4
100.83,4
100.87,4
100.9,4
100.93,4
100.97,4
101,4
101.03,4
101.07,4
101.1,4
101.13,4
101.17,4
101.2,4
101.23,4
101.27,4
101.3,4
101.33,4
101.37,4
101.4,4
101.43,4
101.47,4
101.5,4
101.53,4
101.57,4
101.6,4
101.63,4
101.67,4
101.7,4
101.73,4
101.77,4
101.8,4
101.83,4
101.87,4
101.9,4
101.93,4
101.97,4
102,4
102.03,4
102.07,4
102.1,4
102.13,4
102.17,4
102.2,4
102.23,4
102.27,4
102.3,4
102.33,4
102.37,4
102.4,4
102.43,4
102.47,4
102.5,4
102.53,4
102.57,4
102.6,4
128.8,0
128.83,3
128.87,3
128.9,3
128.93,3
128.97,3
129,3
129.03,3
129.07,3
129.1,3
129.13,3
129.17,3
129.2,3
129.23,3
129.27,3
129.3,3
129.33,3
129.37,3
129.4,3
129.43,3
129.47,3
129.5,3
129.53,3
129.57,3
129.6,3
129.63,0
129.67,0
129.7,0
129.73,0
129.77,0
129.8,0
129.83,0
129.87,0
129.9,0
129.93,0
129.97,0
130,0
130.03,0
130.07,0
130.1,0
130.13,0
130.17,0
130.2,0
130.23,0
130.27,0
130.3,0
130.33,0
130.37,0
130.4,0
130.43,0
130.47,0
130.5,0
130.53,0
130.57,0
130.6,0
130.63,0
130.67,0
130.7,0
130.73,0
130.77,0
130.8,0
130.83,0
130.87,0
130.9,0
130.93,0
130.97,0
131,0
131.03,0
131.07,0
131.1,0
131.13,0
131.17,0
131.2,0
131.23,0
131.27,0
131.3,0
131.33,0
131.37,0
131.4,0
131.43,0
131.47,0
131.5,2
131.53,2
131.57,2
131.6,2
131.63,2
131.67,2
131.7,2
131.73,2
131.77,2
131.8,2
131.83,2
131.87,2
131.9,2
131.93,2
131.97,2
132,2
132.03,2
132.07,2
132.1,2
132.13,2
132.17,2
132.2,0
132.23,0
132.27,0
132.3,0
132.33,0
132.37,0
132.4,0
132.43,0
132.47,0
132.5,0
132.53,0
132.57,0
132.6,0
132.63,0
132.67,0
132.7,0
132.73,0
132.77,0
132.8,0
132.83,0
132.87,0
132.9,0
132.93,0
132.97,0
133,0
133.03,0
133.07,0
133.1,0
133.13,0
133.17,0
133.2,0
133.23,0
133.27,0
133.3,0
133.33,0
133.37,0
133.4,0
133.43,0
133.47,0
133.5,0
133.53,0
133.57,0
133.6,0
133.63,0
133.67,0
133.7,0
133.73,0
133.77,3
133.8,3
133.83,3
133.87,3
133.9,3
133.93,3
133.97,3
134,3
134.03,3
134.07,3
134.1,0
134.13,0
134.17,0
134.2,0
134.23,0
134.27,0
134.3,0
134.33,0
134.37,0
134.4,0
134.43,0
134.47,0
134.5,0
134.53,1
134.57,1
134.6,1
134.63,1
134.67,1
134.7,1
134.73,1
134.77,1
