38.667,4
38.7,4
38.733,4
38.767,4
38.8,4
38.833,4
38.867,4
38.9,4
38.933,4
38.967,4
39,4
39.033,4
39.067,4
39.1,4
39.133,4
39.167,4
39.2,4
39.233,4
39.267,4
39.3,4
39.333,4
39.367,4
39.4,4
39.433,4
39.467,4
39.5,4
39.533,4
39.567,4
39.6,4
39.633,4
39.667,4
39.7,4
39.733,4
39.767,4
39.8,4
39.833,4
39.867,4
39.9,4
39.933,4
39.967,4
40,4
40.033,4
40.067,4
40.1,4
40.133,4
40.167,4
40.2,4
40.233,4
40.267,4
40.3,4
40.333,4
40.367,4
40.4,4
40.433,4
40.467,4
40.5,4
40.533,0
40.567,1
40.6,1
40.633,1
40.667,0
40.7,4
40.733,4
40.767,4
40.8,4
40.833,4
40.867,4
40.9,4
40.933,4
40.967,4
41,4
41.033,4
41.067,4
41.1,4
41.133,4
41.167,4
41.2,4
41.233,4
41.267,4
41.3,4
41.333,4
41.367,4
41.4,4
41.433,4
41.467,4
41.5,4
41.533,4
41.567,4
41.6,4
41.633,4
41.667,4
41.7,4
41.733,4
41.767,4
41.8,4
41.833,4
41.867,4
41.9,4
41.933,0
41.967,2
42,2
42.033,2
42.067,2
42.1,2
42.133,0
42.167,1
42.2,1
42.233,1
42.267,1
42.3,1
42.333,1
42.367,1
42.4,1
42.433,0
42.467,0
42.5,4
42.533,4
42.567,4
42.6,4
42.633,4
42.667,4
42.7,4
42.733,4
42.767,0
42.8,0
42.833,1
42.867,1
42.9,1
42.933,1
42.967,1
43,1
43.033,1
43.067,1
43.1,0
43.133,0
43.167,0
43.2,0
43.233,2
43.267,2
43.3,2
43.333,2
43.367,2
43.4,2
43.433,2
43.467,2
43.5,2
43.533,2
43.567,2
43.6,2
43.633,2
43.667,2
43.7,2
43.733,2
43.767,2
43.8,2
43.833,2
43.867,2
43.9,2
43.933,2
43.967,2
44,2
44.033,2
44.067,2
44.1,2
44.133,2
44.167,4
44.2,4
44.233,4
44.267,4
44.3,4
44.333,4
44.367,4
44.4,4
44.433,4
44.467,4
44.5,4
44.533,4
44.567,4
44.6,4
44.633,4
44.667,4
44.7,4
44.733,4
44.767,4
44.8,4
44.833,4
44.867,4
44.9,4
44.933,0
44.967,0
45,4
45.033,4
45.067,4
45.1,4
45.133,4
45.167,4
45.2,4
45.233,4
45.267,4
45.3,4
45.333,4
45.367,4
45.4,4
45.433,4
45.467,4
45.5,4
45.533,4
45.567,4
45.6,4
45.633,4
45.667,4
45.7,4
45.733,4
45.767,4
45.8,4
45.833,4
45.867,4
45.9,4
45.933,4
45.967,4
46,4
46.033,4
46.067,4
46.1,4
46.133,4
46.167,4
46.2,4
46.233,4
46.267,4
46.3,4
46.333,4
46.367,4
46.4,4
46.433,4
46.467,4
46.5,4
46.533,4
46.567,4
46.6,4
46.633,4
46.667,4
46.7,4
46.733,4
46.767,4
46.8,4
46.833,4
46.867,4
46.9,4
46.933,4
46.967,4
47,4
47.033,4
47.067,4
47.1,4
47.133,4
47.167,4
47.2,4
47.233,4
47.267,4
47.3,4
47.333,4
47.367,4
47.4,4
47.433,4
47.467,4
47.5,4
47.533,4
47.567,4
47.6,0
47.633,2
47.667,2
47.7,2
47.733,2
47.767,2
47.8,2
47.833,2
47.867,2
47.9,2
47.933,2
47.967,2
48,2
48.033,2
48.067,2
48.1,2
48.133,2
48.167,2
48.2,2
48.233,2
48.267,2
48.3,2
48.333,2
48.367,2
48.4,2
48.433,2
48.467,2
48.5,2
48.533,2
48.567,2
48.6,2
48.633,2
48.667,2
48.7,2
48.733,2
48.767,2
48.8,2
48.833,2
48.867,2
48.9,2
48.933,2
48.967,2
49,2
49.033,2
49.067,2
49.1,2
49.133,2
49.167,2
49.2,2
49.233,2
49.267,2
49.3,2
49.333,2
49.367,2
49.4,2
49.433,2
49.467,2
49.5,2
49.533,2
49.567,2
49.6,2
49.633,2
49.667,2
49.7,2
49.733,2
49.767,2
49.8,2
49.833,2
49.867,2
49.9,2
49.933,2
49.967,2
50,2
50.033,2
50.067,2
50.1,2
50.133,2
50.167,2
50.2,2
50.233,2
50.267,2
50.3,2
50.333,2
50.367,2
50.4,2
50.433,0
50.467,0
50.5,0
50.533,3
50.567,3
50.6,3
50.633,3
50.667,3
50.7,3
50.733,0
50.767,0
50.8,4
50.833,4
50.867,4
50.9,4
50.933,4
50.967,4
51,4
51.033,4
51.067,4
51.1,4
51.133,4
51.167,4
51.2,4
51.233,4
51.267,4
51.3,4
51.333,0
51.367,0
51.4,3
51.433,3
51.467,3
51.5,3
51.533,3
51.567,3
51.6,0
51.633,0
51.667,4
51.7,4
51.733,4
51.767,4
51.8,4
51.833,4
51.867,4
51.9,4
51.933,4
51.967,4
52,4
52.033,4
52.067,4
52.1,4
52.133,4
52.167,4
52.2,4
52.233,4
52.267,4
52.3,4
52.333,4
52.367,4
52.4,4
52.433,4
52.467,4
52.5,4
52.533,4
52.567,4
52.6,4
52.633,4
52.667,4
52.7,4
52.733,4
52.767,4
52.8,4
52.833,4
52.867,4
52.9,4
52.933,4
52.967,4
53,4
53.033,4
53.067,4
53.1,4
53.133,4
53.167,4
53.2,4
53.233,4
53.267,4
53.3,4
53.333,4
53.367,4
53.4,4
53.433,4
53.467,4
53.5,4
53.533,4
53.567,4
53.6,4
53.633,4
53.667,4
53.7,4
53.733,4
53.767,4
53.8,4
53.833,4
53.867,4
53.9,4
53.933,4
53.967,4
54,4
54.033,4
54.067,4
54.1,4
54.133,4
54.167,4
54.2,4
54.233,4
54.267,4
54.3,4
54.333,4
54.367,4
54.4,4
54.433,4
54.467,4
54.5,4
54.533,4
54.567,4
54.6,4
54.633,4
54.667,4
54.7,4
54.733,4
54.767,4
54.8,4
54.833,4
54.867,4
54.9,4
54.933,4
54.967,4
55,4
55.033,4
55.067,4
55.1,4
55.133,4
55.167,4
55.2,4
55.233,4
55.267,4
55.3,4
55.333,4
55.367,4
55.4,4
55.433,4
55.467,4
55.5,4
55.533,4
55.567,4
55.6,4
55.633,4
55.667,4
55.7,4
55.733,4
55.767,4
55.8,4
55.833,4
55.867,0
55.9,0
55.933,2
55.967,2
56,2
56.033,2
56.067,2
56.1,2
56.133,2
56.167,2
56.2,2
56.233,2
56.267,2
56.3,2
56.333,2
56.367,2
56.4,2
56.433,2
56.467,2
56.5,2
56.533,2
56.567,2
56.6,2
56.633,2
56.667,2
56.7,2
56.733,2
56.767,2
56.8,2
56.833,2
56.867,2
56.9,2
56.933,2
56.967,2
57,2
57.033,2
57.067,2
57.1,2
57.133,2
57.167,2
57.2,2
57.233,2
57.267,2
57.3,2
57.333,2
57.367,2
57.4,2
57.433,2
57.467,2
57.5,2
57.533,2
57.567,2
57.6,2
57.633,2
57.667,2
57.7,2
57.733,2
57.767,2
57.8,2
57.833,2
57.867,2
57.9,2
57.933,2
57.967,2
58,2
58.033,2
58.067,2
58.1,2
58.133,2
58.167,2
58.2,2
58.233,2
58.267,2
58.3,2
58.333,2
58.367,2
58.4,2
58.433,2
58.467,2
58.5,2
58.533,2
58.567,2
58.6,2
58.633,2
58.667,2
58.7,2
58.733,2
58.767,2
58.8,2
58.833,2
58.867,2
58.9,2
58.933,2
58.967,2
59,2
59.033,2
59.067,2
59.1,2
59.133,2
59.167,2
59.2,2
59.233,2
59.267,2
59.3,2
59.333,2
59.367,4
59.4,4
59.433,4
59.467,4
59.5,4
59.533,4
59.567,4
59.6,4
59.633,4
59.667,4
59.7,4
59.733,4
59.767,4
59.8,4
59.833,4
59.867,4
59.9,4
59.933,4
59.967,4
60,4
60.033,4
60.067,4
60.1,4
60.133,4
60.167,4
60.2,4
60.233,2
60.267,2
60.3,2
60.333,2
60.367,2
60.4,2
60.433,2
60.467,2
60.5,2
60.533,2
60.567,2
60.6,2
60.633,2
60.667,2
60.7,2
60.733,2
60.767,2
60.8,2
60.833,2
60.867,2
60.9,2
60.933,2
60.967,2
61,2
61.033,2
61.067,2
61.1,2
61.133,2
61.167,2
61.2,2
61.233,2
61.267,0
61.3,0
61.333,4
61.367,4
61.4,4
61.433,4
61.467,4
61.5,4
61.533,4
61.567,4
61.6,4
61.633,4
61.667,4
61.7,4
61.733,4
61.767,4
61.8,4
61.833,4
61.867,0
61.9,2
61.933,2
61.967,2
62,2
62.033,2
62.067,0
62.1,0
62.133,4
62.167,4
62.2,4
62.233,4
62.267,4
62.3,4
62.333,0
62.367,0
62.4,3
62.433,3
62.467,3
62.5,3
62.533,3
62.567,0
62.6,0
62.633,4
62.667,4
62.7,4
62.733,4
62.767,4
62.8,4
62.833,4
62.867,4
62.9,4
62.933,4
62.967,4
63,4
63.033,4
63.067,4
63.1,4
63.133,4
63.167,4
63.2,4
63.233,4
63.267,4
63.3,4
63.333,4
63.367,4
63.4,4
63.433,4
63.467,4
63.5,4
63.533,4
63.567,4
63.6,4
63.633,4
63.667,4
63.7,4
63.733,4
63.767,4
63.8,4
63.833,4
63.867,4
63.9,4
63.933,4
63.967,4
64,4
64.033,0
64.067,0
64.1,0
64.133,0
64.167,0
64.2,0
64.233,3
64.267,3
64.3,3
64.333,3
64.367,3
64.4,3
64.433,3
64.467,3
64.5,3
64.533,3
64.567,3
64.6,3
64.633,3
64.667,3
64.7,3
64.733,3
64.767,3
64.8,3
64.833,3
64.867,3
64.9,3
64.933,3
64.967,3
65,3
65.033,3
65.067,3
65.1,3
65.133,3
65.167,3
65.2,3
65.233,3
65.267,3
65.3,3
65.333,3
65.367,3
65.4,3
65.433,3
65.467,3
65.5,3
65.533,3
65.567,3
65.6,3
65.633,3
65.667,3
65.7,3
65.733,3
65.767,3
65.8,3
65.833,3
65.867,3
65.9,3
65.933,3
65.967,3
66,3
66.033,3
66.067,3
66.1,3
66.133,3
66.167,3
66.2,3
66.233,3
66.267,3
66.3,3
66.333,3
66.367,3
66.4,3
66.433,3
66.467,3
66.5,3
66.533,3
66.567,3
66.6,3
66.633,3
66.667,3
66.7,3
66.733,3
66.767,3
66.8,3
66.833,3
66.867,3
66.9,3
66.933,3
66.967,3
67,3
67.033,3
67.067,3
67.1,3
67.133,3
67.167,3
67.2,3
67.233,3
67.267,3
67.3,3
67.333,3
67.367,3
67.4,3
67.433,3
67.467,3
67.5,3
67.533,3
67.567,3
67.6,3
67.633,3
67.667,3
67.7,3
67.733,3
67.767,3
67.8,3
67.833,3
67.867,3
67.9,3
67.933,3
67.967,3
68,3
68.033,3
68.067,3
68.1,3
68.133,3
68.167,3
68.2,3
68.233,3
68.267,3
68.3,3
68.333,3
68.367,3
68.4,3
68.433,3
68.467,3
68.5,3
68.533,3
68.567,3
68.6,4
68.633,4
68.667,4
68.7,4
68.733,4
68.767,4
68.8,4
68.833,4
68.867,4
68.9,4
68.933,4
68.967,4
69,4
69.033,4
69.067,4
69.1,3
69.133,3
69.167,3
69.2,3
69.233,3
69.267,3
69.3,3
69.333,3
69.367,3
69.4,3
69.433,3
69.467,3
69.5,3
69.533,3
69.567,3
69.6,3
69.633,3
69.667,3
69.7,3
69.733,3
69.767,3
69.8,3
69.833,3
69.867,3
69.9,3
69.933,3
69.967,3
70,3
70.033,3
70.067,3
70.1,3
70.133,3
70.167,3
70.2,3
70.233,3
70.267,3
70.3,3
70.333,3
70.367,3
70.4,3
70.433,3
70.467,4
70.5,4
70.533,4
70.567,4
70.6,4
70.633,4
70.667,4
70.7,4
70.733,0
70.767,0
70.8,3
70.833,3
70.867,3
70.9,3
70.933,3
70.967,3
71,3
71.033,3
71.067,3
71.1,3
71.133,3
71.167,3
71.2,3
71.233,3
71.267,3
71.3,3
71.333,3
71.367,3
71.4,3
71.433,3
71.467,3
71.5,3
71.533,3
71.567,3
71.6,3
71.633,3
71.667,3
71.7,3
71.733,3
71.767,3
71.8,3
71.833,0
71.867,4
71.9,4
71.933,4
71.967,4
72,4
72.033,4
72.067,4
72.1,4
72.133,0
72.167,3
72.2,3
72.233,3
72.267,3
72.3,3
72.333,3
72.367,3
72.4,0
72.433,0
72.467,4
72.5,4
72.533,4
72.567,4
72.6,4
72.633,4
72.667,0
72.7,3
72.733,3
72.767,3
72.8,3
72.833,3
72.867,3
72.9,3
72.933,3
72.967,3
73,3
73.033,3
73.067,3
73.1,3
73.133,3
73.167,3
73.2,3
73.233,3
73.267,3
73.3,3
73.333,3
73.367,3
73.4,3
73.433,3
73.467,3
73.5,3
73.533,3
73.567,3
73.6,3
73.633,3
73.667,3
73.7,3
73.733,3
73.767,3
73.8,3
73.833,3
73.867,3
73.9,3
73.933,3
73.967,3
74,3
74.033,3
74.067,3
74.1,3
74.133,0
74.167,0
74.2,0
74.233,0
74.267,4
74.3,4
74.333,4
74.367,4
74.4,4
74.433,4
74.467,4
74.5,4
74.533,4
74.567,4
74.6,4
74.633,4
74.667,4
74.7,4
74.733,4
74.767,4
74.8,4
74.833,4
74.867,4
74.9,4
74.933,4
74.967,0
75,3
75.033,3
75.067,3
75.1,3
75.133,3
75.167,3
75.2,3
75.233,3
75.267,3
75.3,3
75.333,3
75.367,3
75.4,3
75.433,3
75.467,3
75.5,3
75.533,3
75.567,3
75.6,3
75.633,3
75.667,3
75.7,3
75.733,3
75.767,3
75.8,3
75.833,3
75.867,3
75.9,3
75.933,3
75.967,3
76,3
76.033,3
76.067,0
76.1,0
76.133,0
76.167,0
76.2,0
76.233,0
76.267,1
76.3,1
76.333,1
76.367,1
76.4,1
76.433,1
76.467,1
76.5,1
76.533,1
76.567,1
76.6,1
76.633,1
76.667,1
76.7,1
76.733,1
76.767,0
76.8,0
76.833,0
76.867,0
76.9,0
76.933,4
76.967,4
77,4
77.033,4
77.067,4
77.1,4
77.133,4
77.167,4
77.2,4
77.233,4
77.267,4
77.3,4
77.333,4
77.367,4
77.4,4
77.433,4
77.467,4
77.5,4
77.533,4
77.567,4
77.6,4
77.633,4
77.667,4
77.7,4
77.733,4
77.767,4
77.8,4
77.833,4
77.867,0
77.9,0
77.933,0
77.967,1
78,1
78.033,1
78.067,1
78.1,1
78.133,1
78.167,1
78.2,1
78.233,1
78.267,1
78.3,1
78.333,0
78.367,0
78.4,4
78.433,4
78.467,4
78.5,4
78.533,4
78.567,4
78.6,4
78.633,4
78.667,4
78.7,4
78.733,4
78.767,4
78.8,0
78.833,1
78.867,1
78.9,1
78.933,1
78.967,1
79,1
79.033,1
79.067,1
79.1,1
79.133,1
79.167,1
79.2,0
79.233,0
79.267,4
79.3,4
79.333,4
79.367,4
79.4,4
79.433,4
79.467,4
79.5,4
79.533,4
79.567,4
79.6,4
79.633,4
79.667,4
79.7,4
79.733,4
79.767,4
79.8,4
79.833,4
79.867,4
79.9,4
79.933,4
79.967,4
80,4
80.033,4
80.067,4
80.1,4
80.133,4
80.167,4
80.2,4
80.233,4
80.267,4
80.3,4
80.333,4
80.367,4
80.4,4
80.433,4
80.467,4
80.5,4
80.533,4
80.567,4
80.6,4
80.633,4
80.667,4
80.7,4
80.733,4
80.767,4
80.8,4
80.833,4
80.867,4
80.9,4
80.933,4
80.967,4
81,4
81.033,4
81.067,4
81.1,4
81.133,4
81.167,4
81.2,4
81.233,4
81.267,4
81.3,4
81.333,4
81.367,4
81.4,4
81.433,4
81.467,4
81.5,4
81.533,4
81.567,4
81.6,4
81.633,4
81.667,4
81.7,4
81.733,4
81.767,4
81.8,4
81.833,4
81.867,4
81.9,4
81.933,4
81.967,4
82,4
82.033,4
82.067,4
82.1,4
82.133,4
82.167,4
82.2,4
82.233,4
82.267,4
82.3,4
82.333,4
82.367,4
82.4,4
82.433,4
82.467,4
82.5,4
82.533,4
82.567,4
82.6,4
82.633,4
82.667,4
82.7,4
82.733,4
82.767,4
82.8,4
82.833,4
82.867,4
82.9,4
82.933,4
82.967,4
83,4
83.033,4
83.067,4
83.1,4
83.133,4
83.167,4
83.2,4
83.233,4
83.267,4
83.3,2
83.333,2
83.367,2
83.4,2
83.433,2
83.467,2
83.5,2
83.533,2
83.567,2
83.6,2
83.633,2
83.667,2
83.7,2
83.733,2
83.767,2
83.8,2
83.833,2
83.867,2
83.9,2
83.933,2
83.967,2
84,2
84.033,2
84.067,2
84.1,2
84.133,2
84.167,2
84.2,2
84.233,2
84.267,2
84.3,2
84.333,2
84.367,2
84.4,2
84.433,2
84.467,2
84.5,2
84.533,2
84.567,2
84.6,2
84.633,2
84.667,2
84.7,2
84.733,2
84.767,2
84.8,2
84.833,2
84.867,2
84.9,4
84.933,4
84.967,4
85,4
85.033,4
85.067,4
85.1,4
85.133,4
85.167,4
85.2,4
85.233,4
85.267,4
85.3,4
85.333,4
85.367,4
85.4,4
85.433,4
85.467,4
85.5,4
85.533,4
85.567,4
85.6,4
85.633,4
85.667,4
85.7,4
85.733,4
85.767,4
85.8,4
85.833,4
85.867,4
85.9,4
85.933,4
85.967,4
86,4
86.033,4
86.067,4
86.1,4
86.133,4
86.167,4
86.2,4
86.233,4
86.267,4
86.3,4
86.333,4
86.367,4
86.4,4
86.433,4
86.467,4
86.5,4
86.533,4
86.567,4
86.6,4
86.633,4
86.667,4
86.7,4
86.733,4
86.767,4
86.8,4
86.833,4
86.867,4
86.9,4
86.933,4
86.967,4
87,4
87.033,4
87.067,4
87.1,4
87.133,4
87.167,4
87.2,4
87.233,4
87.267,4
87.3,4
87.333,4
87.367,4
87.4,4
87.433,4
87.467,4
87.5,4
87.533,4
87.567,4
87.6,4
87.633,4
87.667,4
87.7,4
87.733,4
87.767,4
87.8,4
87.833,4
87.867,4
87.9,2
87.933,2
87.967,2
88,2
88.033,2
88.067,2
88.1,2
88.133,2
88.167,2
88.2,2
88.233,2
88.267,2
88.3,2
88.333,2
88.367,2
88.4,2
88.433,2
88.467,2
88.5,2
88.533,2
88.567,2
88.6,2
88.633,2
88.667,2
88.7,2
88.733,2
88.767,2
88.8,2
88.833,2
88.867,2
88.9,2
88.933,2
88.967,2
89,2
89.033,2
89.067,2
89.1,2
89.133,2
89.167,2
89.2,2
89.233,2
89.267,2
89.3,2
89.333,2
89.367,2
89.4,2
89.433,2
89.467,2
89.5,2
89.533,2
89.567,2
89.6,2
89.633,2
89.667,2
89.7,2
89.733,2
89.767,2
89.8,2
89.833,2
89.867,2
89.9,2
89.933,2
89.967,2
90,2
90.033,2
90.067,2
90.1,2
90.133,2
90.167,2
90.2,2
90.233,2
90.267,2
90.3,2
90.333,2
90.367,2
90.4,2
90.433,2
90.467,2
90.5,2
90.533,2
90.567,2
90.6,2
90.633,2
90.667,2
90.7,2
90.733,2
90.767,2
90.8,2
90.833,2
90.867,2
90.9,2
90.933,2
90.967,2
91,2
91.033,2
91.067,2
91.1,2
91.133,2
91.167,2
91.2,2
91.233,2
91.267,2
91.3,2
91.333,2
91.367,2
91.4,2
91.433,2
91.467,2
91.5,2
91.533,2
91.567,2
91.6,2
91.633,2
91.667,2
91.7,2
91.733,2
91.767,2
91.8,2
91.833,2
91.867,2
91.9,2
91.933,2
91.967,2
92,2
92.033,2
92.067,2
92.1,2
92.133,2
92.167,2
92.2,2
92.233,2
92.267,2
92.3,2
92.333,2
92.367,2
92.4,2
92.433,2
92.467,2
92.5,2
92.533,2
92.567,2
92.6,2
92.633,2
92.667,2
92.7,2
92.733,2
92.767,2
92.8,2
92.833,2
92.867,2
92.9,2
92.933,2
92.967,2
93,2
93.033,2
93.067,2
93.1,2
93.133,2
93.167,2
93.2,2
93.233,2
93.267,2
93.3,2
93.333,4
93.367,4
93.4,4
93.433,4
93.467,4
93.5,4
93.533,4
93.567,4
93.6,4
93.633,4
93.667,4
93.7,4
93.733,4
93.767,4
93.8,4
93.833,0
93.867,2
93.9,2
93.933,2
93.967,2
94,2
94.033,2
94.067,2
94.1,2
94.133,2
94.167,2
94.2,2
94.233,2
94.267,2
94.3,2
94.333,2
94.367,2
94.4,2
94.433,2
94.467,2
94.5,0
94.533,0
94.567,0
94.6,0
94.633,0
94.667,0
94.7,0
94.733,0
94.767,0
94.8,0
94.833,4
94.867,4
94.9,4
94.933,4
94.967,4
95,4
95.033,4
95.067,4
95.1,4
95.133,4
95.167,4
95.2,4
95.233,4
95.267,0
95.3,0
95.333,0
95.367,0
95.4,0
95.433,0
95.467,0
95.5,0
95.533,0
95.567,4
95.6,4
95.633,4
95.667,4
95.7,4
95.733,4
95.767,4
95.8,4
95.833,4
95.867,4
95.9,4
95.933,4
95.967,4
96,4
96.033,4
96.067,4
96.1,4
96.133,4
96.167,4
96.2,4
96.233,4
96.267,4
96.3,4
96.333,4
96.367,4
96.4,4
96.433,4
96.467,4
96.5,4
96.533,4
96.567,4
96.6,4
96.633,4
96.667,4
96.7,4
96.733,4
96.767,4
96.8,4
96.833,4
96.867,4
96.9,4
96.933,4
96.967,4
97,4
97.033,4
97.067,4
97.1,4
97.133,4
97.167,4
97.2,4
97.233,4
97.267,4
97.3,4
97.333,4
97.367,4
97.4,4
97.433,4
97.467,4
97.5,4
97.533,4
97.567,4
97.6,4
97.633,4
97.667,4
97.7,4
97.733,4
97.767,4
97.8,4
97.833,4
97.867,4
97.9,4
97.933,4
97.967,4
98,4
98.033,4
98.067,4
98.1,2
98.133,2
98.167,2
98.2,2
98.233,2
98.267,2
98.3,2
98.333,2
98.367,2
98.4,2
98.433,2
98.467,2
98.5,2
98.533,2
98.567,2
98.6,2
98.633,2
98.667,2
98.7,2
98.733,2
98.767,2
98.8,2
98.833,2
98.867,2
98.9,2
98.933,2
98.967,2
99,2
99.033,2
99.067,2
99.1,2
99.133,2
99.167,2
99.2,2
99.233,2
99.267,2
99.3,2
99.333,2
99.367,2
99.4,2
99.433,2
99.467,2
99.5,2
99.533,2
99.567,2
99.6,2
99.633,2
99.667,2
99.7,2
99.733,2
99.767,4
99.8,4
99.833,4
99.867,4
99.9,4
99.933,4
99.967,4
100,4
100.03,4
100.07,4
100.1,4
100.13,4
100.17,4
100.2,4
100.23,4
100.27,4
100.3,2
100.33,2
100.37,2
100.4,2
100.43,2
100.47,2
100.5,2
100.53,2
100.57,2
100.6,2
100.63,2
100.67,2
100.7,2
100.73,2
100.77,2
100.8,2
100.83,2
100.87,2
100.9,2
100.93,2
100.97,2
101,2
101.03,2
101.07,2
101.1,2
101.13,2
101.17,2
101.2,2
101.23,2
101.27,2
101.3,2
101.33,2
101.37,2
101.4,2
101.43,2
101.47,2
101.5,2
101.53,2
101.57,2
101.6,2
101.63,2
101.67,2
101.7,2
101.73,2
101.77,2
101.8,2
101.83,2
101.87,2
101.9,2
101.93,2
101.97,2
102,2
102.03,2
102.07,2
102.1,2
102.13,2
102.17,2
102.2,2
102.23,2
102.27,2
102.3,2
102.33,2
102.37,2
102.4,2
102.43,2
102.47,2
102.5,2
102.53,2
102.57,2
102.6,2
128.8,3
128.83,3
128.87,3
128.9,3
128.93,3
128.97,3
129,4
129.03,4
129.07,4
129.1,4
129.13,4
129.17,4
129.2,4
129.23,4
129.27,4
129.3,4
129.33,4
129.37,4
129.4,4
129.43,4
129.47,4
129.5,4
129.53,4
129.57,4
129.6,4
129.63,4
129.67,4
129.7,4
129.73,4
129.77,4
129.8,4
129.83,4
129.87,4
129.9,4
129.93,4
129.97,4
130,4
130.03,4
130.07,4
130.1,4
130.13,4
130.17,4
130.2,4
130.23,4
130.27,4
130.3,4
130.33,4
130.37,4
130.4,4
130.43,4
130.47,4
130.5,4
130.53,4
130.57,4
130.6,4
130.63,4
130.67,4
130.7,4
130.73,4
130.77,4
130.8,4
130.83,4
130.87,4
130.9,4
130.93,4
130.97,4
131,4
131.03,4
131.07,4
131.1,4
131.13,4
131.17,4
131.2,4
131.23,4
131.27,4
131.3,4
131.33,4
131.37,0
131.4,0
131.43,0
131.47,0
131.5,0
131.53,0
131.57,0
131.6,0
131.63,0
131.67,0
131.7,0
131.73,0
131.77,0
131.8,0
131.83,0
131.87,0
131.9,4
131.93,4
131.97,4
132,4
132.03,4
132.07,4
132.1,4
132.13,4
132.17,4
132.2,4
132.23,4
132.27,0
132.3,0
132.33,0
132.37,0
132.4,0
132.43,0
132.47,0
132.5,4
132.53,4
132.57,4
132.6,4
132.63,4
132.67,4
132.7,4
132.73,4
132.77,4
132.8,4
132.83,4
132.87,4
132.9,4
132.93,4
132.97,4
133,4
133.03,4
133.07,4
133.1,4
133.13,4
133.17,4
133.2,4
133.23,4
133.27,4
133.3,4
133.33,4
133.37,4
133.4,0
133.43,3
133.47,3
133.5,3
133.53,3
133.57,3
133.6,3
133.63,3
133.67,3
133.7,3
133.73,3
133.77,3
133.8,3
133.83,3
133.87,3
133.9,3
133.93,3
133.97,3
134,3
134.03,3
134.07,3
134.1,3
134.13,3
134.17,3
134.2,3
134.23,3
134.27,3
134.3,3
134.33,3
134.37,3
134.4,3
134.43,0
134.47,4
134.5,4
134.53,4
134.57,4
134.6,4
134.63,4
134.67,4
134.7,4
134.73,4
134.77,4
