36.133,1
36.167,1
36.2,1
36.233,1
36.267,1
36.3,1
36.333,1
36.367,1
36.4,1
36.433,1
36.467,1
36.5,1
36.533,1
36.567,1
36.6,1
36.633,1
36.667,1
36.7,1
36.733,1
36.767,1
36.8,1
36.833,1
36.867,1
36.9,1
36.933,1
36.967,1
37,1
37.033,1
37.067,1
37.1,1
37.133,1
37.167,1
37.2,1
37.233,1
37.267,1
37.3,1
37.333,1
37.367,1
37.4,1
37.433,1
37.467,1
37.5,1
37.533,1
37.567,1
37.6,1
37.633,1
37.667,1
37.7,1
37.733,1
37.767,1
37.8,1
37.833,1
37.867,1
37.9,1
37.933,1
37.967,1
38,1
38.033,1
38.067,1
38.1,1
38.133,1
38.167,1
38.2,1
38.233,1
38.267,1
38.3,1
38.333,1
38.367,1
38.4,1
38.433,1
38.467,1
38.5,1
38.533,1
38.567,1
38.6,1
38.633,1
38.667,1
38.7,1
38.733,1
38.767,1
38.8,1
38.833,1
38.867,1
38.9,1
38.933,1
38.967,1
39,1
39.033,1
39.067,1
39.1,1
39.133,1
39.167,1
39.2,1
39.233,1
39.267,1
39.3,1
39.333,1
39.367,1
39.4,1
39.433,1
39.467,1
39.5,1
39.533,1
39.567,1
39.6,1
39.633,1
39.667,1
39.7,1
39.733,1
39.767,1
39.8,1
39.833,1
39.867,1
39.9,1
39.933,1
39.967,1
40,1
40.033,1
40.067,1
40.1,1
40.133,1
40.167,1
40.2,1
40.233,1
40.267,1
40.3,1
40.333,1
40.367,1
40.4,1
40.433,1
40.467,1
40.5,1
40.533,1
40.567,1
40.6,1
40.633,1
40.667,1
40.7,1
40.733,1
40.767,1
40.8,1
40.833,1
40.867,1
40.9,1
40.933,1
40.967,1
41,1
41.033,1
41.067,1
41.1,1
41.133,1
41.167,1
41.2,1
41.233,1
41.267,1
41.3,1
41.333,1
41.367,1
41.4,1
41.433,1
41.467,1
41.5,1
41.533,1
41.567,1
41.6,1
41.633,1
41.667,0
41.7,0
41.733,0
41.767,0
41.8,0
41.833,0
41.867,0
41.9,0
41.933,0
41.967,0
42,0
42.033,0
42.067,0
42.1,0
42.133,2
42.167,2
42.2,2
42.233,2
42.267,2
42.3,2
42.333,2
42.367,2
42.4,2
42.433,2
42.467,2
42.5,2
42.533,2
42.567,2
42.6,2
42.633,2
42.667,2
42.7,2
42.733,2
42.767,2
42.8,2
42.833,2
42.867,2
42.9,2
42.933,2
42.967,2
43,2
43.033,2
43.067,2
43.1,2
43.133,2
43.167,2
43.2,2
43.233,2
43.267,2
43.3,2
43.333,2
43.367,2
43.4,2
43.433,2
43.467,2
43.5,2
43.533,2
43.567,2
43.6,2
43.633,2
43.667,2
43.7,2
43.733,2
43.767,2
43.8,2
43.833,2
43.867,2
43.9,2
43.933,2
43.967,2
44,2
44.033,2
44.067,2
44.1,2
44.133,2
44.167,2
44.2,2
44.233,2
44.267,2
44.3,2
44.333,2
44.367,2
44.4,2
44.433,2
44.467,2
44.5,2
44.533,2
44.567,2
44.6,2
44.633,2
44.667,2
44.7,2
44.733,2
44.767,2
44.8,2
44.833,2
44.867,2
44.9,2
44.933,2
44.967,2
45,2
45.033,2
45.067,2
45.1,2
45.133,2
45.167,2
45.2,2
45.233,2
45.267,2
45.3,2
45.333,2
45.367,2
45.4,2
45.433,2
45.467,2
45.5,2
45.533,2
45.567,2
45.6,2
45.633,2
45.667,2
45.7,2
45.733,2
45.767,2
45.8,2
45.833,2
45.867,2
45.9,2
45.933,2
45.967,2
46,2
46.033,2
46.067,2
46.1,2
46.133,2
46.167,2
46.2,2
46.233,2
46.267,2
46.3,2
46.333,2
46.367,2
46.4,2
46.433,2
46.467,2
46.5,2
46.533,2
46.567,2
46.6,2
46.633,2
46.667,2
46.7,2
46.733,2
46.767,2
46.8,2
46.833,2
46.867,2
46.9,2
46.933,2
46.967,2
47,2
47.033,2
47.067,2
47.1,2
47.133,2
47.167,2
47.2,2
47.233,2
47.267,2
47.3,2
47.333,2
47.367,2
47.4,2
47.433,2
47.467,2
47.5,2
47.533,2
47.567,2
47.6,2
47.633,2
47.667,2
47.7,2
47.733,2
47.767,2
47.8,2
47.833,2
47.867,2
47.9,2
47.933,2
47.967,2
48,2
48.033,2
48.067,2
48.1,2
48.133,2
48.167,2
48.2,2
48.233,2
48.267,2
48.3,2
48.333,2
48.367,2
48.4,2
48.433,2
48.467,2
48.5,2
48.533,2
48.567,2
48.6,2
48.633,2
48.667,2
48.7,2
48.733,2
48.767,2
48.8,2
48.833,2
48.867,2
48.9,2
48.933,2
48.967,2
49,2
49.033,2
49.067,2
49.1,2
49.133,2
49.167,2
49.2,2
49.233,2
49.267,2
49.3,2
49.333,2
49.367,2
49.4,2
49.433,2
49.467,2
49.5,2
49.533,2
49.567,2
49.6,2
49.633,2
49.667,2
49.7,2
49.733,2
49.767,2
49.8,2
49.833,2
49.867,2
49.9,2
49.933,2
49.967,2
50,2
50.033,2
50.067,2
50.1,2
50.133,2
50.167,2
50.2,2
50.233,2
50.267,2
50.3,2
50.333,2
50.367,2
50.4,2
50.433,2
50.467,2
50.5,2
50.533,2
50.567,2
50.6,2
50.633,2
50.667,2
50.7,2
50.733,2
50.767,2
50.8,2
50.833,2
50.867,2
50.9,2
50.933,2
50.967,2
51,2
51.033,2
51.067,2
51.1,2
51.133,2
51.167,2
51.2,2
51.233,2
51.267,2
51.3,2
51.333,2
51.367,2
51.4,2
51.433,2
51.467,2
51.5,2
51.533,2
51.567,2
51.6,2
51.633,2
51.667,2
51.7,2
51.733,2
51.767,2
51.8,2
51.833,2
51.867,2
51.9,2
51.933,2
51.967,2
52,2
52.033,2
52.067,2
52.1,2
52.133,2
52.167,2
52.2,2
52.233,2
52.267,2
52.3,2
52.333,2
52.367,2
52.4,2
52.433,2
52.467,2
52.5,2
52.533,2
52.567,2
52.6,2
52.633,2
52.667,2
52.7,2
52.733,2
52.767,2
52.8,2
52.833,2
52.867,2
52.9,2
52.933,2
52.967,2
53,2
53.033,2
53.067,2
53.1,2
53.133,2
53.167,2
53.2,2
53.233,2
53.267,2
53.3,2
53.333,2
53.367,2
53.4,2
53.433,2
53.467,2
53.5,2
53.533,2
53.567,2
53.6,2
53.633,2
53.667,2
53.7,2
53.733,2
53.767,2
53.8,2
53.833,2
53.867,2
53.9,2
53.933,2
53.967,2
54,2
54.033,2
54.067,2
54.1,2
54.133,2
54.167,2
54.2,2
54.233,2
54.267,2
54.3,2
54.333,2
54.367,2
54.4,2
54.433,2
54.467,2
54.5,2
54.533,2
54.567,2
54.6,2
54.633,2
54.667,2
54.7,2
54.733,2
54.767,2
54.8,2
54.833,2
54.867,2
54.9,2
54.933,2
54.967,2
55,2
55.033,2
55.067,2
55.1,2
55.133,2
55.167,2
55.2,2
55.233,2
55.267,2
55.3,2
55.333,2
55.367,2
55.4,2
55.433,2
55.467,2
55.5,2
55.533,2
55.567,2
55.6,2
55.633,2
55.667,2
55.7,2
55.733,2
55.767,2
55.8,2
55.833,2
55.867,2
55.9,2
55.933,2
55.967,2
56,2
56.033,2
56.067,2
56.1,2
56.133,2
56.167,2
56.2,2
56.233,2
56.267,2
56.3,2
56.333,2
56.367,2
56.4,2
56.433,2
56.467,2
56.5,2
56.533,2
56.567,2
56.6,2
56.633,2
56.667,2
56.7,2
56.733,2
56.767,2
56.8,2
56.833,2
56.867,2
56.9,2
56.933,2
56.967,2
57,2
57.033,2
57.067,2
57.1,2
57.133,2
57.167,2
57.2,2
57.233,2
57.267,2
57.3,2
57.333,2
57.367,2
57.4,2
57.433,2
57.467,2
57.5,2
57.533,2
57.567,2
57.6,2
57.633,2
57.667,2
57.7,2
57.733,2
57.767,2
57.8,2
57.833,2
57.867,2
57.9,2
57.933,2
57.967,2
58,2
58.033,2
58.067,2
58.1,2
58.133,2
58.167,2
58.2,2
58.233,2
58.267,2
58.3,2
58.333,2
58.367,2
58.4,2
58.433,2
58.467,2
58.5,2
58.533,2
58.567,2
58.6,2
58.633,2
58.667,2
58.7,2
58.733,2
58.767,2
58.8,2
58.833,2
58.867,2
58.9,2
58.933,2
58.967,2
59,2
59.033,2
59.067,2
59.1,2
59.133,2
59.167,2
59.2,2
59.233,2
59.267,2
59.3,2
59.333,2
59.367,2
59.4,2
59.433,2
59.467,2
59.5,2
59.533,2
59.567,2
59.6,2
59.633,2
59.667,2
59.7,2
59.733,2
59.767,2
59.8,2
59.833,2
59.867,2
59.9,2
59.933,2
59.967,2
60,2
60.033,2
60.067,2
60.1,2
60.133,2
60.167,2
60.2,2
60.233,2
60.267,2
60.3,2
60.333,2
60.367,2
60.4,2
60.433,2
60.467,2
60.5,2
60.533,2
60.567,2
60.6,2
60.633,2
60.667,2
60.7,2
60.733,2
60.767,2
60.8,2
60.833,2
60.867,2
60.9,0
60.933,0
60.967,0
61,0
61.033,0
61.067,0
61.1,0
61.133,0
61.167,0
61.2,0
61.233,0
61.267,0
61.3,0
61.333,0
61.367,0
61.4,0
61.433,0
61.467,0
61.5,0
61.533,0
61.567,0
61.6,0
61.633,0
61.667,0
61.7,0
61.733,0
61.767,0
61.8,0
61.833,0
61.867,0
61.9,0
61.933,0
61.967,0
62,0
62.033,0
62.067,0
62.1,0
62.133,0
62.167,0
62.2,0
62.233,0
62.267,0
62.3,0
62.333,0
62.367,0
62.4,0
62.433,0
62.467,0
62.5,0
62.533,0
62.567,0
62.6,0
62.633,0
62.667,0
62.7,0
62.733,0
62.767,0
62.8,0
62.833,0
62.867,0
62.9,0
62.933,0
62.967,0
63,0
63.033,0
63.067,0
63.1,0
63.133,0
63.167,0
63.2,0
63.233,0
63.267,0
63.3,0
63.333,0
63.367,0
63.4,0
63.433,0
63.467,0
63.5,0
63.533,0
63.567,0
63.6,0
63.633,0
63.667,0
63.7,0
63.733,0
63.767,0
63.8,0
63.833,0
63.867,0
63.9,0
63.933,0
63.967,0
64,0
64.033,0
64.067,0
64.1,0
64.133,0
64.167,0
64.2,0
64.233,0
64.267,0
64.3,0
64.333,0
64.367,0
64.4,0
64.433,0
64.467,0
64.5,0
64.533,0
64.567,0
64.6,0
64.633,0
64.667,0
64.7,0
64.733,0
64.767,0
64.8,0
64.833,0
64.867,0
64.9,0
64.933,0
64.967,0
65,0
65.033,0
65.067,0
65.1,0
65.133,0
65.167,0
65.2,0
65.233,0
65.267,0
65.3,0
65.333,0
65.367,0
65.4,0
65.433,0
65.467,0
65.5,0
65.533,0
65.567,0
65.6,0
65.633,0
65.667,0
65.7,0
65.733,0
65.767,0
65.8,0
65.833,0
65.867,0
65.9,0
65.933,0
65.967,0
66,0
66.033,0
66.067,0
66.1,0
66.133,0
66.167,0
66.2,0
66.233,0
66.267,0
66.3,0
66.333,0
66.367,0
66.4,0
66.433,0
66.467,0
66.5,0
66.533,0
66.567,0
66.6,0
66.633,0
66.667,0
66.7,0
66.733,0
66.767,0
66.8,0
66.833,0
66.867,0
66.9,0
66.933,0
66.967,0
67,0
67.033,0
67.067,0
67.1,0
67.133,0
67.167,0
67.2,0
67.233,0
67.267,0
67.3,0
67.333,0
67.367,0
67.4,0
67.433,0
67.467,0
67.5,0
67.533,0
67.567,0
67.6,0
67.633,0
67.667,0
67.7,0
67.733,3
67.767,3
67.8,3
67.833,3
67.867,3
67.9,3
67.933,3
67.967,3
68,3
68.033,3
68.067,3
68.1,3
68.133,3
68.167,3
68.2,3
68.233,3
68.267,3
68.3,3
68.333,3
68.367,3
68.4,3
68.433,3
68.467,3
68.5,3
68.533,3
68.567,3
68.6,3
68.633,3
68.667,3
68.7,3
68.733,3
68.767,3
68.8,3
68.833,3
68.867,3
68.9,3
68.933,3
68.967,3
69,3
69.033,3
69.067,3
69.1,3
69.133,3
69.167,3
69.2,3
69.233,3
69.267,3
69.3,3
69.333,3
69.367,3
69.4,3
69.433,3
69.467,3
69.5,3
69.533,3
69.567,3
69.6,3
69.633,3
69.667,3
69.7,3
69.733,3
69.767,3
69.8,3
69.833,3
69.867,3
69.9,3
69.933,3
69.967,3
70,3
70.033,3
70.067,3
70.1,3
70.133,3
70.167,3
70.2,3
70.233,3
70.267,3
70.3,3
70.333,3
70.367,3
70.4,3
70.433,3
70.467,3
70.5,3
70.533,3
70.567,3
70.6,3
70.633,3
70.667,3
70.7,3
70.733,3
70.767,3
70.8,0
70.833,0
70.867,0
70.9,0
70.933,0
70.967,0
71,0
71.033,0
71.067,0
71.1,0
71.133,0
71.167,0
71.2,0
71.233,0
71.267,0
71.3,0
71.333,0
71.367,0
71.4,0
71.433,0
71.467,0
71.5,0
71.533,0
71.567,0
71.6,0
71.633,0
71.667,0
71.7,0
71.733,0
71.767,0
71.8,0
71.833,0
71.867,0
71.9,0
71.933,0
71.967,0
72,0
72.033,0
72.067,0
72.1,0
72.133,0
72.167,0
72.2,0
72.233,0
72.267,0
72.3,0
72.333,0
72.367,0
72.4,0
72.433,0
72.467,0
72.5,0
72.533,0
72.567,0
72.6,0
72.633,0
72.667,0
72.7,0
72.733,0
72.767,0
72.8,0
72.833,0
72.867,0
72.9,0
72.933,0
72.967,0
73,0
73.033,0
73.067,0
73.1,0
73.133,0
73.167,0
73.2,0
73.233,0
73.267,0
73.3,0
73.333,0
73.367,0
73.4,0
73.433,0
73.467,0
73.5,0
73.533,0
73.567,0
73.6,0
73.633,0
73.667,0
73.7,0
73.733,0
73.767,0
73.8,0
73.833,0
73.867,0
73.9,0
73.933,0
73.967,0
74,0
74.033,0
74.067,0
74.1,0
74.133,0
74.167,0
74.2,0
74.233,0
74.267,0
74.3,0
74.333,0
74.367,0
74.4,0
74.433,0
74.467,0
74.5,0
74.533,0
74.567,0
74.6,0
74.633,0
74.667,0
74.7,0
74.733,0
74.767,0
74.8,0
74.833,0
74.867,0
74.9,0
74.933,0
74.967,0
75,0
75.033,0
75.067,0
75.1,0
75.133,0
75.167,0
75.2,0
75.233,0
75.267,0
75.3,0
75.333,0
75.367,0
75.4,0
75.433,0
75.467,0
75.5,0
75.533,0
75.567,0
75.6,0
75.633,0
75.667,0
75.7,0
75.733,0
75.767,0
75.8,0
75.833,0
75.867,0
75.9,0
75.933,0
75.967,0
76,0
76.033,0
76.067,0
76.1,0
76.133,0
76.167,0
76.2,0
76.233,0
76.267,0
76.3,0
76.333,0
76.367,0
76.4,0
76.433,0
76.467,0
76.5,0
76.533,0
76.567,0
76.6,0
76.633,0
76.667,0
76.7,0
76.733,0
76.767,0
76.8,0
76.833,0
76.867,0
76.9,0
76.933,0
76.967,0
77,0
77.033,0
77.067,0
77.1,0
77.133,0
77.167,0
77.2,0
77.233,0
77.267,0
77.3,0
77.333,0
77.367,0
77.4,0
77.433,0
77.467,0
77.5,0
77.533,0
77.567,0
77.6,0
77.633,0
77.667,0
77.7,0
77.733,0
77.767,0
77.8,0
77.833,0
77.867,0
77.9,0
77.933,0
77.967,0
78,0
78.033,0
78.067,0
78.1,0
78.133,0
78.167,0
78.2,0
78.233,0
78.267,0
78.3,0
78.333,0
78.367,0
78.4,0
78.433,0
78.467,0
78.5,0
78.533,0
78.567,0
78.6,0
78.633,0
78.667,0
78.7,0
78.733,0
78.767,0
78.8,0
78.833,0
78.867,0
78.9,0
78.933,0
78.967,0
79,0
79.033,0
79.067,0
79.1,0
79.133,0
79.167,0
79.2,0
79.233,0
79.267,0
79.3,0
79.333,0
79.367,0
79.4,0
79.433,0
79.467,0
79.5,0
79.533,0
79.567,0
79.6,0
79.633,0
79.667,0
79.7,0
79.733,0
79.767,0
79.8,0
79.833,0
79.867,0
79.9,0
79.933,0
79.967,0
80,0
80.033,0
80.067,0
80.1,0
80.133,0
80.167,0
80.2,0
80.233,0
80.267,0
80.3,0
80.333,0
80.367,0
80.4,0
80.433,0
80.467,0
80.5,0
80.533,0
80.567,0
80.6,0
80.633,0
80.667,0
80.7,0
80.733,0
80.767,0
80.8,0
80.833,0
80.867,0
80.9,0
80.933,0
80.967,0
81,0
81.033,0
81.067,0
81.1,0
81.133,0
81.167,0
81.2,0
81.233,0
81.267,0
81.3,0
81.333,0
81.367,0
81.4,0
81.433,0
81.467,0
81.5,0
81.533,0
81.567,0
81.6,0
81.633,0
81.667,0
81.7,0
81.733,0
81.767,0
81.8,0
81.833,0
81.867,0
81.9,0
81.933,0
81.967,0
82,0
82.033,0
82.067,0
82.1,0
82.133,0
82.167,0
82.2,0
82.233,0
82.267,0
82.3,0
82.333,0
82.367,0
82.4,0
82.433,0
82.467,0
82.5,0
82.533,0
82.567,0
82.6,0
82.633,0
82.667,2
82.7,2
82.733,2
82.767,2
82.8,2
82.833,2
82.867,2
82.9,2
82.933,2
82.967,2
83,2
83.033,2
83.067,2
83.1,2
83.133,2
83.167,2
83.2,2
83.233,2
83.267,2
83.3,2
83.333,2
83.367,2
83.4,2
83.433,2
83.467,2
83.5,2
83.533,2
83.567,2
83.6,2
83.633,2
83.667,2
83.7,2
83.733,2
83.767,2
83.8,2
83.833,2
83.867,2
83.9,2
83.933,2
83.967,2
84,2
84.033,2
84.067,2
84.1,2
84.133,2
84.167,2
84.2,2
84.233,2
84.267,2
84.3,2
84.333,2
84.367,2
84.4,2
84.433,2
84.467,2
84.5,2
84.533,2
84.567,2
84.6,2
84.633,2
84.667,2
84.7,2
84.733,2
84.767,2
84.8,2
84.833,2
84.867,2
84.9,2
84.933,2
84.967,2
85,2
85.033,2
85.067,2
85.1,2
85.133,2
85.167,2
85.2,2
85.233,2
85.267,2
85.3,2
85.333,2
85.367,2
85.4,2
85.433,2
85.467,2
85.5,2
85.533,2
85.567,2
85.6,2
85.633,2
85.667,2
85.7,2
85.733,2
85.767,2
85.8,2
85.833,2
85.867,2
85.9,2
85.933,2
85.967,2
86,2
86.033,2
86.067,2
86.1,2
86.133,2
86.167,2
86.2,2
86.233,2
86.267,2
86.3,2
86.333,2
86.367,2
86.4,2
86.433,2
86.467,2
86.5,2
86.533,2
86.567,2
86.6,2
86.633,2
86.667,2
86.7,2
86.733,2
86.767,2
86.8,2
86.833,2
86.867,2
86.9,2
86.933,2
86.967,2
87,2
87.033,2
87.067,2
87.1,2
87.133,2
87.167,2
87.2,2
87.233,2
87.267,2
87.3,2
87.333,2
87.367,2
87.4,2
87.433,2
87.467,2
87.5,2
87.533,2
87.567,2
87.6,2
87.633,2
87.667,2
87.7,2
87.733,2
87.767,2
87.8,2
87.833,2
87.867,2
87.9,2
87.933,2
87.967,2
88,2
88.033,2
88.067,2
88.1,2
88.133,2
88.167,2
88.2,2
88.233,2
88.267,2
88.3,2
88.333,2
88.367,2
88.4,2
88.433,2
88.467,2
88.5,2
88.533,2
88.567,2
88.6,2
88.633,2
88.667,2
88.7,2
88.733,2
88.767,2
88.8,2
88.833,2
88.867,2
88.9,2
88.933,2
88.967,2
89,2
89.033,2
89.067,2
89.1,2
89.133,2
89.167,2
89.2,2
89.233,2
89.267,2
89.3,2
89.333,2
89.367,2
89.4,2
89.433,2
89.467,2
89.5,2
89.533,2
89.567,2
89.6,2
89.633,2
89.667,2
89.7,2
89.733,2
89.767,2
89.8,2
89.833,2
89.867,2
89.9,2
89.933,2
89.967,2
90,2
90.033,2
90.067,2
90.1,2
90.133,2
90.167,2
90.2,2
90.233,2
90.267,2
90.3,2
90.333,2
90.367,2
90.4,2
90.433,2
90.467,2
90.5,2
90.533,2
90.567,2
90.6,2
90.633,2
90.667,2
90.7,2
90.733,2
90.767,2
90.8,2
90.833,2
90.867,2
90.9,2
90.933,2
90.967,2
91,2
91.033,2
91.067,2
91.1,2
91.133,2
91.167,2
91.2,2
91.233,2
91.267,2
91.3,2
91.333,2
91.367,2
91.4,2
91.433,2
91.467,2
91.5,2
91.533,2
91.567,2
91.6,2
91.633,2
91.667,2
91.7,2
91.733,2
91.767,2
91.8,2
91.833,2
91.867,2
91.9,2
91.933,2
91.967,2
92,2
92.033,2
92.067,2
92.1,2
92.133,2
92.167,2
92.2,2
92.233,2
92.267,2
92.3,2
92.333,2
92.367,2
92.4,2
92.433,2
92.467,2
92.5,2
92.533,2
92.567,2
92.6,2
92.633,2
92.667,2
92.7,2
92.733,2
92.767,2
92.8,2
92.833,2
92.867,2
92.9,2
92.933,2
92.967,2
93,2
93.033,2
93.067,2
93.1,2
93.133,2
93.167,2
93.2,2
93.233,2
93.267,2
93.3,2
93.333,2
93.367,2
93.4,2
93.433,2
93.467,2
93.5,2
93.533,2
93.567,2
93.6,2
93.633,2
93.667,2
93.7,2
93.733,2
93.767,2
93.8,2
93.833,2
93.867,2
93.9,2
93.933,2
93.967,2
94,2
94.033,2
94.067,2
94.1,2
94.133,2
94.167,2
94.2,2
94.233,2
94.267,2
94.3,2
94.333,2
94.367,2
94.4,2
94.433,0
94.467,0
94.5,0
94.533,0
94.567,0
94.6,0
94.633,0
94.667,0
94.7,0
94.733,0
94.767,0
94.8,0
94.833,0
94.867,0
94.9,0
94.933,0
94.967,0
95,0
95.033,0
95.067,0
95.1,0
95.133,0
95.167,0
95.2,0
95.233,0
95.267,0
95.3,0
95.333,0
95.367,0
95.4,0
95.433,0
95.467,0
95.5,0
95.533,0
95.567,0
95.6,0
95.633,0
95.667,0
95.7,0
95.733,0
95.767,0
95.8,0
95.833,0
95.867,0
95.9,0
95.933,0
95.967,0
96,0
96.033,0
96.067,0
96.1,0
96.133,0
96.167,0
96.2,0
96.233,0
96.267,0
96.3,0
96.333,0
96.367,0
96.4,0
96.433,0
96.467,0
96.5,0
96.533,0
96.567,0
96.6,0
96.633,0
96.667,0
96.7,0
96.733,0
96.767,0
96.8,0
96.833,0
96.867,0
96.9,0
96.933,0
96.967,0
97,0
97.033,0
97.067,0
97.1,0
97.133,0
97.167,0
97.2,0
97.233,0
97.267,0
97.3,0
97.333,0
97.367,0
97.4,0
97.433,0
97.467,0
97.5,0
97.533,0
97.567,0
97.6,0
97.633,2
97.667,2
97.7,2
97.733,2
97.767,2
97.8,2
97.833,2
97.867,2
97.9,2
97.933,2
97.967,2
98,2
98.033,2
98.067,2
98.1,2
98.133,2
98.167,2
98.2,2
98.233,2
98.267,2
98.3,2
98.333,2
98.367,2
98.4,2
98.433,2
98.467,2
98.5,2
98.533,2
98.567,2
98.6,2
98.633,2
98.667,2
98.7,2
98.733,2
98.767,2
98.8,2
98.833,2
98.867,2
98.9,2
98.933,2
98.967,2
99,2
99.033,2
99.067,2
99.1,2
99.133,2
99.167,2
99.2,2
99.233,2
99.267,2
99.3,2
99.333,2
99.367,2
99.4,2
99.433,2
99.467,2
99.5,2
99.533,2
99.567,2
99.6,2
99.633,2
99.667,2
99.7,2
99.733,2
99.767,2
99.8,2
99.833,2
99.867,2
99.9,2
99.933,2
99.967,2
100,2
100.03,2
100.07,2
100.1,2
100.13,2
100.17,2
100.2,2
100.23,2
100.27,2
100.3,2
100.33,2
100.37,2
100.4,2
100.43,2
100.47,2
100.5,2
100.53,2
100.57,2
100.6,2
100.63,2
100.67,2
100.7,2
100.73,2
100.77,2
100.8,2
100.83,2
100.87,2
100.9,2
100.93,2
100.97,2
101,2
101.03,2
101.07,2
101.1,2
101.13,2
101.17,2
101.2,2
101.23,2
101.27,2
101.3,2
101.33,2
101.37,2
101.4,2
101.43,2
101.47,2
101.5,2
101.53,2
101.57,2
101.6,2
101.63,2
101.67,2
101.7,2
101.73,2
101.77,2
101.8,2
101.83,2
101.87,2
101.9,2
101.93,2
101.97,2
102,2
102.03,2
102.07,2
102.1,2
102.13,2
102.17,2
102.2,2
102.23,2
102.27,2
102.3,2
102.33,2
102.37,2
102.4,2
102.43,2
102.47,2
102.5,2
102.53,2
102.57,2
102.6,2
128.8,3
128.83,3
128.87,3
128.9,3
128.93,3
128.97,3
129,3
129.03,3
129.07,3
129.1,3
129.13,3
129.17,3
129.2,3
129.23,3
129.27,3
129.3,3
129.33,3
129.37,3
129.4,3
129.43,3
129.47,3
129.5,3
129.53,3
129.57,3
129.6,3
129.63,3
129.67,3
129.7,3
129.73,3
129.77,3
129.8,3
129.83,3
129.87,3
129.9,3
129.93,3
129.97,3
130,3
130.03,3
130.07,3
130.1,3
130.13,3
130.17,3
130.2,3
130.23,3
130.27,3
130.3,3
130.33,3
130.37,3
130.4,3
130.43,3
130.47,3
130.5,3
130.53,3
130.57,3
130.6,3
130.63,3
130.67,3
130.7,3
130.73,3
130.77,3
130.8,3
130.83,3
130.87,3
130.9,3
130.93,3
130.97,3
131,3
131.03,3
131.07,3
131.1,3
131.13,3
131.17,3
131.2,3
131.23,3
131.27,3
131.3,3
131.33,3
131.37,3
131.4,3
131.43,3
131.47,3
131.5,3
131.53,3
131.57,3
131.6,3
131.63,3
131.67,3
131.7,3
131.73,3
131.77,3
131.8,3
131.83,3
131.87,3
131.9,3
131.93,3
131.97,3
132,3
132.03,3
132.07,3
132.1,3
132.13,3
132.17,3
132.2,3
132.23,3
132.27,3
132.3,3
132.33,3
132.37,3
132.4,3
132.43,3
132.47,3
132.5,3
132.53,3
132.57,3
132.6,3
132.63,3
132.67,3
132.7,3
132.73,3
132.77,3
132.8,3
132.83,3
132.87,3
132.9,3
132.93,3
132.97,3
133,3
133.03,3
133.07,3
133.1,3
133.13,3
133.17,3
133.2,3
133.23,3
133.27,3
133.3,3
133.33,3
133.37,3
133.4,3
133.43,3
133.47,3
133.5,3
133.53,3
133.57,3
133.6,3
133.63,3
133.67,3
133.7,3
133.73,3
133.77,3
133.8,3
133.83,3
133.87,3
133.9,3
133.93,3
133.97,3
134,3
134.03,3
134.07,3
134.1,3
134.13,3
134.17,3
134.2,3
134.23,3
134.27,3
134.3,3
134.33,3
134.37,3
134.4,3
134.43,3
134.47,3
134.5,3
134.53,3
134.57,3
134.6,3
134.63,3
134.67,3
134.7,3
134.73,3
134.77,3
