36.133,0
36.167,0
36.2,0
36.233,0
36.267,0
36.3,0
36.333,0
36.367,0
36.4,0
36.433,0
36.467,0
36.5,0
36.533,0
36.567,0
36.6,0
36.633,0
36.667,0
36.7,0
36.733,0
36.767,0
36.8,0
36.833,0
36.867,0
36.9,4
36.933,4
36.967,4
37,4
37.033,4
37.067,4
37.1,4
37.133,4
37.167,4
37.2,4
37.233,4
37.267,4
37.3,4
37.333,4
37.367,4
37.4,4
37.433,4
37.467,4
37.5,4
37.533,4
37.567,4
37.6,4
37.633,4
37.667,4
37.7,4
37.733,4
37.767,4
37.8,4
37.833,4
37.867,4
37.9,4
37.933,4
37.967,4
38,4
38.033,4
38.067,4
38.1,4
38.133,4
38.167,4
38.2,4
38.233,4
38.267,4
38.3,4
38.333,4
38.367,4
38.4,4
38.433,4
38.467,0
38.5,0
38.533,0
38.567,0
38.6,0
38.633,0
38.667,0
38.7,1
38.733,1
38.767,1
38.8,1
38.833,1
38.867,1
38.9,1
38.933,1
38.967,1
39,1
39.033,1
39.067,1
39.1,1
39.133,1
39.167,1
39.2,1
39.233,1
39.267,1
39.3,1
39.333,1
39.367,1
39.4,1
39.433,1
39.467,1
39.5,1
39.533,1
39.567,1
39.6,1
39.633,1
39.667,1
39.7,1
39.733,1
39.767,0
39.8,0
39.833,0
39.867,4
39.9,4
39.933,4
39.967,4
40,4
40.033,4
40.067,4
40.1,4
40.133,4
40.167,4
40.2,4
40.233,4
40.267,4
40.3,4
40.333,4
40.367,4
40.4,4
40.433,4
40.467,4
40.5,4
40.533,4
40.567,4
40.6,4
40.633,4
40.667,4
40.7,4
40.733,4
40.767,4
40.8,4
40.833,4
40.867,4
40.9,4
40.933,4
40.967,4
41,4
41.033,4
41.067,4
41.1,4
41.133,4
41.167,4
41.2,4
41.233,4
41.267,4
41.3,4
41.333,4
41.367,4
41.4,4
41.433,4
41.467,4
41.5,4
41.533,4
41.567,4
41.6,4
41.633,4
41.667,4
41.7,0
41.733,0
41.767,1
41.8,1
41.833,1
41.867,1
41.9,1
41.933,1
41.967,1
42,1
42.033,1
42.067,1
42.1,1
42.133,1
42.167,1
42.2,1
42.233,1
42.267,1
42.3,1
42.333,0
42.367,0
42.4,0
42.433,3
42.467,3
42.5,3
42.533,3
42.567,3
42.6,3
42.633,3
42.667,3
42.7,3
42.733,3
42.767,3
42.8,3
42.833,3
42.867,3
42.9,3
42.933,3
42.967,3
43,3
43.033,3
43.067,3
43.1,3
43.133,3
43.167,3
43.2,3
43.233,3
43.267,3
43.3,3
43.333,0
43.367,0
43.4,0
43.433,0
43.467,0
43.5,0
43.533,0
43.567,0
43.6,1
43.633,1
43.667,1
43.7,1
43.733,1
43.767,1
43.8,1
43.833,1
43.867,1
43.9,1
43.933,1
43.967,1
44,1
44.033,1
44.067,1
44.1,1
44.133,1
44.167,1
44.2,1
44.233,1
44.267,1
44.3,1
44.333,1
44.367,1
44.4,1
44.433,1
44.467,1
44.5,1
44.533,1
44.567,1
44.6,1
44.633,1
44.667,1
44.7,1
44.733,1
44.767,1
44.8,1
44.833,1
44.867,1
44.9,1
44.933,1
44.967,1
45,1
45.033,1
45.067,1
45.1,1
45.133,1
45.167,1
45.2,1
45.233,1
45.267,1
45.3,1
45.333,1
45.367,1
45.4,1
45.433,1
45.467,1
45.5,1
45.533,1
45.567,1
45.6,1
45.633,1
45.667,1
45.7,1
45.733,1
45.767,1
45.8,1
45.833,1
45.867,1
45.9,1
45.933,1
45.967,1
46,1
46.033,1
46.067,1
46.1,1
46.133,1
46.167,1
46.2,1
46.233,1
46.267,1
46.3,1
46.333,1
46.367,1
46.4,1
46.433,1
46.467,1
46.5,1
46.533,1
46.567,1
46.6,1
46.633,1
46.667,1
46.7,1
46.733,1
46.767,1
46.8,1
46.833,1
46.867,1
46.9,1
46.933,1
46.967,1
47,1
47.033,1
47.067,1
47.1,1
47.133,1
47.167,1
47.2,1
47.233,1
47.267,1
47.3,1
47.333,1
47.367,1
47.4,1
47.433,1
47.467,1
47.5,1
47.533,1
47.567,1
47.6,1
47.633,1
47.667,1
47.7,1
47.733,1
47.767,1
47.8,1
47.833,1
47.867,1
47.9,1
47.933,1
47.967,1
48,1
48.033,1
48.067,1
48.1,1
48.133,1
48.167,1
48.2,1
48.233,1
48.267,1
48.3,1
48.333,1
48.367,1
48.4,1
48.433,1
48.467,1
48.5,1
48.533,1
48.567,1
48.6,1
48.633,1
48.667,1
48.7,1
48.733,1
48.767,1
48.8,1
48.833,1
48.867,1
48.9,1
48.933,1
48.967,1
49,1
49.033,1
49.067,1
49.1,1
49.133,1
49.167,1
49.2,1
49.233,1
49.267,1
49.3,1
49.333,1
49.367,1
49.4,1
49.433,1
49.467,1
49.5,1
49.533,1
49.567,1
49.6,1
49.633,1
49.667,1
49.7,1
49.733,1
49.767,1
49.8,1
49.833,1
49.867,1
49.9,1
49.933,1
49.967,1
50,1
50.033,1
50.067,1
50.1,1
50.133,1
50.167,1
50.2,1
50.233,1
50.267,1
50.3,0
50.333,0
50.367,0
50.4,0
50.433,0
50.467,0
50.5,4
50.533,4
50.567,4
50.6,4
50.633,4
50.667,4
50.7,4
50.733,4
50.767,4
50.8,4
50.833,4
50.867,4
50.9,4
50.933,4
50.967,4
51,4
51.033,4
51.067,4
51.1,4
51.133,4
51.167,4
51.2,4
51.233,4
51.267,4
51.3,4
51.333,4
51.367,4
51.4,4
51.433,4
51.467,4
51.5,4
51.533,4
51.567,4
51.6,4
51.633,4
51.667,4
51.7,4
51.733,4
51.767,4
51.8,4
51.833,4
51.867,4
51.9,4
51.933,4
51.967,4
52,4
52.033,4
52.067,4
52.1,4
52.133,4
52.167,4
52.2,4
52.233,4
52.267,4
52.3,4
52.333,4
52.367,4
52.4,4
52.433,4
52.467,4
52.5,4
52.533,4
52.567,0
52.6,0
52.633,0
52.667,0
52.7,0
52.733,0
52.767,0
52.8,0
52.833,0
52.867,4
52.9,4
52.933,4
52.967,4
53,4
53.033,4
53.067,0
53.1,0
53.133,0
53.167,0
53.2,0
53.233,0
53.267,0
53.3,0
53.333,0
53.367,0
53.4,0
53.433,0
53.467,0
53.5,2
53.533,2
53.567,2
53.6,2
53.633,2
53.667,2
53.7,2
53.733,2
53.767,2
53.8,2
53.833,2
53.867,2
53.9,2
53.933,2
53.967,2
54,2
54.033,2
54.067,2
54.1,2
54.133,2
54.167,0
54.2,0
54.233,0
54.267,0
54.3,0
54.333,0
54.367,0
54.4,0
54.433,0
54.467,0
54.5,0
54.533,0
54.567,0
54.6,0
54.633,0
54.667,0
54.7,0
54.733,0
54.767,0
54.8,0
54.833,0
54.867,0
54.9,0
54.933,0
54.967,2
55,2
55.033,2
55.067,2
55.1,2
55.133,2
55.167,2
55.2,2
55.233,2
55.267,2
55.3,2
55.333,2
55.367,2
55.4,2
55.433,2
55.467,2
55.5,2
55.533,2
55.567,2
55.6,2
55.633,2
55.667,2
55.7,2
55.733,0
55.767,0
55.8,0
55.833,0
55.867,0
55.9,0
55.933,0
55.967,0
56,0
56.033,0
56.067,0
56.1,3
56.133,3
56.167,3
56.2,3
56.233,3
56.267,3
56.3,3
56.333,3
56.367,3
56.4,3
56.433,3
56.467,3
56.5,0
56.533,0
56.567,0
56.6,0
56.633,0
56.667,0
56.7,0
56.733,0
56.767,0
56.8,0
56.833,0
56.867,0
56.9,0
56.933,0
56.967,0
57,0
57.033,0
57.067,0
57.1,0
57.133,0
57.167,0
57.2,0
57.233,0
57.267,0
57.3,0
57.333,0
57.367,0
57.4,0
57.433,0
57.467,0
57.5,0
57.533,0
57.567,0
57.6,0
57.633,0
57.667,0
57.7,0
57.733,0
57.767,0
57.8,0
57.833,0
57.867,0
57.9,0
57.933,0
57.967,0
58,0
58.033,0
58.067,0
58.1,0
58.133,0
58.167,0
58.2,0
58.233,0
58.267,0
58.3,0
58.333,0
58.367,0
58.4,0
58.433,0
58.467,0
58.5,0
58.533,0
58.567,0
58.6,0
58.633,0
58.667,0
58.7,0
58.733,0
58.767,0
58.8,0
58.833,0
58.867,0
58.9,0
58.933,0
58.967,0
59,0
59.033,3
59.067,3
59.1,3
59.133,3
59.167,3
59.2,3
59.233,3
59.267,3
59.3,3
59.333,3
59.367,3
59.4,3
59.433,3
59.467,3
59.5,3
59.533,3
59.567,3
59.6,3
59.633,3
59.667,3
59.7,3
59.733,3
59.767,3
59.8,3
59.833,3
59.867,3
59.9,3
59.933,3
59.967,3
60,3
60.033,3
60.067,3
60.1,3
60.133,3
60.167,3
60.2,3
60.233,3
60.267,3
60.3,3
60.333,3
60.367,3
60.4,3
60.433,3
60.467,3
60.5,3
60.533,3
60.567,3
60.6,3
60.633,3
60.667,3
60.7,3
60.733,3
60.767,3
60.8,3
60.833,3
60.867,3
60.9,3
60.933,3
60.967,3
61,3
61.033,3
61.067,3
61.1,3
61.133,3
61.167,3
61.2,3
61.233,3
61.267,3
61.3,3
61.333,3
61.367,3
61.4,3
61.433,3
61.467,3
61.5,3
61.533,3
61.567,3
61.6,3
61.633,3
61.667,3
61.7,3
61.733,3
61.767,3
61.8,3
61.833,3
61.867,3
61.9,3
61.933,3
61.967,3
62,3
62.033,3
62.067,3
62.1,3
62.133,3
62.167,3
62.2,3
62.233,3
62.267,3
62.3,3
62.333,3
62.367,3
62.4,3
62.433,3
62.467,3
62.5,3
62.533,3
62.567,3
62.6,3
62.633,3
62.667,3
62.7,3
62.733,3
62.767,3
62.8,3
62.833,3
62.867,3
62.9,3
62.933,3
62.967,3
63,3
63.033,3
63.067,3
63.1,3
63.133,3
63.167,3
63.2,3
63.233,3
63.267,3
63.3,3
63.333,3
63.367,3
63.4,3
63.433,3
63.467,3
63.5,3
63.533,3
63.567,3
63.6,3
63.633,3
63.667,3
63.7,3
63.733,3
63.767,3
63.8,3
63.833,3
63.867,3
63.9,3
63.933,3
63.967,3
64,3
64.033,3
64.067,3
64.1,3
64.133,3
64.167,3
64.2,3
64.233,3
64.267,3
64.3,3
64.333,3
64.367,3
64.4,3
64.433,3
64.467,3
64.5,3
64.533,3
64.567,3
64.6,3
64.633,3
64.667,3
64.7,3
64.733,3
64.767,3
64.8,3
64.833,3
64.867,3
64.9,3
64.933,3
64.967,3
65,3
65.033,3
65.067,3
65.1,3
65.133,3
65.167,3
65.2,3
65.233,3
65.267,3
65.3,3
65.333,3
65.367,3
65.4,3
65.433,3
65.467,3
65.5,3
65.533,3
65.567,3
65.6,3
65.633,3
65.667,3
65.7,3
65.733,3
65.767,3
65.8,3
65.833,3
65.867,3
65.9,3
65.933,3
65.967,3
66,3
66.033,3
66.067,3
66.1,3
66.133,3
66.167,3
66.2,3
66.233,3
66.267,3
66.3,3
66.333,3
66.367,3
66.4,3
66.433,3
66.467,3
66.5,3
66.533,3
66.567,3
66.6,3
66.633,3
66.667,3
66.7,3
66.733,3
66.767,3
66.8,3
66.833,3
66.867,3
66.9,3
66.933,3
66.967,3
67,3
67.033,3
67.067,3
67.1,3
67.133,3
67.167,3
67.2,3
67.233,3
67.267,3
67.3,3
67.333,3
67.367,3
67.4,3
67.433,3
67.467,3
67.5,3
67.533,3
67.567,3
67.6,3
67.633,3
67.667,3
67.7,3
67.733,3
67.767,3
67.8,3
67.833,3
67.867,3
67.9,3
67.933,0
67.967,0
68,0
68.033,0
68.067,0
68.1,0
68.133,0
68.167,0
68.2,2
68.233,2
68.267,2
68.3,2
68.333,2
68.367,2
68.4,2
68.433,2
68.467,2
68.5,2
68.533,2
68.567,2
68.6,2
68.633,2
68.667,2
68.7,2
68.733,2
68.767,2
68.8,2
68.833,2
68.867,2
68.9,2
68.933,2
68.967,2
69,2
69.033,2
69.067,2
69.1,2
69.133,2
69.167,2
69.2,2
69.233,2
69.267,2
69.3,2
69.333,2
69.367,2
69.4,2
69.433,2
69.467,2
69.5,2
69.533,2
69.567,2
69.6,2
69.633,2
69.667,2
69.7,2
69.733,2
69.767,2
69.8,2
69.833,2
69.867,2
69.9,2
69.933,2
69.967,2
70,2
70.033,2
70.067,2
70.1,2
70.133,2
70.167,2
70.2,2
70.233,2
70.267,2
70.3,2
70.333,2
70.367,2
70.4,2
70.433,2
70.467,2
70.5,2
70.533,2
70.567,2
70.6,2
70.633,2
70.667,2
70.7,2
70.733,2
70.767,2
70.8,2
70.833,2
70.867,2
70.9,2
70.933,2
70.967,2
71,2
71.033,2
71.067,2
71.1,2
71.133,2
71.167,2
71.2,2
71.233,2
71.267,2
71.3,2
71.333,2
71.367,2
71.4,2
71.433,2
71.467,2
71.5,2
71.533,2
71.567,2
71.6,2
71.633,0
71.667,0
71.7,0
71.733,0
71.767,0
71.8,3
71.833,3
71.867,3
71.9,3
71.933,3
71.967,3
72,3
72.033,3
72.067,3
72.1,3
72.133,3
72.167,3
72.2,3
72.233,3
72.267,3
72.3,3
72.333,3
72.367,0
72.4,0
72.433,2
72.467,2
72.5,2
72.533,2
72.567,2
72.6,2
72.633,2
72.667,0
72.7,0
72.733,0
72.767,0
72.8,0
72.833,0
72.867,0
72.9,0
72.933,2
72.967,2
73,2
73.033,2
73.067,2
73.1,2
73.133,2
73.167,2
73.2,2
73.233,2
73.267,2
73.3,2
73.333,2
73.367,2
73.4,2
73.433,2
73.467,2
73.5,2
73.533,2
73.567,2
73.6,2
73.633,2
73.667,2
73.7,2
73.733,2
73.767,2
73.8,2
73.833,2
73.867,2
73.9,2
73.933,2
73.967,2
74,2
74.033,2
74.067,2
74.1,2
74.133,2
74.167,2
74.2,2
74.233,2
74.267,2
74.3,2
74.333,2
74.367,2
74.4,2
74.433,0
74.467,0
74.5,0
74.533,0
74.567,0
74.6,0
74.633,0
74.667,0
74.7,0
74.733,0
74.767,0
74.8,0
74.833,0
74.867,0
74.9,0
74.933,2
74.967,2
75,2
75.033,2
75.067,2
75.1,2
75.133,2
75.167,2
75.2,2
75.233,2
75.267,2
75.3,2
75.333,2
75.367,2
75.4,2
75.433,2
75.467,2
75.5,2
75.533,0
75.567,0
75.6,0
75.633,0
75.667,0
75.7,0
75.733,0
75.767,0
75.8,2
75.833,2
75.867,2
75.9,2
75.933,2
75.967,2
76,2
76.033,2
76.067,2
76.1,2
76.133,2
76.167,2
76.2,2
76.233,2
76.267,2
76.3,2
76.333,2
76.367,2
76.4,2
76.433,2
76.467,2
76.5,2
76.533,2
76.567,2
76.6,2
76.633,2
76.667,2
76.7,2
76.733,2
76.767,2
76.8,2
76.833,2
76.867,2
76.9,2
76.933,2
76.967,2
77,2
77.033,2
77.067,2
77.1,2
77.133,2
77.167,2
77.2,2
77.233,2
77.267,2
77.3,2
77.333,2
77.367,2
77.4,2
77.433,2
77.467,2
77.5,2
77.533,2
77.567,2
77.6,2
77.633,2
77.667,2
77.7,2
77.733,2
77.767,2
77.8,2
77.833,2
77.867,2
77.9,2
77.933,2
77.967,2
78,2
78.033,2
78.067,2
78.1,2
78.133,2
78.167,2
78.2,2
78.233,2
78.267,2
78.3,2
78.333,2
78.367,2
78.4,2
78.433,2
78.467,2
78.5,0
78.533,0
78.567,3
78.6,3
78.633,3
78.667,3
78.7,0
78.733,0
78.767,0
78.8,3
78.833,3
78.867,3
78.9,3
78.933,3
78.967,3
79,3
79.033,3
79.067,3
79.1,3
79.133,3
79.167,3
79.2,3
79.233,3
79.267,3
79.3,3
79.333,3
79.367,3
79.4,3
79.433,3
79.467,3
79.5,3
79.533,3
79.567,3
79.6,3
79.633,3
79.667,3
79.7,3
79.733,3
79.767,3
79.8,3
79.833,3
79.867,3
79.9,3
79.933,3
79.967,3
80,3
80.033,3
80.067,3
80.1,3
80.133,3
80.167,3
80.2,3
80.233,3
80.267,3
80.3,3
80.333,3
80.367,0
80.4,0
80.433,2
80.467,2
80.5,2
80.533,2
80.567,2
80.6,0
80.633,0
80.667,0
80.7,0
80.733,2
80.767,2
80.8,2
80.833,2
80.867,2
80.9,2
80.933,2
80.967,2
81,2
81.033,2
81.067,2
81.1,2
81.133,2
81.167,2
81.2,2
81.233,2
81.267,2
81.3,2
81.333,0
81.367,0
81.4,4
81.433,4
81.467,4
81.5,4
81.533,4
81.567,4
81.6,4
81.633,4
81.667,4
81.7,4
81.733,4
81.767,4
81.8,4
81.833,4
81.867,4
81.9,4
81.933,4
81.967,4
82,4
82.033,4
82.067,4
82.1,4
82.133,4
82.167,0
82.2,0
82.233,0
82.267,0
82.3,0
82.333,0
82.367,0
82.4,0
82.433,0
82.467,0
82.5,0
82.533,0
82.567,0
82.6,0
82.633,4
82.667,4
82.7,4
82.733,4
82.767,4
82.8,4
82.833,4
82.867,4
82.9,4
82.933,4
82.967,4
83,4
83.033,4
83.067,4
83.1,4
83.133,4
83.167,4
83.2,4
83.233,4
83.267,4
83.3,4
83.333,4
83.367,4
83.4,4
83.433,0
83.467,0
83.5,0
83.533,0
83.567,0
83.6,0
83.633,0
83.667,0
83.7,0
83.733,0
83.767,2
83.8,2
83.833,2
83.867,2
83.9,2
83.933,2
83.967,2
84,2
84.033,2
84.067,2
84.1,2
84.133,2
84.167,2
84.2,2
84.233,2
84.267,2
84.3,2
84.333,2
84.367,2
84.4,2
84.433,0
84.467,0
84.5,0
84.533,0
84.567,0
84.6,0
84.633,0
84.667,3
84.7,3
84.733,3
84.767,3
84.8,3
84.833,3
84.867,3
84.9,3
84.933,3
84.967,3
85,3
85.033,0
85.067,0
85.1,0
85.133,0
85.167,0
85.2,0
85.233,0
85.267,2
85.3,2
85.333,2
85.367,2
85.4,2
85.433,2
85.467,2
85.5,2
85.533,2
85.567,2
85.6,2
85.633,2
85.667,2
85.7,2
85.733,2
85.767,2
85.8,2
85.833,2
85.867,2
85.9,2
85.933,2
85.967,2
86,2
86.033,2
86.067,2
86.1,2
86.133,2
86.167,2
86.2,2
86.233,2
86.267,2
86.3,2
86.333,2
86.367,2
86.4,2
86.433,2
86.467,2
86.5,2
86.533,2
86.567,2
86.6,2
86.633,2
86.667,2
86.7,2
86.733,2
86.767,2
86.8,2
86.833,0
86.867,0
86.9,0
86.933,0
86.967,3
87,3
87.033,3
87.067,3
87.1,3
87.133,3
87.167,3
87.2,3
87.233,3
87.267,3
87.3,3
87.333,3
87.367,3
87.4,3
87.433,3
87.467,3
87.5,3
87.533,3
87.567,3
87.6,3
87.633,3
87.667,3
87.7,3
87.733,3
87.767,3
87.8,3
87.833,3
87.867,3
87.9,3
87.933,3
87.967,3
88,3
88.033,3
88.067,3
88.1,3
88.133,3
88.167,3
88.2,3
88.233,3
88.267,3
88.3,3
88.333,3
88.367,3
88.4,3
88.433,3
88.467,3
88.5,3
88.533,3
88.567,0
88.6,0
88.633,0
88.667,0
88.7,4
88.733,4
88.767,4
88.8,4
88.833,4
88.867,4
88.9,4
88.933,4
88.967,4
89,4
89.033,4
89.067,4
89.1,4
89.133,4
89.167,4
89.2,4
89.233,4
89.267,4
89.3,4
89.333,4
89.367,4
89.4,4
89.433,4
89.467,4
89.5,4
89.533,4
89.567,4
89.6,4
89.633,4
89.667,4
89.7,4
89.733,4
89.767,4
89.8,4
89.833,4
89.867,4
89.9,4
89.933,4
89.967,4
90,4
90.033,4
90.067,4
90.1,4
90.133,4
90.167,4
90.2,4
90.233,4
90.267,4
90.3,4
90.333,4
90.367,4
90.4,4
90.433,4
90.467,4
90.5,4
90.533,4
90.567,4
90.6,4
90.633,4
90.667,4
90.7,4
90.733,4
90.767,4
90.8,4
90.833,4
90.867,4
90.9,4
90.933,4
90.967,4
91,4
91.033,4
91.067,4
91.1,4
91.133,4
91.167,4
91.2,4
91.233,4
91.267,4
91.3,4
91.333,4
91.367,4
91.4,4
91.433,4
91.467,4
91.5,4
91.533,4
91.567,4
91.6,4
91.633,0
91.667,0
91.7,0
91.733,0
91.767,0
91.8,0
91.833,0
91.867,0
91.9,2
91.933,2
91.967,2
92,2
92.033,2
92.067,2
92.1,2
92.133,2
92.167,2
92.2,2
92.233,2
92.267,2
92.3,2
92.333,2
92.367,2
92.4,2
92.433,2
92.467,2
92.5,2
92.533,2
92.567,2
92.6,2
92.633,2
92.667,2
92.7,2
92.733,2
92.767,2
92.8,2
92.833,0
92.867,1
92.9,1
92.933,1
92.967,1
93,1
93.033,1
93.067,1
93.1,1
93.133,1
93.167,1
93.2,1
93.233,1
93.267,1
93.3,1
93.333,0
93.367,0
93.4,0
93.433,0
93.467,0
93.5,0
93.533,0
93.567,0
93.6,0
93.633,0
93.667,0
93.7,0
93.733,0
93.767,0
93.8,0
93.833,0
93.867,0
93.9,0
93.933,0
93.967,0
94,0
94.033,0
94.067,0
94.1,0
94.133,0
94.167,2
94.2,2
94.233,2
94.267,2
94.3,2
94.333,2
94.367,2
94.4,2
94.433,2
94.467,2
94.5,2
94.533,2
94.567,2
94.6,2
94.633,2
94.667,2
94.7,2
94.733,2
94.767,2
94.8,2
94.833,2
94.867,2
94.9,2
94.933,2
94.967,2
95,2
95.033,2
95.067,2
95.1,2
95.133,2
95.167,2
95.2,2
95.233,2
95.267,2
95.3,2
95.333,2
95.367,2
95.4,0
95.433,0
95.467,0
95.5,0
95.533,0
95.567,0
95.6,0
95.633,0
95.667,0
95.7,0
95.733,0
95.767,0
95.8,1
95.833,1
95.867,1
95.9,1
95.933,1
95.967,1
96,1
96.033,1
96.067,1
96.1,1
96.133,1
96.167,1
96.2,1
96.233,1
96.267,1
96.3,1
96.333,1
96.367,1
96.4,1
116.23,0
116.27,0
116.3,0
116.33,0
116.37,0
116.4,0
116.43,0
116.47,0
116.5,0
116.53,0
116.57,0
116.6,0
116.63,0
116.67,0
116.7,0
116.73,0
116.77,0
116.8,0
116.83,0
116.87,0
116.9,0
116.93,0
116.97,0
117,0
117.03,0
117.07,0
117.1,0
117.13,0
117.17,0
117.2,0
117.23,0
117.27,0
117.3,0
117.33,4
117.37,4
117.4,4
117.43,4
117.47,4
117.5,4
117.53,4
117.57,4
117.6,4
117.63,4
117.67,4
117.7,4
117.73,4
117.77,4
117.8,4
117.83,4
117.87,4
117.9,4
117.93,0
117.97,0
118,0
118.03,0
118.07,0
118.1,0
118.13,0
118.17,0
118.2,0
118.23,0
118.27,0
118.3,0
118.33,0
118.37,1
118.4,1
118.43,1
118.47,1
118.5,1
118.53,1
118.57,1
118.6,1
118.63,1
118.67,1
118.7,1
118.73,1
118.77,1
118.8,1
118.83,1
118.87,1
118.9,1
118.93,1
118.97,1
119,1
119.03,1
119.07,1
119.1,1
119.13,1
119.17,1
119.2,1
119.23,1
119.27,1
119.3,1
119.33,1
119.37,1
119.4,1
119.43,3
119.47,3
119.5,3
119.53,3
119.57,3
119.6,3
119.63,3
119.67,3
119.7,3
119.73,3
119.77,3
119.8,3
119.83,3
119.87,3
119.9,3
119.93,3
119.97,3
120,3
120.03,0
120.07,0
120.1,0
120.13,0
120.17,0
120.2,0
120.23,3
120.27,3
120.3,3
120.33,0
120.37,0
120.4,0
120.43,0
120.47,4
120.5,4
120.53,4
120.57,4
120.6,4
120.63,4
120.67,4
120.7,4
120.73,4
120.77,4
120.8,4
120.83,4
120.87,4
120.9,4
120.93,4
120.97,4
121,4
121.03,4
121.07,4
121.1,4
121.13,4
121.17,4
121.2,4
121.23,4
121.27,4
121.3,4
121.33,4
121.37,4
121.4,4
121.43,4
121.47,4
121.5,4
121.53,4
121.57,4
121.6,4
121.63,4
121.67,4
121.7,4
121.73,4
121.77,4
121.8,4
121.83,4
121.87,4
121.9,4
121.93,4
121.97,4
122,4
122.03,4
122.07,4
122.1,4
122.13,4
122.17,4
122.2,4
122.23,4
122.27,4
122.3,4
122.33,4
122.37,4
122.4,4
122.43,4
122.47,4
122.5,4
122.53,4
122.57,4
122.6,4
122.63,4
122.67,4
122.7,4
122.73,4
122.77,4
122.8,4
122.83,4
122.87,4
122.9,4
122.93,4
122.97,4
123,4
123.03,4
123.07,4
123.1,4
123.13,4
123.17,4
123.2,4
123.23,4
123.27,4
123.3,4
123.33,4
123.37,4
123.4,4
123.43,4
123.47,4
123.5,4
123.53,4
123.57,4
123.6,4
123.63,4
123.67,4
123.7,4
123.73,4
123.77,4
123.8,4
123.83,4
123.87,4
123.9,4
123.93,4
123.97,4
124,4
124.03,4
124.07,4
124.1,4
124.13,4
124.17,4
124.2,4
124.23,4
124.27,4
124.3,2
124.33,2
124.37,2
124.4,2
124.43,2
124.47,2
124.5,2
124.53,2
124.57,2
124.6,2
124.63,2
124.67,2
124.7,2
124.73,2
124.77,2
124.8,2
124.83,2
124.87,2
124.9,2
124.93,2
124.97,2
125,2
125.03,2
125.07,2
125.1,2
125.13,2
125.17,2
125.2,2
125.23,2
125.27,2
125.3,2
125.33,2
125.37,2
125.4,2
125.43,2
125.47,0
125.5,0
125.53,0
125.57,4
125.6,4
125.63,4
125.67,4
125.7,4
125.73,4
125.77,4
125.8,4
125.83,4
125.87,4
125.9,4
125.93,4
125.97,4
126,4
126.03,4
126.07,4
126.1,4
126.13,4
126.17,4
126.2,4
126.23,4
126.27,4
126.3,4
126.33,4
126.37,4
126.4,4
126.43,4
126.47,4
126.5,4
126.53,4
126.57,4
126.6,4
126.63,4
126.67,4
126.7,4
126.73,4
126.77,4
126.8,4
126.83,4
126.87,4
126.9,4
126.93,4
126.97,4
127,4
127.03,4
127.07,4
127.1,4
127.13,4
127.17,4
127.2,4
127.23,4
127.27,4
127.3,4
127.33,4
127.37,4
127.4,4
127.43,4
127.47,4
127.5,4
127.53,4
127.57,4
127.6,4
127.63,4
127.67,4
127.7,4
127.73,4
127.77,4
127.8,4
127.83,4
127.87,4
127.9,4
127.93,4
127.97,4
128,4
128.03,4
128.07,4
128.1,4
128.13,4
128.17,4
128.2,4
128.23,4
128.27,4
128.3,4
128.33,4
128.37,4
128.4,0
