38.667,4
38.7,4
38.733,4
38.767,0
38.8,3
38.833,3
38.867,3
38.9,3
38.933,3
38.967,3
39,3
39.033,3
39.067,3
39.1,3
39.133,3
39.167,3
39.2,3
39.233,3
39.267,3
39.3,3
39.333,3
39.367,0
39.4,2
39.433,2
39.467,2
39.5,2
39.533,2
39.567,2
39.6,2
39.633,2
39.667,2
39.7,2
39.733,2
39.767,2
39.8,2
39.833,2
39.867,2
39.9,2
39.933,2
39.967,2
40,2
40.033,2
40.067,2
40.1,2
40.133,2
40.167,2
40.2,2
40.233,2
40.267,2
40.3,2
40.333,2
40.367,2
40.4,2
40.433,2
40.467,2
40.5,2
40.533,2
40.567,2
40.6,2
40.633,2
40.667,2
40.7,2
40.733,2
40.767,2
40.8,2
40.833,2
40.867,2
40.9,2
40.933,2
40.967,2
41,2
41.033,2
41.067,2
41.1,2
41.133,2
41.167,2
41.2,2
41.233,2
41.267,2
41.3,2
41.333,2
41.367,2
41.4,2
41.433,2
41.467,2
41.5,2
41.533,2
41.567,2
41.6,2
41.633,2
41.667,0
41.7,0
41.733,4
41.767,4
41.8,4
41.833,4
41.867,4
41.9,4
41.933,4
41.967,4
42,4
42.033,4
42.067,4
42.1,4
42.133,4
42.167,4
42.2,4
42.233,4
42.267,4
42.3,4
42.333,4
42.367,4
42.4,4
42.433,4
42.467,4
42.5,4
42.533,4
42.567,4
42.6,4
42.633,4
42.667,4
42.7,4
42.733,4
42.767,4
42.8,4
42.833,4
42.867,4
42.9,4
42.933,4
42.967,4
43,4
43.033,4
43.067,4
43.1,4
43.133,4
43.167,4
43.2,4
43.233,4
43.267,4
43.3,4
43.333,4
43.367,4
43.4,2
43.433,2
43.467,2
43.5,2
43.533,2
43.567,2
43.6,2
43.633,2
43.667,2
43.7,2
43.733,2
43.767,2
43.8,2
43.833,2
43.867,2
43.9,2
43.933,2
43.967,2
44,2
44.033,2
44.067,2
44.1,2
44.133,2
44.167,4
44.2,4
44.233,4
44.267,4
44.3,4
44.333,4
44.367,4
44.4,4
44.433,2
44.467,2
44.5,2
44.533,2
44.567,2
44.6,2
44.633,2
44.667,2
44.7,2
44.733,2
44.767,2
44.8,2
44.833,2
44.867,2
44.9,2
44.933,2
44.967,2
45,2
45.033,4
45.067,4
45.1,4
45.133,4
45.167,4
45.2,4
45.233,2
45.267,2
45.3,2
45.333,2
45.367,2
45.4,2
45.433,2
45.467,2
45.5,2
45.533,2
45.567,2
45.6,1
45.633,1
45.667,1
45.7,1
45.733,1
45.767,1
45.8,1
45.833,1
45.867,1
45.9,1
45.933,1
45.967,0
46,0
46.033,2
46.067,2
46.1,2
46.133,2
46.167,2
46.2,2
46.233,2
46.267,4
46.3,4
46.333,4
46.367,4
46.4,4
46.433,4
46.467,4
46.5,4
46.533,4
46.567,4
46.6,4
46.633,4
46.667,0
46.7,1
46.733,1
46.767,1
46.8,1
46.833,1
46.867,1
46.9,1
46.933,1
46.967,1
47,1
47.033,1
47.067,1
47.1,1
47.133,1
47.167,1
47.2,1
47.233,1
47.267,1
47.3,1
47.333,1
47.367,1
47.4,1
47.433,1
47.467,1
47.5,1
47.533,1
47.567,1
47.6,4
47.633,4
47.667,4
47.7,4
47.733,4
47.767,4
47.8,4
47.833,4
47.867,4
47.9,4
47.933,4
47.967,4
48,0
48.033,1
48.067,1
48.1,1
48.133,1
48.167,1
48.2,1
48.233,1
48.267,1
48.3,1
48.333,1
48.367,1
48.4,1
48.433,1
48.467,1
48.5,1
48.533,0
48.567,0
48.6,4
48.633,4
48.667,4
48.7,4
48.733,4
48.767,4
48.8,4
48.833,4
48.867,4
48.9,4
48.933,4
48.967,4
49,4
49.033,4
49.067,4
49.1,4
49.133,4
49.167,4
49.2,4
49.233,4
49.267,4
49.3,4
49.333,4
49.367,4
49.4,4
49.433,4
49.467,4
49.5,4
49.533,4
49.567,4
49.6,0
49.633,0
49.667,2
49.7,2
49.733,2
49.767,2
49.8,2
49.833,2
49.867,2
49.9,2
49.933,2
49.967,2
50,2
50.033,2
50.067,2
50.1,2
50.133,2
50.167,2
50.2,2
50.233,0
50.267,0
50.3,0
50.333,0
50.367,4
50.4,4
50.433,4
50.467,4
50.5,4
50.533,0
50.567,2
50.6,2
50.633,2
50.667,2
50.7,2
50.733,2
50.767,2
50.8,2
50.833,2
50.867,2
50.9,2
50.933,2
50.967,2
51,2
51.033,2
51.067,2
51.1,0
51.133,4
51.167,4
51.2,4
51.233,4
51.267,4
51.3,4
51.333,4
51.367,4
51.4,4
51.433,0
51.467,2
51.5,2
51.533,2
51.567,2
51.6,2
51.633,2
51.667,2
51.7,2
51.733,2
51.767,2
51.8,2
51.833,2
51.867,0
51.9,4
51.933,4
51.967,4
52,4
52.033,4
52.067,4
52.1,4
52.133,4
52.167,4
52.2,4
52.233,4
52.267,4
52.3,4
52.333,4
52.367,4
52.4,4
52.433,4
52.467,4
52.5,4
52.533,4
52.567,4
52.6,4
52.633,4
52.667,4
52.7,4
52.733,4
52.767,4
52.8,4
52.833,4
52.867,4
52.9,4
52.933,4
52.967,4
53,4
53.033,4
53.067,4
53.1,4
53.133,4
53.167,4
53.2,4
53.233,4
53.267,4
53.3,4
53.333,4
53.367,4
53.4,1
53.433,1
53.467,1
53.5,1
53.533,1
53.567,1
53.6,1
53.633,1
53.667,1
53.7,1
53.733,1
53.767,1
53.8,1
53.833,1
53.867,1
53.9,0
53.933,0
53.967,1
54,1
54.033,1
54.067,1
54.1,1
54.133,1
54.167,1
54.2,1
54.233,1
54.267,1
54.3,1
54.333,1
54.367,0
54.4,2
54.433,2
54.467,2
54.5,2
54.533,2
54.567,3
54.6,3
54.633,3
54.667,3
54.7,3
54.733,3
54.767,3
54.8,3
54.833,3
54.867,3
54.9,3
54.933,3
54.967,3
55,3
55.033,1
55.067,1
55.1,1
55.133,1
55.167,1
55.2,1
55.233,1
55.267,1
55.3,4
55.333,4
55.367,4
55.4,4
55.433,4
55.467,4
55.5,4
55.533,1
55.567,1
55.6,1
55.633,1
55.667,1
55.7,1
55.733,1
55.767,1
55.8,1
55.833,1
55.867,1
55.9,1
55.933,1
55.967,1
56,1
56.033,1
56.067,1
56.1,1
56.133,1
56.167,1
56.2,1
56.233,1
56.267,1
56.3,1
56.333,1
56.367,1
56.4,1
56.433,1
56.467,1
56.5,1
56.533,1
56.567,1
56.6,1
56.633,1
56.667,1
56.7,3
56.733,3
56.767,3
56.8,3
56.833,3
56.867,3
56.9,0
56.933,0
56.967,0
57,4
57.033,4
57.067,4
57.1,4
57.133,4
57.167,4
57.2,4
57.233,4
57.267,4
57.3,4
57.333,4
57.367,4
57.4,4
57.433,4
57.467,4
57.5,4
57.533,0
57.567,3
57.6,3
57.633,3
57.667,3
57.7,3
57.733,3
57.767,3
57.8,3
57.833,3
57.867,3
57.9,3
57.933,3
57.967,3
58,3
58.033,3
58.067,3
58.1,3
58.133,3
58.167,0
58.2,4
58.233,4
58.267,4
58.3,4
58.333,4
58.367,4
58.4,4
58.433,4
58.467,4
58.5,4
58.533,4
58.567,4
58.6,4
58.633,4
58.667,4
58.7,4
58.733,4
58.767,4
58.8,4
58.833,4
58.867,4
58.9,4
58.933,4
58.967,4
59,0
59.033,3
59.067,3
59.1,3
59.133,3
59.167,3
59.2,3
59.233,3
59.267,3
59.3,3
59.333,3
59.367,3
59.4,3
59.433,3
59.467,3
59.5,3
59.533,3
59.567,3
59.6,3
59.633,3
59.667,3
59.7,0
59.733,0
59.767,3
59.8,3
59.833,3
59.867,3
59.9,3
59.933,0
59.967,4
60,4
60.033,4
60.067,4
60.1,4
60.133,4
60.167,4
60.2,4
60.233,4
60.267,4
60.3,4
60.333,3
60.367,3
60.4,3
60.433,3
60.467,3
60.5,3
60.533,3
60.567,3
60.6,3
60.633,3
60.667,3
60.7,3
60.733,3
60.767,3
60.8,3
60.833,3
60.867,3
60.9,3
60.933,0
60.967,4
61,4
61.033,4
61.067,4
61.1,4
61.133,4
61.167,4
61.2,4
61.233,4
61.267,4
61.3,4
61.333,4
61.367,4
61.4,4
61.433,4
61.467,4
61.5,4
61.533,3
61.567,3
61.6,3
61.633,3
61.667,3
61.7,3
61.733,3
61.767,3
61.8,3
61.833,3
61.867,3
61.9,3
61.933,3
61.967,3
62,3
62.033,3
62.067,3
62.1,3
62.133,3
62.167,3
62.2,3
62.233,3
62.267,3
62.3,3
62.333,3
62.367,3
62.4,3
62.433,3
62.467,3
62.5,3
62.533,3
62.567,3
62.6,3
62.633,3
62.667,3
62.7,3
62.733,3
62.767,3
62.8,3
62.833,3
62.867,3
62.9,3
62.933,3
62.967,3
63,3
63.033,3
63.067,3
63.1,3
63.133,3
63.167,3
63.2,3
63.233,3
63.267,3
63.3,3
63.333,3
63.367,0
63.4,0
63.433,0
63.467,4
63.5,4
63.533,4
63.567,4
63.6,4
63.633,4
63.667,4
63.7,4
63.733,4
63.767,4
63.8,4
63.833,4
63.867,4
63.9,4
63.933,4
63.967,4
64,4
64.033,4
64.067,4
64.1,4
64.133,4
64.167,4
64.2,4
64.233,4
64.267,4
64.3,4
64.333,4
64.367,4
64.4,4
64.433,4
64.467,4
64.5,4
64.533,4
64.567,4
64.6,0
64.633,2
64.667,2
64.7,2
64.733,2
64.767,2
64.8,2
64.833,2
64.867,2
64.9,2
64.933,2
64.967,2
65,2
65.033,2
65.067,2
65.1,2
65.133,2
65.167,2
65.2,2
65.233,2
65.267,0
65.3,0
65.333,0
65.367,4
65.4,4
65.433,4
65.467,4
65.5,4
65.533,4
65.567,4
65.6,4
65.633,0
65.667,2
65.7,2
65.733,2
65.767,2
65.8,2
65.833,2
65.867,2
65.9,2
65.933,2
65.967,2
66,0
66.033,0
66.067,0
66.1,4
66.133,4
66.167,4
66.2,4
66.233,4
66.267,4
66.3,4
66.333,4
66.367,4
66.4,4
66.433,4
66.467,4
66.5,4
66.533,4
66.567,4
66.6,4
66.633,4
66.667,4
66.7,4
66.733,4
66.767,4
66.8,4
66.833,4
66.867,4
66.9,4
66.933,4
66.967,4
67,4
67.033,4
67.067,4
67.1,4
67.133,4
67.167,4
67.2,4
67.233,4
67.267,4
67.3,4
67.333,4
67.367,4
67.4,4
67.433,2
67.467,2
67.5,2
67.533,2
67.567,2
67.6,2
67.633,2
67.667,4
67.7,4
67.733,4
67.767,4
67.8,4
67.833,4
67.867,0
67.9,0
67.933,0
67.967,0
68,0
68.033,4
68.067,4
68.1,4
68.133,4
68.167,4
68.2,4
68.233,4
68.267,4
68.3,4
68.333,0
68.367,2
68.4,2
68.433,2
68.467,2
68.5,2
68.533,2
68.567,2
68.6,2
68.633,2
68.667,2
68.7,2
68.733,2
68.767,2
68.8,2
68.833,2
68.867,2
68.9,2
68.933,2
68.967,2
69,2
69.033,3
69.067,3
69.1,3
69.133,3
69.167,3
69.2,4
69.233,4
69.267,4
69.3,4
69.333,4
69.367,4
69.4,4
69.433,4
69.467,4
69.5,0
69.533,0
69.567,0
69.6,0
69.633,0
69.667,0
69.7,0
69.733,0
69.767,0
69.8,0
69.833,0
69.867,0
69.9,0
69.933,0
69.967,0
70,0
70.033,0
70.067,0
70.1,0
70.133,0
70.167,0
70.2,0
70.233,0
70.267,0
70.3,0
70.333,0
70.367,0
70.4,0
70.433,0
70.467,0
70.5,0
70.533,0
70.567,0
70.6,0
70.633,0
70.667,0
70.7,0
70.733,0
70.767,0
70.8,0
70.833,0
70.867,0
70.9,0
70.933,0
70.967,0
71,0
71.033,0
71.067,0
71.1,0
71.133,0
71.167,0
71.2,0
71.233,0
71.267,0
71.3,0
71.333,0
71.367,0
71.4,0
71.433,0
71.467,0
71.5,0
71.533,0
71.567,0
71.6,0
71.633,0
71.667,0
71.7,0
71.733,1
71.767,1
71.8,1
71.833,1
71.867,1
71.9,1
71.933,1
71.967,1
72,1
72.033,1
72.067,1
72.1,1
72.133,1
72.167,1
72.2,1
72.233,1
72.267,1
72.3,1
72.333,1
72.367,1
72.4,1
72.433,1
72.467,1
72.5,0
72.533,3
72.567,3
72.6,3
72.633,3
72.667,3
72.7,3
72.733,3
72.767,3
72.8,3
72.833,3
72.867,3
72.9,0
72.933,1
72.967,1
73,1
73.033,1
73.067,1
73.1,1
73.133,1
73.167,1
73.2,1
73.233,1
73.267,1
73.3,1
73.333,1
73.367,4
73.4,4
73.433,4
73.467,4
73.5,4
73.533,0
73.567,0
73.6,4
73.633,4
73.667,4
73.7,4
73.733,4
73.767,4
73.8,4
73.833,4
73.867,4
73.9,4
73.933,4
73.967,4
74,4
74.033,0
74.067,1
74.1,1
74.133,1
74.167,1
74.2,1
74.233,1
74.267,1
74.3,0
74.333,4
74.367,4
74.4,4
74.433,4
74.467,4
74.5,4
74.533,4
74.567,4
74.6,4
74.633,4
74.667,4
74.7,4
74.733,4
74.767,4
74.8,4
74.833,4
74.867,4
74.9,4
74.933,4
74.967,4
75,4
75.033,0
75.067,1
75.1,1
75.133,1
75.167,1
75.2,1
75.233,1
75.267,1
75.3,1
75.333,1
75.367,1
75.4,1
75.433,1
75.467,1
75.5,1
75.533,1
75.567,1
75.6,1
75.633,1
75.667,1
75.7,1
75.733,1
75.767,1
75.8,1
75.833,1
75.867,0
75.9,0
75.933,0
75.967,0
76,4
76.033,4
76.067,4
76.1,4
76.133,4
76.167,4
76.2,4
76.233,4
76.267,4
76.3,4
76.333,4
76.367,4
76.4,4
76.433,4
76.467,4
76.5,4
76.533,4
76.567,4
76.6,4
76.633,4
76.667,4
76.7,4
76.733,4
76.767,4
76.8,4
76.833,4
76.867,4
76.9,4
76.933,4
76.967,4
77,4
77.033,4
77.067,4
77.1,4
77.133,4
77.167,4
77.2,4
77.233,4
77.267,4
77.3,4
77.333,4
77.367,4
77.4,4
77.433,4
77.467,4
77.5,4
77.533,4
77.567,4
77.6,4
77.633,4
77.667,4
77.7,4
77.733,4
77.767,4
77.8,4
77.833,4
77.867,4
77.9,4
77.933,4
77.967,4
78,4
78.033,4
78.067,4
78.1,4
78.133,4
78.167,4
78.2,4
78.233,4
78.267,4
78.3,4
78.333,4
78.367,4
78.4,4
78.433,4
78.467,4
78.5,4
78.533,4
78.567,4
78.6,4
78.633,4
78.667,4
78.7,4
78.733,4
78.767,4
78.8,4
78.833,4
78.867,4
78.9,4
78.933,4
78.967,4
79,4
79.033,4
79.067,4
79.1,4
79.133,4
79.167,4
79.2,4
79.233,4
79.267,4
79.3,0
79.333,0
79.367,2
79.4,2
79.433,2
79.467,2
79.5,2
79.533,2
79.567,2
79.6,2
79.633,2
79.667,2
79.7,2
79.733,2
79.767,2
79.8,2
79.833,2
79.867,2
79.9,2
79.933,2
79.967,2
80,2
80.033,2
80.067,2
80.1,2
80.133,2
80.167,2
80.2,2
80.233,2
80.267,2
80.3,2
80.333,2
80.367,2
80.4,2
80.433,4
80.467,4
80.5,4
80.533,4
80.567,4
80.6,4
80.633,4
80.667,4
80.7,4
80.733,4
80.767,4
80.8,4
80.833,4
80.867,4
80.9,4
80.933,2
80.967,2
81,2
81.033,2
81.067,2
81.1,2
81.133,2
81.167,2
81.2,2
81.233,2
81.267,2
81.3,2
81.333,2
81.367,2
81.4,2
81.433,2
81.467,2
81.5,2
81.533,2
81.567,2
81.6,2
81.633,2
81.667,2
81.7,2
81.733,2
81.767,2
81.8,2
81.833,2
81.867,2
81.9,2
81.933,2
81.967,2
82,2
82.033,2
82.067,2
82.1,2
82.133,2
82.167,2
82.2,2
82.233,2
82.267,2
82.3,2
82.333,2
82.367,2
82.4,2
82.433,2
82.467,0
82.5,4
82.533,4
82.567,4
82.6,4
82.633,4
82.667,4
82.7,4
82.733,2
82.767,2
82.8,2
82.833,2
82.867,2
82.9,2
82.933,2
82.967,2
83,2
83.033,2
83.067,2
83.1,2
83.133,2
83.167,2
83.2,2
83.233,2
83.267,2
83.3,2
83.333,2
83.367,2
83.4,2
83.433,2
83.467,2
83.5,2
83.533,2
83.567,2
83.6,2
83.633,2
83.667,2
83.7,2
83.733,2
83.767,2
83.8,2
83.833,2
83.867,2
83.9,2
83.933,2
83.967,2
84,2
84.033,0
84.067,0
84.1,0
84.133,4
84.167,4
84.2,4
84.233,4
84.267,4
84.3,0
84.333,0
84.367,0
84.4,0
84.433,0
84.467,0
84.5,0
84.533,4
84.567,4
84.6,4
84.633,4
84.667,4
84.7,4
84.733,4
84.767,4
84.8,4
84.833,4
84.867,4
84.9,4
84.933,4
84.967,4
85,4
85.033,4
85.067,4
85.1,4
85.133,4
85.167,4
85.2,4
85.233,4
85.267,4
85.3,4
85.333,4
85.367,4
85.4,4
85.433,4
85.467,4
85.5,4
85.533,4
85.567,4
85.6,4
85.633,2
85.667,2
85.7,2
85.733,2
85.767,2
85.8,2
85.833,2
85.867,2
85.9,2
85.933,2
85.967,2
86,2
86.033,2
86.067,2
86.1,2
86.133,2
86.167,2
86.2,2
86.233,2
86.267,2
86.3,2
86.333,2
86.367,2
86.4,2
86.433,2
86.467,2
86.5,2
86.533,2
86.567,2
86.6,0
86.633,1
86.667,1
86.7,1
86.733,1
86.767,1
86.8,3
86.833,3
86.867,3
86.9,3
86.933,3
86.967,3
87,3
87.033,3
87.067,3
87.1,3
87.133,3
87.167,3
87.2,3
87.233,0
87.267,0
87.3,0
87.333,2
87.367,2
87.4,2
87.433,2
87.467,2
87.5,2
87.533,2
87.567,2
87.6,2
87.633,2
87.667,2
87.7,2
87.733,2
87.767,2
87.8,2
87.833,2
87.867,2
87.9,2
87.933,2
87.967,2
88,2
88.033,2
88.067,2
88.1,2
88.133,2
88.167,2
88.2,2
88.233,2
88.267,2
88.3,2
88.333,2
88.367,2
88.4,2
88.433,2
88.467,0
88.5,0
88.533,0
146.9,2
146.93,2
146.97,2
147,2
147.03,0
147.07,0
147.1,4
147.13,4
147.17,4
147.2,4
147.23,4
147.27,4
147.3,4
147.33,4
147.37,4
147.4,4
147.43,4
147.47,4
147.5,4
147.53,4
147.57,4
147.6,4
147.63,4
147.67,4
147.7,4
147.73,4
147.77,4
147.8,4
147.83,4
147.87,4
147.9,4
147.93,4
147.97,4
148,4
148.03,4
148.07,4
148.1,4
148.13,4
148.17,4
148.2,4
148.23,4
148.27,4
148.3,4
148.33,4
148.37,4
148.4,4
148.43,4
148.47,4
148.5,4
148.53,4
148.57,4
148.6,4
148.63,4
148.67,4
148.7,4
148.73,4
148.77,4
148.8,4
148.83,4
148.87,4
148.9,2
148.93,2
148.97,2
149,2
149.03,2
149.07,2
149.1,2
149.13,2
149.17,4
149.2,4
149.23,4
149.27,4
149.3,4
149.33,4
149.37,4
149.4,4
149.43,4
149.47,4
149.5,4
149.53,2
149.57,2
149.6,2
149.63,2
149.67,2
149.7,2
149.73,2
149.77,2
149.8,2
149.83,2
149.87,2
149.9,2
149.93,2
149.97,2
150,0
150.03,0
150.07,0
150.1,0
150.13,0
150.17,0
150.2,0
150.23,0
150.27,0
150.3,0
150.33,0
150.37,0
150.4,0
150.43,0
150.47,0
150.5,0
150.53,0
150.57,0
150.6,0
150.63,0
150.67,2
150.7,2
150.73,2
150.77,2
150.8,2
150.83,2
150.87,2
150.9,2
150.93,4
150.97,4
151,4
151.03,4
151.07,4
151.1,4
151.13,4
151.17,4
151.2,4
151.23,4
151.27,4
151.3,4
151.33,4
151.37,4
151.4,4
151.43,4
151.47,4
151.5,4
151.53,4
151.57,4
151.6,4
151.63,4
151.67,4
151.7,4
151.73,4
151.77,4
151.8,4
151.83,4
151.87,0
151.9,2
151.93,2
151.97,2
152,2
152.03,2
152.07,2
152.1,2
152.13,2
152.17,2
152.2,2
152.23,0
152.27,4
152.3,4
152.33,4
152.37,4
152.4,4
152.43,4
152.47,4
152.5,4
152.53,4
152.57,4
152.6,4
152.63,4
152.67,4
152.7,4
152.73,4
152.77,4
152.8,4
152.83,4
152.87,4
152.9,4
152.93,4
152.97,4
153,4
153.03,4
153.07,4
153.1,4
153.13,4
153.17,4
153.2,4
153.23,4
153.27,4
153.3,4
153.33,4
153.37,0
153.4,0
153.43,0
153.47,4
153.5,4
153.53,4
153.57,4
153.6,4
153.63,4
153.67,4
153.7,4
153.73,4
153.77,4
153.8,4
153.83,4
153.87,4
153.9,4
153.93,4
153.97,4
154,4
154.03,4
154.07,4
154.1,4
154.13,4
154.17,4
154.2,4
154.23,4
154.27,4
154.3,4
154.33,4
154.37,4
154.4,4
154.43,4
154.47,0
154.5,0
154.53,0
154.57,0
154.6,0
154.63,0
154.67,0
154.7,0
154.73,0
154.77,0
154.8,0
154.83,0
154.87,0
154.9,0
154.93,0
154.97,0
155,0
155.03,0
155.07,0
155.1,0
155.13,0
155.17,0
155.2,2
155.23,2
155.27,2
155.3,2
155.33,2
155.37,2
155.4,2
155.43,2
155.47,2
155.5,2
155.53,2
155.57,2
155.6,2
155.63,2
155.67,4
155.7,4
155.73,4
155.77,4
155.8,4
155.83,4
155.87,4
155.9,4
155.93,4
155.97,4
156,4
156.03,4
156.07,4
156.1,4
156.13,4
156.17,4
156.2,4
156.23,4
156.27,4
156.3,4
156.33,4
156.37,4
156.4,0
156.43,0
156.47,0
156.5,0
156.53,0
156.57,0
156.6,0
156.63,0
156.67,0
156.7,0
156.73,0
156.77,0
156.8,0
156.83,0
156.87,0
156.9,0
156.93,0
156.97,0
157,0
157.03,0
157.07,0
157.1,0
157.13,0
157.17,0
157.2,0
157.23,0
157.27,4
157.3,4
157.33,4
157.37,4
157.4,4
157.43,0
157.47,0
157.5,0
157.53,0
157.57,0
157.6,0
157.63,0
157.67,0
157.7,0
157.73,0
157.77,0
157.8,0
157.83,4
157.87,4
157.9,4
157.93,4
157.97,4
158,4
158.03,4
158.07,4
158.1,4
158.13,4
158.17,4
158.2,4
158.23,4
158.27,4
158.3,4
158.33,4
158.37,4
158.4,4
158.43,4
158.47,4
158.5,2
158.53,2
158.57,2
158.6,2
158.63,2
158.67,2
158.7,2
158.73,2
158.77,2
158.8,2
158.83,2
158.87,2
158.9,2
158.93,2
158.97,2
159,2
159.03,2
159.07,2
159.1,2
159.13,2
159.17,2
159.2,2
159.23,2
159.27,2
159.3,2
159.33,2
159.37,2
159.4,2
159.43,2
159.47,2
159.5,2
159.53,2
159.57,2
159.6,2
159.63,2
159.67,2
159.7,2
159.73,2
159.77,2
159.8,2
159.83,2
159.87,2
159.9,2
159.93,2
159.97,2
160,2
160.03,4
160.07,4
160.1,4
160.13,4
160.17,4
160.2,4
160.23,4
160.27,4
160.3,4
160.33,4
160.37,4
160.4,4
160.43,4
160.47,4
160.5,4
160.53,4
160.57,4
160.6,4
160.63,4
160.67,4
160.7,4
160.73,4
160.77,4
160.8,4
160.83,4
160.87,4
160.9,4
160.93,4
160.97,4
161,4
161.03,4
161.07,4
161.1,4
161.13,4
161.17,4
161.2,4
161.23,4
161.27,4
161.3,4
161.33,4
161.37,4
161.4,4
161.43,4
161.47,4
161.5,4
161.53,4
161.57,2
161.6,2
161.63,2
161.67,2
161.7,2
161.73,2
161.77,2
161.8,2
161.83,2
161.87,2
161.9,2
161.93,2
161.97,2
162,2
162.03,2
162.07,2
162.1,2
162.13,4
162.17,4
162.2,4
162.23,4
162.27,4
162.3,4
162.33,4
162.37,4
162.4,4
162.43,4
162.47,4
162.5,4
162.53,4
162.57,4
162.6,4
162.63,2
162.67,2
162.7,2
162.73,2
162.77,2
162.8,2
162.83,2
162.87,2
162.9,2
162.93,2
162.97,0
163,3
163.03,3
163.07,3
163.1,3
163.13,3
163.17,0
163.2,0
163.23,0
163.27,2
163.3,2
163.33,2
163.37,2
163.4,2
163.43,2
163.47,2
163.5,2
163.53,2
163.57,2
163.6,2
163.63,2
163.67,2
163.7,2
163.73,2
163.77,2
163.8,2
163.83,2
163.87,2
163.9,2
163.93,2
163.97,2
164,2
164.03,2
164.07,2
164.1,0
164.13,0
164.17,0
164.2,4
164.23,4
164.27,4
164.3,4
164.33,4
164.37,4
164.4,4
164.43,4
164.47,4
164.5,4
164.53,4
164.57,4
164.6,4
164.63,4
164.67,4
164.7,4
164.73,4
164.77,4
164.8,4
164.83,4
164.87,4
164.9,4
164.93,0
164.97,3
165,3
165.03,3
165.07,3
165.1,3
165.13,3
165.17,3
165.2,3
165.23,3
165.27,3
165.3,3
165.33,3
165.37,3
165.4,3
165.43,3
165.47,3
165.5,3
165.53,3
165.57,3
165.6,3
165.63,3
165.67,3
165.7,3
165.73,3
165.77,3
165.8,3
165.83,3
165.87,3
165.9,3
165.93,3
165.97,3
166,3
166.03,3
166.07,3
166.1,3
166.13,3
166.17,3
166.2,3
166.23,3
166.27,3
166.3,3
166.33,3
166.37,0
166.4,4
166.43,4
166.47,4
166.5,4
166.53,4
166.57,4
166.6,4
166.63,4
166.67,4
166.7,4
166.73,4
166.77,4
166.8,4
166.83,4
166.87,4
166.9,3
166.93,3
